# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
9.9145        	1.344412e+02	-7.485498e+01	2.092962e+02	2.841511e+02	-1.225042e+03	1.509193e+03	-1.367118e+03	-1.420756e+02	6.722059e+01	1.299629e-16	6.722059e+01	-6.722059e+01
9.91451       	1.344162e+02	-7.482490e+01	2.092411e+02	2.840660e+02	-1.224398e+03	1.508464e+03	-1.366431e+03	-1.420330e+02	6.720809e+01	1.302541e-16	6.720809e+01	-6.720809e+01
9.91452       	1.344350e+02	-7.482606e+01	2.092611e+02	2.840872e+02	-1.224489e+03	1.508576e+03	-1.366532e+03	-1.420436e+02	6.721752e+01	1.304434e-16	6.721752e+01	-6.721752e+01
9.91453       	1.342775e+02	-7.476850e+01	2.090460e+02	2.838145e+02	-1.223221e+03	1.507036e+03	-1.365129e+03	-1.419073e+02	6.713877e+01	1.307014e-16	6.713877e+01	-6.713877e+01
9.91454       	1.343562e+02	-7.477378e+01	2.091300e+02	2.839038e+02	-1.223471e+03	1.507374e+03	-1.365423e+03	-1.419519e+02	6.717811e+01	1.309689e-16	6.717811e+01	-6.717811e+01
9.91455       	1.343221e+02	-7.474020e+01	2.090623e+02	2.838025e+02	-1.222957e+03	1.506760e+03	-1.364858e+03	-1.419012e+02	6.716103e+01	1.312914e-16	6.716103e+01	-6.716103e+01
9.91456       	1.341775e+02	-7.467567e+01	2.088532e+02	2.835288e+02	-1.221583e+03	1.505111e+03	-1.363347e+03	-1.417644e+02	6.708876e+01	1.315308e-16	6.708876e+01	-6.708876e+01
9.91457       	1.341733e+02	-7.467082e+01	2.088441e+02	2.835150e+02	-1.221388e+03	1.504903e+03	-1.363145e+03	-1.417575e+02	6.708666e+01	1.317754e-16	6.708666e+01	-6.708666e+01
9.91458       	1.341875e+02	-7.466893e+01	2.088564e+02	2.835254e+02	-1.221404e+03	1.504930e+03	-1.363167e+03	-1.417627e+02	6.709375e+01	1.319708e-16	6.709375e+01	-6.709375e+01
9.91459       	1.341251e+02	-7.464455e+01	2.087696e+02	2.834141e+02	-1.220869e+03	1.504283e+03	-1.362576e+03	-1.417071e+02	6.706253e+01	1.322280e-16	6.706253e+01	-6.706253e+01
9.9146        	1.341219e+02	-7.462858e+01	2.087505e+02	2.833791e+02	-1.220652e+03	1.504031e+03	-1.362341e+03	-1.416895e+02	6.706095e+01	1.325071e-16	6.706095e+01	-6.706095e+01
9.91461       	1.340595e+02	-7.459156e+01	2.086511e+02	2.832426e+02	-1.219897e+03	1.503140e+03	-1.361518e+03	-1.416213e+02	6.702976e+01	1.327565e-16	6.702976e+01	-6.702976e+01
9.91462       	1.339840e+02	-7.454846e+01	2.085325e+02	2.830810e+02	-1.219146e+03	1.502227e+03	-1.360687e+03	-1.415405e+02	6.699202e+01	1.330520e-16	6.699202e+01	-6.699202e+01
9.91463       	1.339114e+02	-7.451798e+01	2.084294e+02	2.829474e+02	-1.218383e+03	1.501330e+03	-1.359857e+03	-1.414737e+02	6.695572e+01	1.332655e-16	6.695572e+01	-6.695572e+01
9.91464       	1.337868e+02	-7.446333e+01	2.082501e+02	2.827135e+02	-1.217213e+03	1.499926e+03	-1.358569e+03	-1.413567e+02	6.689341e+01	1.335139e-16	6.689341e+01	-6.689341e+01
9.91465       	1.338532e+02	-7.446722e+01	2.083204e+02	2.827876e+02	-1.217532e+03	1.500320e+03	-1.358926e+03	-1.413938e+02	6.692660e+01	1.338235e-16	6.692660e+01	-6.692660e+01
9.91466       	1.338406e+02	-7.444624e+01	2.082868e+02	2.827330e+02	-1.217190e+03	1.499923e+03	-1.358556e+03	-1.413665e+02	6.692028e+01	1.341028e-16	6.692028e+01	-6.692028e+01
9.91467       	1.337676e+02	-7.441796e+01	2.081856e+02	2.826035e+02	-1.216458e+03	1.499062e+03	-1.357760e+03	-1.413018e+02	6.688381e+01	1.343100e-16	6.688381e+01	-6.688381e+01
9.91468       	1.337891e+02	-7.440920e+01	2.081983e+02	2.826075e+02	-1.216378e+03	1.498986e+03	-1.357682e+03	-1.413037e+02	6.689455e+01	1.345887e-16	6.689455e+01	-6.689455e+01
9.91469       	1.336706e+02	-7.436943e+01	2.080400e+02	2.824095e+02	-1.215443e+03	1.497853e+03	-1.356648e+03	-1.412047e+02	6.683530e+01	1.347955e-16	6.683530e+01	-6.683530e+01
9.9147        	1.336446e+02	-7.433462e+01	2.079792e+02	2.823138e+02	-1.214953e+03	1.497267e+03	-1.356110e+03	-1.411569e+02	6.682229e+01	1.351456e-16	6.682229e+01	-6.682229e+01
9.91471       	1.336204e+02	-7.430763e+01	2.079280e+02	2.822357e+02	-1.214439e+03	1.496675e+03	-1.355557e+03	-1.411178e+02	6.681020e+01	1.354178e-16	6.681020e+01	-6.681020e+01
9.91472       	1.335472e+02	-7.427382e+01	2.078210e+02	2.820949e+02	-1.213701e+03	1.495796e+03	-1.354749e+03	-1.410474e+02	6.677361e+01	1.357060e-16	6.677361e+01	-6.677361e+01
9.91473       	1.335084e+02	-7.424404e+01	2.077524e+02	2.819965e+02	-1.213077e+03	1.495074e+03	-1.354076e+03	-1.409982e+02	6.675419e+01	1.359690e-16	6.675419e+01	-6.675419e+01
9.91474       	1.335698e+02	-7.426079e+01	2.078306e+02	2.820914e+02	-1.213531e+03	1.495622e+03	-1.354576e+03	-1.410457e+02	6.678489e+01	1.361818e-16	6.678489e+01	-6.678489e+01
9.91475       	1.334968e+02	-7.422268e+01	2.077195e+02	2.819421e+02	-1.212735e+03	1.494677e+03	-1.353706e+03	-1.409711e+02	6.674839e+01	1.364427e-16	6.674839e+01	-6.674839e+01
9.91476       	1.334512e+02	-7.419238e+01	2.076435e+02	2.818359e+02	-1.212140e+03	1.493976e+03	-1.353058e+03	-1.409180e+02	6.672558e+01	1.367194e-16	6.672558e+01	-6.672558e+01
9.91477       	1.333554e+02	-7.415023e+01	2.075056e+02	2.816558e+02	-1.211219e+03	1.492875e+03	-1.352047e+03	-1.408279e+02	6.667769e+01	1.370092e-16	6.667769e+01	-6.667769e+01
9.91478       	1.332342e+02	-7.408298e+01	2.073172e+02	2.814002e+02	-1.209874e+03	1.491274e+03	-1.350574e+03	-1.407001e+02	6.661712e+01	1.372488e-16	6.661712e+01	-6.661712e+01
9.91479       	1.332759e+02	-7.409223e+01	2.073681e+02	2.814603e+02	-1.210182e+03	1.491642e+03	-1.350912e+03	-1.407302e+02	6.663793e+01	1.375321e-16	6.663793e+01	-6.663793e+01
9.9148        	1.332290e+02	-7.406469e+01	2.072937e+02	2.813584e+02	-1.209631e+03	1.490989e+03	-1.350310e+03	-1.406792e+02	6.661450e+01	1.378022e-16	6.661450e+01	-6.661450e+01
9.91481       	1.332307e+02	-7.404505e+01	2.072758e+02	2.813208e+02	-1.209306e+03	1.490627e+03	-1.349966e+03	-1.406604e+02	6.661537e+01	1.380885e-16	6.661537e+01	-6.661537e+01
9.91482       	1.330989e+02	-7.400077e+01	2.070997e+02	2.811005e+02	-1.208263e+03	1.489364e+03	-1.348814e+03	-1.405502e+02	6.654945e+01	1.383047e-16	6.654945e+01	-6.654945e+01
9.91483       	1.331523e+02	-7.398755e+01	2.071399e+02	2.811274e+02	-1.208275e+03	1.489402e+03	-1.348839e+03	-1.405637e+02	6.657617e+01	1.386986e-16	6.657617e+01	-6.657617e+01
9.91484       	1.331215e+02	-7.396621e+01	2.070877e+02	2.810539e+02	-1.207800e+03	1.488854e+03	-1.348327e+03	-1.405270e+02	6.656074e+01	1.389319e-16	6.656074e+01	-6.656074e+01
9.91485       	1.330038e+02	-7.391157e+01	2.069154e+02	2.808269e+02	-1.206715e+03	1.487542e+03	-1.347129e+03	-1.404135e+02	6.650190e+01	1.392683e-16	6.650190e+01	-6.650190e+01
9.91486       	1.330280e+02	-7.391780e+01	2.069458e+02	2.808636e+02	-1.206873e+03	1.487737e+03	-1.347305e+03	-1.404318e+02	6.651401e+01	1.393885e-16	6.651401e+01	-6.651401e+01
9.91487       	1.329382e+02	-7.387459e+01	2.068128e+02	2.806874e+02	-1.205943e+03	1.486631e+03	-1.346287e+03	-1.403437e+02	6.646909e+01	1.396918e-16	6.646909e+01	-6.646909e+01
9.91488       	1.328915e+02	-7.384560e+01	2.067371e+02	2.805827e+02	-1.205367e+03	1.485950e+03	-1.345659e+03	-1.402914e+02	6.644576e+01	1.399738e-16	6.644576e+01	-6.644576e+01
9.91489       	1.328539e+02	-7.381786e+01	2.066718e+02	2.804896e+02	-1.204844e+03	1.485334e+03	-1.345089e+03	-1.402448e+02	6.642697e+01	1.402648e-16	6.642697e+01	-6.642697e+01
9.9149        	1.327304e+02	-7.377556e+01	2.065060e+02	2.802815e+02	-1.203833e+03	1.484115e+03	-1.343974e+03	-1.401408e+02	6.636521e+01	1.404807e-16	6.636521e+01	-6.636521e+01
9.91491       	1.327872e+02	-7.376830e+01	2.065555e+02	2.803238e+02	-1.203989e+03	1.484313e+03	-1.344151e+03	-1.401619e+02	6.639359e+01	1.408238e-16	6.639359e+01	-6.639359e+01
9.91492       	1.326265e+02	-7.371660e+01	2.063431e+02	2.800597e+02	-1.202665e+03	1.482725e+03	-1.342695e+03	-1.400299e+02	6.631327e+01	1.410442e-16	6.631327e+01	-6.631327e+01
9.91493       	1.327330e+02	-7.373592e+01	2.064689e+02	2.802048e+02	-1.203221e+03	1.483426e+03	-1.343323e+03	-1.401024e+02	6.636650e+01	1.413374e-16	6.636650e+01	-6.636650e+01
9.91494       	1.325517e+02	-7.366045e+01	2.062122e+02	2.798726e+02	-1.201592e+03	1.481465e+03	-1.341528e+03	-1.399363e+02	6.627585e+01	1.416180e-16	6.627585e+01	-6.627585e+01
9.91495       	1.325305e+02	-7.362810e+01	2.061586e+02	2.797867e+02	-1.201021e+03	1.480808e+03	-1.340914e+03	-1.398933e+02	6.626523e+01	1.419555e-16	6.626523e+01	-6.626523e+01
9.91496       	1.326000e+02	-7.365522e+01	2.062553e+02	2.799105e+02	-1.201662e+03	1.481573e+03	-1.341618e+03	-1.399552e+02	6.630002e+01	1.421311e-16	6.630002e+01	-6.630002e+01
9.91497       	1.325306e+02	-7.360286e+01	2.061334e+02	2.797363e+02	-1.200652e+03	1.480389e+03	-1.340520e+03	-1.398681e+02	6.626528e+01	1.424737e-16	6.626528e+01	-6.626528e+01
9.91498       	1.325032e+02	-7.357520e+01	2.060784e+02	2.796536e+02	-1.200164e+03	1.479817e+03	-1.339991e+03	-1.398268e+02	6.625161e+01	1.427695e-16	6.625161e+01	-6.625161e+01
9.91499       	1.323337e+02	-7.352428e+01	2.058580e+02	2.793823e+02	-1.198925e+03	1.478308e+03	-1.338617e+03	-1.396911e+02	6.616686e+01	1.429947e-16	6.616686e+01	-6.616686e+01
9.915         	1.324340e+02	-7.352079e+01	2.059548e+02	2.794755e+02	-1.199110e+03	1.478585e+03	-1.338847e+03	-1.397378e+02	6.621699e+01	1.433576e-16	6.621699e+01	-6.621699e+01
9.91501       	1.323172e+02	-7.347698e+01	2.057941e+02	2.792711e+02	-1.198212e+03	1.477483e+03	-1.337847e+03	-1.396356e+02	6.615858e+01	1.436177e-16	6.615858e+01	-6.615858e+01
9.91502       	1.322863e+02	-7.344612e+01	2.057325e+02	2.791786e+02	-1.197549e+03	1.476728e+03	-1.337138e+03	-1.395893e+02	6.614317e+01	1.439457e-16	6.614317e+01	-6.614317e+01
9.91503       	1.322441e+02	-7.342907e+01	2.056731e+02	2.791022e+02	-1.197193e+03	1.476295e+03	-1.336744e+03	-1.395511e+02	6.612203e+01	1.441770e-16	6.612203e+01	-6.612203e+01
9.91504       	1.321983e+02	-7.339896e+01	2.055972e+02	2.789962e+02	-1.196608e+03	1.475604e+03	-1.336106e+03	-1.394981e+02	6.609914e+01	1.444705e-16	6.609914e+01	-6.609914e+01
9.91505       	1.321471e+02	-7.336823e+01	2.055153e+02	2.788836e+02	-1.195999e+03	1.474883e+03	-1.335441e+03	-1.394418e+02	6.607356e+01	1.447559e-16	6.607356e+01	-6.607356e+01
9.91506       	1.321096e+02	-7.334013e+01	2.054497e+02	2.787898e+02	-1.195471e+03	1.474261e+03	-1.334866e+03	-1.393949e+02	6.605479e+01	1.450562e-16	6.605479e+01	-6.605479e+01
9.91507       	1.321159e+02	-7.332078e+01	2.054367e+02	2.787575e+02	-1.195252e+03	1.474009e+03	-1.334630e+03	-1.393787e+02	6.605795e+01	1.454147e-16	6.605795e+01	-6.605795e+01
9.91508       	1.319415e+02	-7.324836e+01	2.051899e+02	2.784383e+02	-1.193618e+03	1.472056e+03	-1.332837e+03	-1.392191e+02	6.597077e+01	1.456833e-16	6.597077e+01	-6.597077e+01
9.91509       	1.319441e+02	-7.324005e+01	2.051842e+02	2.784242e+02	-1.193585e+03	1.472009e+03	-1.332797e+03	-1.392121e+02	6.597207e+01	1.459486e-16	6.597207e+01	-6.597207e+01
9.9151        	1.319796e+02	-7.324279e+01	2.052224e+02	2.784652e+02	-1.193607e+03	1.472072e+03	-1.332839e+03	-1.392326e+02	6.598979e+01	1.462145e-16	6.598979e+01	-6.598979e+01
9.91511       	1.319172e+02	-7.320443e+01	2.051216e+02	2.783260e+02	-1.192852e+03	1.471178e+03	-1.332015e+03	-1.391630e+02	6.595858e+01	1.465132e-16	6.595858e+01	-6.595858e+01
9.91512       	1.317986e+02	-7.315147e+01	2.049501e+02	2.781015e+02	-1.191760e+03	1.469862e+03	-1.330811e+03	-1.390508e+02	6.589929e+01	1.468298e-16	6.589929e+01	-6.589929e+01
9.91513       	1.318242e+02	-7.314799e+01	2.049722e+02	2.781202e+02	-1.191725e+03	1.469845e+03	-1.330785e+03	-1.390601e+02	6.591210e+01	1.471034e-16	6.591210e+01	-6.591210e+01
9.91514       	1.317134e+02	-7.307461e+01	2.047881e+02	2.778627e+02	-1.190412e+03	1.468275e+03	-1.329343e+03	-1.389313e+02	6.585672e+01	1.475460e-16	6.585672e+01	-6.585672e+01
9.91515       	1.317026e+02	-7.306921e+01	2.047718e+02	2.778410e+02	-1.190213e+03	1.468054e+03	-1.329133e+03	-1.389205e+02	6.585129e+01	1.476918e-16	6.585129e+01	-6.585129e+01
9.91516       	1.316881e+02	-7.305174e+01	2.047399e+02	2.777916e+02	-1.190045e+03	1.467837e+03	-1.328941e+03	-1.388958e+02	6.584406e+01	1.480015e-16	6.584406e+01	-6.584406e+01
9.91517       	1.316058e+02	-7.302076e+01	2.046265e+02	2.776473e+02	-1.189213e+03	1.466861e+03	-1.328037e+03	-1.388236e+02	6.580288e+01	1.482428e-16	6.580288e+01	-6.580288e+01
9.91518       	1.314877e+02	-7.295397e+01	2.044417e+02	2.773957e+02	-1.187843e+03	1.465238e+03	-1.326540e+03	-1.386978e+02	6.574386e+01	1.485978e-16	6.574386e+01	-6.574386e+01
9.91519       	1.315993e+02	-7.297948e+01	2.045788e+02	2.775583e+02	-1.188585e+03	1.466144e+03	-1.327364e+03	-1.387791e+02	6.579965e+01	1.488965e-16	6.579965e+01	-6.579965e+01
9.9152        	1.315088e+02	-7.294012e+01	2.044489e+02	2.773890e+02	-1.187690e+03	1.465080e+03	-1.326385e+03	-1.386945e+02	6.575439e+01	1.491890e-16	6.575439e+01	-6.575439e+01
9.91521       	1.314560e+02	-7.290669e+01	2.043627e+02	2.772694e+02	-1.187031e+03	1.464300e+03	-1.325665e+03	-1.386347e+02	6.572800e+01	1.494876e-16	6.572800e+01	-6.572800e+01
9.91522       	1.314169e+02	-7.287682e+01	2.042937e+02	2.771705e+02	-1.186465e+03	1.463635e+03	-1.325050e+03	-1.385853e+02	6.570846e+01	1.497980e-16	6.570846e+01	-6.570846e+01
9.91523       	1.313041e+02	-7.282857e+01	2.041326e+02	2.769612e+02	-1.185510e+03	1.462471e+03	-1.323990e+03	-1.384806e+02	6.565203e+01	1.500987e-16	6.565203e+01	-6.565203e+01
9.91524       	1.312777e+02	-7.280329e+01	2.040810e+02	2.768842e+02	-1.184983e+03	1.461867e+03	-1.323425e+03	-1.384421e+02	6.563883e+01	1.504064e-16	6.563883e+01	-6.563883e+01
9.91525       	1.312235e+02	-7.277137e+01	2.039949e+02	2.767663e+02	-1.184344e+03	1.461110e+03	-1.322727e+03	-1.383831e+02	6.561177e+01	1.507052e-16	6.561177e+01	-6.561177e+01
9.91526       	1.311851e+02	-7.274209e+01	2.039272e+02	2.766693e+02	-1.183796e+03	1.460466e+03	-1.322131e+03	-1.383346e+02	6.559256e+01	1.510223e-16	6.559256e+01	-6.559256e+01
9.91527       	1.311024e+02	-7.269663e+01	2.037990e+02	2.764956e+02	-1.182923e+03	1.459419e+03	-1.321171e+03	-1.382478e+02	6.555118e+01	1.513899e-16	6.555118e+01	-6.555118e+01
9.91528       	1.310936e+02	-7.268373e+01	2.037774e+02	2.764611e+02	-1.182702e+03	1.459163e+03	-1.320933e+03	-1.382306e+02	6.554682e+01	1.516328e-16	6.554682e+01	-6.554682e+01
9.91529       	1.310350e+02	-7.264802e+01	2.036830e+02	2.763310e+02	-1.181945e+03	1.458276e+03	-1.320111e+03	-1.381655e+02	6.551750e+01	1.519409e-16	6.551750e+01	-6.551750e+01
9.9153        	1.309900e+02	-7.261755e+01	2.036075e+02	2.762251e+02	-1.181358e+03	1.457583e+03	-1.319470e+03	-1.381125e+02	6.549499e+01	1.522542e-16	6.549499e+01	-6.549499e+01
9.91531       	1.309380e+02	-7.258572e+01	2.035237e+02	2.761094e+02	-1.180727e+03	1.456837e+03	-1.318782e+03	-1.380547e+02	6.546899e+01	1.525613e-16	6.546899e+01	-6.546899e+01
9.91532       	1.308955e+02	-7.255546e+01	2.034510e+02	2.760065e+02	-1.180152e+03	1.456158e+03	-1.318155e+03	-1.380032e+02	6.544777e+01	1.528801e-16	6.544777e+01	-6.544777e+01
9.91533       	1.308385e+02	-7.252268e+01	2.033612e+02	2.758839e+02	-1.179491e+03	1.455374e+03	-1.317433e+03	-1.379419e+02	6.541925e+01	1.531834e-16	6.541925e+01	-6.541925e+01
9.91534       	1.308029e+02	-7.249341e+01	2.032963e+02	2.757897e+02	-1.178952e+03	1.454742e+03	-1.316847e+03	-1.378948e+02	6.540143e+01	1.535117e-16	6.540143e+01	-6.540143e+01
9.91535       	1.307338e+02	-7.243912e+01	2.031729e+02	2.756121e+02	-1.177994e+03	1.453606e+03	-1.315800e+03	-1.378060e+02	6.536691e+01	1.538755e-16	6.536691e+01	-6.536691e+01
9.91536       	1.307073e+02	-7.242364e+01	2.031310e+02	2.755546e+02	-1.177599e+03	1.453154e+03	-1.315377e+03	-1.377773e+02	6.535367e+01	1.541663e-16	6.535367e+01	-6.535367e+01
9.91537       	1.306873e+02	-7.239900e+01	2.030863e+02	2.754853e+02	-1.177231e+03	1.452717e+03	-1.314974e+03	-1.377427e+02	6.534367e+01	1.544959e-16	6.534367e+01	-6.534367e+01
9.91538       	1.305690e+02	-7.234479e+01	2.029138e+02	2.752585e+02	-1.176101e+03	1.451360e+03	-1.313731e+03	-1.376293e+02	6.528448e+01	1.548364e-16	6.528448e+01	-6.528448e+01
9.91539       	1.306037e+02	-7.235603e+01	2.029597e+02	2.753158e+02	-1.176306e+03	1.451622e+03	-1.313964e+03	-1.376579e+02	6.530185e+01	1.550864e-16	6.530185e+01	-6.530185e+01
9.9154        	1.305786e+02	-7.232006e+01	2.028987e+02	2.752187e+02	-1.175714e+03	1.450933e+03	-1.313324e+03	-1.376094e+02	6.528930e+01	1.553888e-16	6.528930e+01	-6.528930e+01
9.91541       	1.303852e+02	-7.223613e+01	2.026213e+02	2.748574e+02	-1.173872e+03	1.448730e+03	-1.311301e+03	-1.374287e+02	6.519258e+01	1.557594e-16	6.519258e+01	-6.519258e+01
9.91542       	1.303891e+02	-7.222599e+01	2.026151e+02	2.748410e+02	-1.173785e+03	1.448626e+03	-1.311206e+03	-1.374205e+02	6.519453e+01	1.560808e-16	6.519453e+01	-6.519453e+01
9.91543       	1.303476e+02	-7.219373e+01	2.025414e+02	2.747351e+02	-1.173188e+03	1.447923e+03	-1.310555e+03	-1.373675e+02	6.517382e+01	1.564275e-16	6.517382e+01	-6.517382e+01
9.91544       	1.302780e+02	-7.215643e+01	2.024344e+02	2.745908e+02	-1.172421e+03	1.447012e+03	-1.309717e+03	-1.372954e+02	6.513898e+01	1.567510e-16	6.513898e+01	-6.513898e+01
9.91545       	1.302261e+02	-7.211692e+01	2.023430e+02	2.744599e+02	-1.171625e+03	1.446085e+03	-1.308855e+03	-1.372300e+02	6.511303e+01	1.571193e-16	6.511303e+01	-6.511303e+01
9.91546       	1.301740e+02	-7.207905e+01	2.022530e+02	2.743321e+02	-1.170970e+03	1.445302e+03	-1.308136e+03	-1.371660e+02	6.508698e+01	1.575347e-16	6.508698e+01	-6.508698e+01
9.91547       	1.302504e+02	-7.211600e+01	2.023664e+02	2.744824e+02	-1.171667e+03	1.446150e+03	-1.308909e+03	-1.372412e+02	6.512520e+01	1.574149e-16	6.512520e+01	-6.512520e+01
9.91548       	1.302889e+02	-7.212637e+01	2.024153e+02	2.745417e+02	-1.172038e+03	1.446580e+03	-1.309309e+03	-1.372708e+02	6.514446e+01	1.572610e-16	6.514446e+01	-6.514446e+01
9.91549       	1.301298e+02	-7.205712e+01	2.021869e+02	2.742440e+02	-1.170505e+03	1.444749e+03	-1.307627e+03	-1.371220e+02	6.506490e+01	1.577478e-16	6.506490e+01	-6.506490e+01
9.9155        	1.301397e+02	-7.204277e+01	2.021824e+02	2.742252e+02	-1.170368e+03	1.444593e+03	-1.307480e+03	-1.371126e+02	6.506983e+01	1.581117e-16	6.506983e+01	-6.506983e+01
9.91551       	1.300274e+02	-7.198990e+01	2.020173e+02	2.740072e+02	-1.169193e+03	1.443200e+03	-1.306196e+03	-1.370036e+02	6.501372e+01	1.584487e-16	6.501372e+01	-6.501372e+01
9.91552       	1.299814e+02	-7.196238e+01	2.019438e+02	2.739061e+02	-1.168636e+03	1.442542e+03	-1.305589e+03	-1.369531e+02	6.499069e+01	1.587413e-16	6.499069e+01	-6.499069e+01
9.91553       	1.299386e+02	-7.193625e+01	2.018748e+02	2.738110e+02	-1.168181e+03	1.441992e+03	-1.305087e+03	-1.369055e+02	6.496928e+01	1.590065e-16	6.496928e+01	-6.496928e+01
9.91554       	1.299745e+02	-7.194131e+01	2.019158e+02	2.738571e+02	-1.168289e+03	1.442146e+03	-1.305218e+03	-1.369286e+02	6.498726e+01	1.592178e-16	6.498726e+01	-6.498726e+01
9.91555       	1.299955e+02	-7.194153e+01	2.019370e+02	2.738786e+02	-1.168361e+03	1.442239e+03	-1.305300e+03	-1.369393e+02	6.499776e+01	1.593824e-16	6.499776e+01	-6.499776e+01
9.91556       	1.299857e+02	-7.196448e+01	2.019502e+02	2.739146e+02	-1.168537e+03	1.442452e+03	-1.305494e+03	-1.369573e+02	6.499284e+01	1.589474e-16	6.499284e+01	-6.499284e+01
9.91557       	1.294701e+02	-7.162607e+01	2.010962e+02	2.727222e+02	-1.162160e+03	1.434883e+03	-1.298522e+03	-1.363611e+02	6.473505e+01	1.625746e-16	6.473505e+01	-6.473505e+01
9.91558       	1.294140e+02	-7.159567e+01	2.010097e+02	2.726053e+02	-1.161432e+03	1.434037e+03	-1.297734e+03	-1.363027e+02	6.470700e+01	1.622563e-16	6.470700e+01	-6.470700e+01
9.91559       	1.294502e+02	-7.160570e+01	2.010559e+02	2.726616e+02	-1.161705e+03	1.434367e+03	-1.298036e+03	-1.363308e+02	6.472511e+01	1.624004e-16	6.472511e+01	-6.472511e+01
9.9156        	1.293122e+02	-7.154426e+01	2.008564e+02	2.724007e+02	-1.160376e+03	1.432777e+03	-1.296577e+03	-1.362003e+02	6.465608e+01	1.626152e-16	6.465608e+01	-6.465608e+01
9.91561       	1.294385e+02	-7.159174e+01	2.010303e+02	2.726220e+02	-1.161434e+03	1.434056e+03	-1.297745e+03	-1.363110e+02	6.471927e+01	1.628105e-16	6.471927e+01	-6.471927e+01
9.91562       	1.291834e+02	-7.147336e+01	2.006568e+02	2.721301e+02	-1.159010e+03	1.431140e+03	-1.295075e+03	-1.360651e+02	6.459171e+01	1.631561e-16	6.459171e+01	-6.459171e+01
9.91563       	1.292852e+02	-7.151535e+01	2.008005e+02	2.723159e+02	-1.159857e+03	1.432172e+03	-1.296015e+03	-1.361579e+02	6.464258e+01	1.633733e-16	6.464258e+01	-6.464258e+01
9.91564       	1.292267e+02	-7.146324e+01	2.006899e+02	2.721532e+02	-1.158948e+03	1.431101e+03	-1.295024e+03	-1.360766e+02	6.461333e+01	1.637744e-16	6.461333e+01	-6.461333e+01
9.91565       	1.291973e+02	-7.143421e+01	2.006316e+02	2.720658e+02	-1.158395e+03	1.430460e+03	-1.294428e+03	-1.360329e+02	6.459867e+01	1.640850e-16	6.459867e+01	-6.459867e+01
9.91566       	1.290782e+02	-7.138843e+01	2.004666e+02	2.718550e+02	-1.157355e+03	1.429210e+03	-1.293283e+03	-1.359275e+02	6.453909e+01	1.643776e-16	6.453909e+01	-6.453909e+01
9.91567       	1.291153e+02	-7.139260e+01	2.005079e+02	2.719005e+02	-1.157488e+03	1.429389e+03	-1.293439e+03	-1.359503e+02	6.455767e+01	1.646762e-16	6.455767e+01	-6.455767e+01
9.91568       	1.289529e+02	-7.130884e+01	2.002618e+02	2.715706e+02	-1.155768e+03	1.427338e+03	-1.291553e+03	-1.357853e+02	6.447647e+01	1.650732e-16	6.447647e+01	-6.447647e+01
9.91569       	1.289391e+02	-7.129027e+01	2.002294e+02	2.715197e+02	-1.155538e+03	1.427058e+03	-1.291298e+03	-1.357598e+02	6.446957e+01	1.653975e-16	6.446957e+01	-6.446957e+01
9.9157        	1.289037e+02	-7.126193e+01	2.001656e+02	2.714276e+02	-1.154985e+03	1.426413e+03	-1.290699e+03	-1.357138e+02	6.445186e+01	1.657406e-16	6.445186e+01	-6.445186e+01
9.91571       	1.288442e+02	-7.122735e+01	2.000715e+02	2.712988e+02	-1.154286e+03	1.425585e+03	-1.289936e+03	-1.356494e+02	6.442208e+01	1.660708e-16	6.442208e+01	-6.442208e+01
9.91572       	1.287311e+02	-7.117219e+01	1.999033e+02	2.710755e+02	-1.153095e+03	1.424170e+03	-1.288633e+03	-1.355377e+02	6.436555e+01	1.664075e-16	6.436555e+01	-6.436555e+01
9.91573       	1.286651e+02	-7.113023e+01	1.997953e+02	2.709255e+02	-1.152246e+03	1.423171e+03	-1.287708e+03	-1.354628e+02	6.433255e+01	1.667557e-16	6.433255e+01	-6.433255e+01
9.91574       	1.287029e+02	-7.112853e+01	1.998314e+02	2.709599e+02	-1.152395e+03	1.423355e+03	-1.287875e+03	-1.354800e+02	6.435143e+01	1.671170e-16	6.435143e+01	-6.435143e+01
9.91575       	1.286230e+02	-7.108506e+01	1.997081e+02	2.707931e+02	-1.151538e+03	1.422332e+03	-1.286935e+03	-1.353966e+02	6.431151e+01	1.674545e-16	6.431151e+01	-6.431151e+01
9.91576       	1.285834e+02	-7.105648e+01	1.996399e+02	2.706964e+02	-1.150966e+03	1.421663e+03	-1.286315e+03	-1.353482e+02	6.429172e+01	1.678028e-16	6.429172e+01	-6.429172e+01
