# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
5.11856       	3.479539e+02	-1.289156e+02	4.768695e+02	6.057852e+02	-2.329037e+03	2.934822e+03	-2.631930e+03	-3.028926e+02	1.739770e+02	-2.300220e-17	1.739770e+02	-1.739770e+02
5.11857       	3.479127e+02	-1.289051e+02	4.768177e+02	6.057228e+02	-2.328666e+03	2.934388e+03	-2.631527e+03	-3.028614e+02	1.739563e+02	-2.301558e-17	1.739563e+02	-1.739563e+02
5.11858       	3.479457e+02	-1.289161e+02	4.768618e+02	6.057779e+02	-2.328955e+03	2.934733e+03	-2.631844e+03	-3.028890e+02	1.739729e+02	-2.299507e-17	1.739729e+02	-1.739729e+02
5.11859       	3.479218e+02	-1.289108e+02	4.768325e+02	6.057433e+02	-2.328756e+03	2.934499e+03	-2.631627e+03	-3.028717e+02	1.739609e+02	-2.299580e-17	1.739609e+02	-1.739609e+02
5.1186        	3.479415e+02	-1.289170e+02	4.768585e+02	6.057755e+02	-2.328917e+03	2.934693e+03	-2.631805e+03	-3.028877e+02	1.739708e+02	-2.298981e-17	1.739708e+02	-1.739708e+02
5.11861       	3.479056e+02	-1.289048e+02	4.768103e+02	6.057151e+02	-2.328580e+03	2.934295e+03	-2.631438e+03	-3.028575e+02	1.739528e+02	-2.298275e-17	1.739528e+02	-1.739528e+02
5.11862       	3.479313e+02	-1.289160e+02	4.768473e+02	6.057633e+02	-2.328825e+03	2.934589e+03	-2.631707e+03	-3.028817e+02	1.739657e+02	-2.298072e-17	1.739657e+02	-1.739657e+02
5.11863       	3.479133e+02	-1.289105e+02	4.768238e+02	6.057343e+02	-2.328618e+03	2.934352e+03	-2.631485e+03	-3.028671e+02	1.739567e+02	-2.299292e-17	1.739567e+02	-1.739567e+02
5.11864       	3.479008e+02	-1.289059e+02	4.768067e+02	6.057127e+02	-2.328556e+03	2.934268e+03	-2.631412e+03	-3.028563e+02	1.739504e+02	-2.297382e-17	1.739504e+02	-1.739504e+02
5.11865       	3.479165e+02	-1.289136e+02	4.768301e+02	6.057437e+02	-2.328682e+03	2.934426e+03	-2.631554e+03	-3.028718e+02	1.739582e+02	-2.296865e-17	1.739582e+02	-1.739582e+02
5.11866       	3.479228e+02	-1.289162e+02	4.768390e+02	6.057552e+02	-2.328707e+03	2.934462e+03	-2.631584e+03	-3.028776e+02	1.739614e+02	-2.296434e-17	1.739614e+02	-1.739614e+02
5.11867       	3.479161e+02	-1.289185e+02	4.768346e+02	6.057531e+02	-2.328717e+03	2.934470e+03	-2.631593e+03	-3.028765e+02	1.739581e+02	-2.296303e-17	1.739581e+02	-1.739581e+02
5.11868       	3.479093e+02	-1.289132e+02	4.768225e+02	6.057356e+02	-2.328585e+03	2.934320e+03	-2.631452e+03	-3.028678e+02	1.739547e+02	-2.294102e-17	1.739547e+02	-1.739547e+02
5.11869       	3.479084e+02	-1.289146e+02	4.768230e+02	6.057376e+02	-2.328566e+03	2.934303e+03	-2.631435e+03	-3.028688e+02	1.739542e+02	-2.295216e-17	1.739542e+02	-1.739542e+02
5.1187        	3.479309e+02	-1.289288e+02	4.768598e+02	6.057886e+02	-2.328833e+03	2.934622e+03	-2.631728e+03	-3.028943e+02	1.739655e+02	-2.294841e-17	1.739655e+02	-1.739655e+02
5.11871       	3.479153e+02	-1.289213e+02	4.768366e+02	6.057579e+02	-2.328646e+03	2.934404e+03	-2.631525e+03	-3.028789e+02	1.739576e+02	-2.294862e-17	1.739576e+02	-1.739576e+02
5.11872       	3.479099e+02	-1.289210e+02	4.768308e+02	6.057518e+02	-2.328580e+03	2.934332e+03	-2.631456e+03	-3.028759e+02	1.739549e+02	-2.294098e-17	1.739549e+02	-1.739549e+02
5.11873       	3.478989e+02	-1.289182e+02	4.768171e+02	6.057352e+02	-2.328498e+03	2.934233e+03	-2.631365e+03	-3.028676e+02	1.739495e+02	-2.293919e-17	1.739495e+02	-1.739495e+02
5.11874       	3.479238e+02	-1.289277e+02	4.768515e+02	6.057791e+02	-2.328693e+03	2.934472e+03	-2.631582e+03	-3.028896e+02	1.739619e+02	-2.293232e-17	1.739619e+02	-1.739619e+02
5.11875       	3.479175e+02	-1.289291e+02	4.768465e+02	6.057756e+02	-2.328655e+03	2.934431e+03	-2.631543e+03	-3.028878e+02	1.739587e+02	-2.293256e-17	1.739587e+02	-1.739587e+02
5.11876       	3.479113e+02	-1.289260e+02	4.768373e+02	6.057633e+02	-2.328583e+03	2.934346e+03	-2.631464e+03	-3.028817e+02	1.739557e+02	-2.292600e-17	1.739557e+02	-1.739557e+02
5.11877       	3.479020e+02	-1.289258e+02	4.768279e+02	6.057537e+02	-2.328500e+03	2.934254e+03	-2.631377e+03	-3.028769e+02	1.739510e+02	-2.292387e-17	1.739510e+02	-1.739510e+02
5.11878       	3.478972e+02	-1.289250e+02	4.768222e+02	6.057471e+02	-2.328467e+03	2.934214e+03	-2.631340e+03	-3.028736e+02	1.739486e+02	-2.292084e-17	1.739486e+02	-1.739486e+02
5.11879       	3.478717e+02	-1.289164e+02	4.767881e+02	6.057045e+02	-2.328182e+03	2.933886e+03	-2.631034e+03	-3.028523e+02	1.739359e+02	-2.291428e-17	1.739359e+02	-1.739359e+02
5.1188        	3.479043e+02	-1.289329e+02	4.768371e+02	6.057700e+02	-2.328561e+03	2.934331e+03	-2.631446e+03	-3.028850e+02	1.739521e+02	-2.291799e-17	1.739521e+02	-1.739521e+02
5.11881       	3.479096e+02	-1.289298e+02	4.768394e+02	6.057692e+02	-2.328448e+03	2.934217e+03	-2.631333e+03	-3.028846e+02	1.739548e+02	-2.286543e-17	1.739548e+02	-1.739548e+02
5.11882       	3.479151e+02	-1.289578e+02	4.768729e+02	6.058308e+02	-2.328832e+03	2.934662e+03	-2.631747e+03	-3.029154e+02	1.739575e+02	-2.291134e-17	1.739575e+02	-1.739575e+02
5.11883       	3.479262e+02	-1.289838e+02	4.769101e+02	6.058939e+02	-2.329146e+03	2.935040e+03	-2.632093e+03	-3.029470e+02	1.739631e+02	-2.291351e-17	1.739631e+02	-1.739631e+02
5.11884       	3.477553e+02	-1.288206e+02	4.765758e+02	6.053964e+02	-2.326559e+03	2.931955e+03	-2.629257e+03	-3.026982e+02	1.738776e+02	-2.289501e-17	1.738776e+02	-1.738776e+02
5.11885       	3.478479e+02	-1.288698e+02	4.767178e+02	6.055876e+02	-2.327498e+03	2.933086e+03	-2.630292e+03	-3.027938e+02	1.739240e+02	-2.286988e-17	1.739240e+02	-1.739240e+02
5.11886       	3.478316e+02	-1.288674e+02	4.766990e+02	6.055663e+02	-2.327341e+03	2.932908e+03	-2.630125e+03	-3.027832e+02	1.739158e+02	-2.285001e-17	1.739158e+02	-1.739158e+02
5.11887       	3.478382e+02	-1.288805e+02	4.767187e+02	6.055991e+02	-2.327501e+03	2.933100e+03	-2.630301e+03	-3.027996e+02	1.739191e+02	-2.287825e-17	1.739191e+02	-1.739191e+02
5.11888       	3.478225e+02	-1.288751e+02	4.766977e+02	6.055728e+02	-2.327350e+03	2.932923e+03	-2.630137e+03	-3.027864e+02	1.739113e+02	-2.286563e-17	1.739113e+02	-1.739113e+02
5.11889       	3.478311e+02	-1.288830e+02	4.767142e+02	6.055972e+02	-2.327498e+03	2.933095e+03	-2.630296e+03	-3.027986e+02	1.739156e+02	-2.287005e-17	1.739156e+02	-1.739156e+02
5.1189        	3.478400e+02	-1.288891e+02	4.767291e+02	6.056183e+02	-2.327552e+03	2.933170e+03	-2.630361e+03	-3.028091e+02	1.739200e+02	-2.286544e-17	1.739200e+02	-1.739200e+02
5.11891       	3.478212e+02	-1.288853e+02	4.767065e+02	6.055918e+02	-2.327413e+03	2.933004e+03	-2.630209e+03	-3.027959e+02	1.739106e+02	-2.286530e-17	1.739106e+02	-1.739106e+02
5.11892       	3.478438e+02	-1.288965e+02	4.767402e+02	6.056367e+02	-2.327628e+03	2.933264e+03	-2.630446e+03	-3.028183e+02	1.739219e+02	-2.285906e-17	1.739219e+02	-1.739219e+02
5.11893       	3.478103e+02	-1.288832e+02	4.766936e+02	6.055768e+02	-2.327304e+03	2.932881e+03	-2.630093e+03	-3.027884e+02	1.739052e+02	-2.285421e-17	1.739052e+02	-1.739052e+02
5.11894       	3.478368e+02	-1.288916e+02	4.767284e+02	6.056199e+02	-2.327497e+03	2.933117e+03	-2.630307e+03	-3.028100e+02	1.739184e+02	-2.284797e-17	1.739184e+02	-1.739184e+02
5.11895       	3.478188e+02	-1.288868e+02	4.767056e+02	6.055923e+02	-2.327323e+03	2.932915e+03	-2.630119e+03	-3.027962e+02	1.739094e+02	-2.284798e-17	1.739094e+02	-1.739094e+02
5.11896       	3.478311e+02	-1.288956e+02	4.767266e+02	6.056222e+02	-2.327505e+03	2.933127e+03	-2.630316e+03	-3.028111e+02	1.739155e+02	-2.282040e-17	1.739155e+02	-1.739155e+02
5.11897       	3.478170e+02	-1.288917e+02	4.767087e+02	6.056004e+02	-2.327376e+03	2.932977e+03	-2.630176e+03	-3.028002e+02	1.739085e+02	-2.283825e-17	1.739085e+02	-1.739085e+02
5.11898       	3.478139e+02	-1.288917e+02	4.767056e+02	6.055973e+02	-2.327350e+03	2.932947e+03	-2.630149e+03	-3.027987e+02	1.739069e+02	-2.283809e-17	1.739069e+02	-1.739069e+02
5.11899       	3.477972e+02	-1.288879e+02	4.766850e+02	6.055729e+02	-2.327208e+03	2.932781e+03	-2.629994e+03	-3.027864e+02	1.738986e+02	-2.283324e-17	1.738986e+02	-1.738986e+02
5.119         	3.478574e+02	-1.289077e+02	4.767652e+02	6.056729e+02	-2.327633e+03	2.933306e+03	-2.630469e+03	-3.028364e+02	1.739287e+02	-2.282535e-17	1.739287e+02	-1.739287e+02
5.11901       	3.478181e+02	-1.288951e+02	4.767132e+02	6.056083e+02	-2.327331e+03	2.932939e+03	-2.630135e+03	-3.028041e+02	1.739090e+02	-2.282296e-17	1.739090e+02	-1.739090e+02
5.11902       	3.478218e+02	-1.288965e+02	4.767183e+02	6.056148e+02	-2.327322e+03	2.932937e+03	-2.630130e+03	-3.028074e+02	1.739109e+02	-2.282257e-17	1.739109e+02	-1.739109e+02
5.11903       	3.477696e+02	-1.288749e+02	4.766445e+02	6.055194e+02	-2.326815e+03	2.932335e+03	-2.629575e+03	-3.027597e+02	1.738848e+02	-2.280593e-17	1.738848e+02	-1.738848e+02
5.11904       	3.478184e+02	-1.289004e+02	4.767188e+02	6.056192e+02	-2.327334e+03	2.932953e+03	-2.630143e+03	-3.028096e+02	1.739092e+02	-2.281044e-17	1.739092e+02	-1.739092e+02
5.11905       	3.478259e+02	-1.289038e+02	4.767297e+02	6.056335e+02	-2.327301e+03	2.932935e+03	-2.630118e+03	-3.028168e+02	1.739130e+02	-2.280861e-17	1.739130e+02	-1.739130e+02
5.11906       	3.478071e+02	-1.288990e+02	4.767061e+02	6.056051e+02	-2.327224e+03	2.932829e+03	-2.630026e+03	-3.028026e+02	1.739036e+02	-2.280386e-17	1.739036e+02	-1.739036e+02
5.11907       	3.477918e+02	-1.288948e+02	4.766865e+02	6.055813e+02	-2.327088e+03	2.932669e+03	-2.629878e+03	-3.027907e+02	1.738959e+02	-2.280366e-17	1.738959e+02	-1.738959e+02
5.11908       	3.477947e+02	-1.288950e+02	4.766897e+02	6.055847e+02	-2.327085e+03	2.932670e+03	-2.629877e+03	-3.027923e+02	1.738974e+02	-2.279643e-17	1.738974e+02	-1.738974e+02
5.11909       	3.477780e+02	-1.288900e+02	4.766679e+02	6.055579e+02	-2.326921e+03	2.932479e+03	-2.629700e+03	-3.027789e+02	1.738890e+02	-2.279292e-17	1.738890e+02	-1.738890e+02
5.1191        	3.478110e+02	-1.289046e+02	4.767156e+02	6.056202e+02	-2.327231e+03	2.932851e+03	-2.630041e+03	-3.028101e+02	1.739055e+02	-2.278793e-17	1.739055e+02	-1.739055e+02
5.11911       	3.477751e+02	-1.288907e+02	4.766658e+02	6.055564e+02	-2.326884e+03	2.932441e+03	-2.629663e+03	-3.027782e+02	1.738876e+02	-2.278197e-17	1.738876e+02	-1.738876e+02
5.11912       	3.477817e+02	-1.288969e+02	4.766786e+02	6.055754e+02	-2.326970e+03	2.932546e+03	-2.629758e+03	-3.027877e+02	1.738909e+02	-2.278511e-17	1.738909e+02	-1.738909e+02
5.11913       	3.477724e+02	-1.288930e+02	4.766654e+02	6.055583e+02	-2.326870e+03	2.932428e+03	-2.629649e+03	-3.027792e+02	1.738862e+02	-2.277819e-17	1.738862e+02	-1.738862e+02
5.11914       	3.477889e+02	-1.288992e+02	4.766881e+02	6.055873e+02	-2.326977e+03	2.932564e+03	-2.629770e+03	-3.027936e+02	1.738944e+02	-2.279026e-17	1.738944e+02	-1.738944e+02
5.11915       	3.477713e+02	-1.288935e+02	4.766648e+02	6.055584e+02	-2.326816e+03	2.932374e+03	-2.629595e+03	-3.027792e+02	1.738856e+02	-2.277108e-17	1.738856e+02	-1.738856e+02
5.11916       	3.477821e+02	-1.288981e+02	4.766803e+02	6.055784e+02	-2.326895e+03	2.932474e+03	-2.629684e+03	-3.027892e+02	1.738911e+02	-2.276468e-17	1.738911e+02	-1.738911e+02
5.11917       	3.477683e+02	-1.288955e+02	4.766638e+02	6.055593e+02	-2.326800e+03	2.932359e+03	-2.629580e+03	-3.027796e+02	1.738841e+02	-2.276424e-17	1.738841e+02	-1.738841e+02
5.11918       	3.477628e+02	-1.288936e+02	4.766564e+02	6.055500e+02	-2.326734e+03	2.932284e+03	-2.629509e+03	-3.027750e+02	1.738814e+02	-2.275692e-17	1.738814e+02	-1.738814e+02
5.11919       	3.477571e+02	-1.288939e+02	4.766510e+02	6.055450e+02	-2.326693e+03	2.932238e+03	-2.629465e+03	-3.027725e+02	1.738786e+02	-2.275843e-17	1.738786e+02	-1.738786e+02
5.1192        	3.477314e+02	-1.288827e+02	4.766141e+02	6.054968e+02	-2.326441e+03	2.931938e+03	-2.629190e+03	-3.027484e+02	1.738657e+02	-2.274707e-17	1.738657e+02	-1.738657e+02
5.11921       	3.477290e+02	-1.288824e+02	4.766115e+02	6.054939e+02	-2.326372e+03	2.931866e+03	-2.629119e+03	-3.027470e+02	1.738645e+02	-2.272702e-17	1.738645e+02	-1.738645e+02
5.11922       	3.477509e+02	-1.288939e+02	4.766448e+02	6.055386e+02	-2.326610e+03	2.932149e+03	-2.629380e+03	-3.027693e+02	1.738755e+02	-2.274252e-17	1.738755e+02	-1.738755e+02
5.11923       	3.477586e+02	-1.288994e+02	4.766579e+02	6.055573e+02	-2.326691e+03	2.932248e+03	-2.629469e+03	-3.027787e+02	1.738793e+02	-2.274255e-17	1.738793e+02	-1.738793e+02
5.11924       	3.477488e+02	-1.288952e+02	4.766440e+02	6.055392e+02	-2.326579e+03	2.932118e+03	-2.629348e+03	-3.027696e+02	1.738744e+02	-2.273567e-17	1.738744e+02	-1.738744e+02
5.11925       	3.477464e+02	-1.288972e+02	4.766435e+02	6.055407e+02	-2.326581e+03	2.932122e+03	-2.629352e+03	-3.027704e+02	1.738732e+02	-2.273511e-17	1.738732e+02	-1.738732e+02
5.11926       	3.477356e+02	-1.288937e+02	4.766293e+02	6.055229e+02	-2.326477e+03	2.932000e+03	-2.629239e+03	-3.027615e+02	1.738678e+02	-2.272874e-17	1.738678e+02	-1.738678e+02
5.11927       	3.477372e+02	-1.288933e+02	4.766305e+02	6.055238e+02	-2.326456e+03	2.931980e+03	-2.629218e+03	-3.027619e+02	1.738686e+02	-2.272662e-17	1.738686e+02	-1.738686e+02
5.11928       	3.477295e+02	-1.288929e+02	4.766225e+02	6.055154e+02	-2.326400e+03	2.931916e+03	-2.629158e+03	-3.027577e+02	1.738648e+02	-2.272141e-17	1.738648e+02	-1.738648e+02
5.11929       	3.477223e+02	-1.288909e+02	4.766132e+02	6.055041e+02	-2.326331e+03	2.931835e+03	-2.629083e+03	-3.027520e+02	1.738612e+02	-2.271868e-17	1.738612e+02	-1.738612e+02
5.1193        	3.477627e+02	-1.289023e+02	4.766650e+02	6.055674e+02	-2.326599e+03	2.932166e+03	-2.629382e+03	-3.027837e+02	1.738813e+02	-2.271572e-17	1.738813e+02	-1.738813e+02
5.11931       	3.477232e+02	-1.288920e+02	4.766152e+02	6.055072e+02	-2.326303e+03	2.931810e+03	-2.629057e+03	-3.027536e+02	1.738616e+02	-2.271567e-17	1.738616e+02	-1.738616e+02
5.11932       	3.476263e+02	-1.288571e+02	4.764834e+02	6.053405e+02	-2.325522e+03	2.930862e+03	-2.628192e+03	-3.026702e+02	1.738132e+02	-2.271715e-17	1.738132e+02	-1.738132e+02
5.11933       	3.477271e+02	-1.288942e+02	4.766213e+02	6.055156e+02	-2.326221e+03	2.931736e+03	-2.628978e+03	-3.027578e+02	1.738636e+02	-2.268754e-17	1.738636e+02	-1.738636e+02
5.11934       	3.477368e+02	-1.289021e+02	4.766388e+02	6.055409e+02	-2.326351e+03	2.931892e+03	-2.629121e+03	-3.027704e+02	1.738684e+02	-2.268285e-17	1.738684e+02	-1.738684e+02
5.11935       	3.477388e+02	-1.289034e+02	4.766422e+02	6.055456e+02	-2.326363e+03	2.931908e+03	-2.629136e+03	-3.027728e+02	1.738694e+02	-2.268097e-17	1.738694e+02	-1.738694e+02
5.11936       	3.477183e+02	-1.288982e+02	4.766165e+02	6.055146e+02	-2.326204e+03	2.931719e+03	-2.628961e+03	-3.027573e+02	1.738591e+02	-2.267378e-17	1.738591e+02	-1.738591e+02
5.11937       	3.477249e+02	-1.288993e+02	4.766242e+02	6.055235e+02	-2.326236e+03	2.931759e+03	-2.628998e+03	-3.027618e+02	1.738624e+02	-2.267688e-17	1.738624e+02	-1.738624e+02
5.11938       	3.477262e+02	-1.289020e+02	4.766282e+02	6.055301e+02	-2.326261e+03	2.931791e+03	-2.629026e+03	-3.027651e+02	1.738631e+02	-2.267319e-17	1.738631e+02	-1.738631e+02
5.11939       	3.476833e+02	-1.288851e+02	4.765684e+02	6.054535e+02	-2.325865e+03	2.931319e+03	-2.628592e+03	-3.027268e+02	1.738417e+02	-2.266211e-17	1.738417e+02	-1.738417e+02
5.1194        	3.477151e+02	-1.288998e+02	4.766149e+02	6.055147e+02	-2.326154e+03	2.931668e+03	-2.628911e+03	-3.027573e+02	1.738575e+02	-2.266488e-17	1.738575e+02	-1.738575e+02
5.11941       	3.477059e+02	-1.288983e+02	4.766042e+02	6.055025e+02	-2.326074e+03	2.931576e+03	-2.628825e+03	-3.027513e+02	1.738530e+02	-2.266314e-17	1.738530e+02	-1.738530e+02
5.11942       	3.477184e+02	-1.289012e+02	4.766197e+02	6.055209e+02	-2.326146e+03	2.931667e+03	-2.628906e+03	-3.027605e+02	1.738592e+02	-2.265551e-17	1.738592e+02	-1.738592e+02
5.11943       	3.476861e+02	-1.288838e+02	4.765699e+02	6.054537e+02	-2.325774e+03	2.931228e+03	-2.628501e+03	-3.027268e+02	1.738431e+02	-2.264970e-17	1.738431e+02	-1.738431e+02
5.11944       	3.477056e+02	-1.289004e+02	4.766060e+02	6.055065e+02	-2.326055e+03	2.931561e+03	-2.628808e+03	-3.027532e+02	1.738528e+02	-2.265199e-17	1.738528e+02	-1.738528e+02
5.11945       	3.477022e+02	-1.289042e+02	4.766063e+02	6.055105e+02	-2.326091e+03	2.931602e+03	-2.628847e+03	-3.027553e+02	1.738511e+02	-2.264945e-17	1.738511e+02	-1.738511e+02
5.11946       	3.477537e+02	-1.289202e+02	4.766739e+02	6.055941e+02	-2.326471e+03	2.932065e+03	-2.629268e+03	-3.027970e+02	1.738769e+02	-2.262828e-17	1.738769e+02	-1.738769e+02
5.11947       	3.476994e+02	-1.289015e+02	4.766009e+02	6.055023e+02	-2.326009e+03	2.931511e+03	-2.628760e+03	-3.027512e+02	1.738497e+02	-2.263716e-17	1.738497e+02	-1.738497e+02
5.11948       	3.477290e+02	-1.289149e+02	4.766439e+02	6.055588e+02	-2.326407e+03	2.931966e+03	-2.629187e+03	-3.027794e+02	1.738645e+02	-2.264251e-17	1.738645e+02	-1.738645e+02
5.11949       	3.476673e+02	-1.288838e+02	4.765512e+02	6.054350e+02	-2.325504e+03	2.930939e+03	-2.628221e+03	-3.027175e+02	1.738337e+02	-2.260865e-17	1.738337e+02	-1.738337e+02
5.1195        	3.476676e+02	-1.288923e+02	4.765599e+02	6.054522e+02	-2.325603e+03	2.931055e+03	-2.628329e+03	-3.027261e+02	1.738338e+02	-2.262466e-17	1.738338e+02	-1.738338e+02
5.11951       	3.476607e+02	-1.288910e+02	4.765516e+02	6.054426e+02	-2.325562e+03	2.931004e+03	-2.628283e+03	-3.027213e+02	1.738303e+02	-2.262185e-17	1.738303e+02	-1.738303e+02
5.11952       	3.476745e+02	-1.288959e+02	4.765704e+02	6.054662e+02	-2.325655e+03	2.931121e+03	-2.628388e+03	-3.027331e+02	1.738373e+02	-2.261681e-17	1.738373e+02	-1.738373e+02
5.11953       	3.476522e+02	-1.288901e+02	4.765423e+02	6.054324e+02	-2.325491e+03	2.930924e+03	-2.628207e+03	-3.027162e+02	1.738261e+02	-2.261477e-17	1.738261e+02	-1.738261e+02
5.11954       	3.476635e+02	-1.288950e+02	4.765585e+02	6.054534e+02	-2.325547e+03	2.931000e+03	-2.628274e+03	-3.027267e+02	1.738318e+02	-2.261010e-17	1.738318e+02	-1.738318e+02
5.11955       	3.476494e+02	-1.288915e+02	4.765409e+02	6.054324e+02	-2.325466e+03	2.930898e+03	-2.628182e+03	-3.027162e+02	1.738247e+02	-2.260726e-17	1.738247e+02	-1.738247e+02
5.11956       	3.476569e+02	-1.288942e+02	4.765511e+02	6.054454e+02	-2.325503e+03	2.930949e+03	-2.628226e+03	-3.027227e+02	1.738285e+02	-2.260208e-17	1.738285e+02	-1.738285e+02
5.11957       	3.476179e+02	-1.288800e+02	4.764979e+02	6.053778e+02	-2.325133e+03	2.930511e+03	-2.627822e+03	-3.026889e+02	1.738089e+02	-2.257463e-17	1.738089e+02	-1.738089e+02
5.11958       	3.477152e+02	-1.289181e+02	4.766333e+02	6.055515e+02	-2.325993e+03	2.931545e+03	-2.628769e+03	-3.027757e+02	1.738576e+02	-2.258768e-17	1.738576e+02	-1.738576e+02
5.11959       	3.476073e+02	-1.288851e+02	4.764924e+02	6.053775e+02	-2.325132e+03	2.930510e+03	-2.627821e+03	-3.026887e+02	1.738036e+02	-2.261187e-17	1.738036e+02	-1.738036e+02
5.1196        	3.476512e+02	-1.288956e+02	4.765467e+02	6.054423e+02	-2.325422e+03	2.930865e+03	-2.628143e+03	-3.027211e+02	1.738256e+02	-2.258580e-17	1.738256e+02	-1.738256e+02
5.11961       	3.476493e+02	-1.288915e+02	4.765408e+02	6.054323e+02	-2.325358e+03	2.930790e+03	-2.628074e+03	-3.027162e+02	1.738246e+02	-2.258204e-17	1.738246e+02	-1.738246e+02
5.11962       	3.476457e+02	-1.288933e+02	4.765390e+02	6.054323e+02	-2.325383e+03	2.930815e+03	-2.628099e+03	-3.027162e+02	1.738228e+02	-2.255117e-17	1.738228e+02	-1.738228e+02
5.11963       	3.476352e+02	-1.288943e+02	4.765295e+02	6.054238e+02	-2.325287e+03	2.930711e+03	-2.627999e+03	-3.027119e+02	1.738176e+02	-2.257790e-17	1.738176e+02	-1.738176e+02
5.11964       	3.476254e+02	-1.288928e+02	4.765182e+02	6.054110e+02	-2.325205e+03	2.930616e+03	-2.627911e+03	-3.027055e+02	1.738127e+02	-2.257209e-17	1.738127e+02	-1.738127e+02
5.11965       	3.476263e+02	-1.288934e+02	4.765197e+02	6.054131e+02	-2.325207e+03	2.930620e+03	-2.627913e+03	-3.027066e+02	1.738132e+02	-2.256693e-17	1.738132e+02	-1.738132e+02
5.11966       	3.476346e+02	-1.288954e+02	4.765300e+02	6.054254e+02	-2.325239e+03	2.930664e+03	-2.627952e+03	-3.027127e+02	1.738173e+02	-2.256206e-17	1.738173e+02	-1.738173e+02
5.11967       	3.476174e+02	-1.288942e+02	4.765116e+02	6.054058e+02	-2.325152e+03	2.930558e+03	-2.627855e+03	-3.027029e+02	1.738087e+02	-2.256188e-17	1.738087e+02	-1.738087e+02
5.11968       	3.476220e+02	-1.288964e+02	4.765183e+02	6.054147e+02	-2.325168e+03	2.930582e+03	-2.627875e+03	-3.027074e+02	1.738110e+02	-2.256938e-17	1.738110e+02	-1.738110e+02
5.11969       	3.476214e+02	-1.288962e+02	4.765175e+02	6.054137e+02	-2.325149e+03	2.930563e+03	-2.627856e+03	-3.027069e+02	1.738107e+02	-2.255413e-17	1.738107e+02	-1.738107e+02
5.1197        	3.476281e+02	-1.289029e+02	4.765309e+02	6.054338e+02	-2.325230e+03	2.930664e+03	-2.627947e+03	-3.027169e+02	1.738140e+02	-2.256813e-17	1.738140e+02	-1.738140e+02
5.11971       	3.476017e+02	-1.288893e+02	4.764910e+02	6.053804e+02	-2.324967e+03	2.930347e+03	-2.627657e+03	-3.026902e+02	1.738008e+02	-2.255238e-17	1.738008e+02	-1.738008e+02
5.11972       	3.476073e+02	-1.288945e+02	4.765018e+02	6.053963e+02	-2.325006e+03	2.930402e+03	-2.627704e+03	-3.026981e+02	1.738037e+02	-2.255118e-17	1.738037e+02	-1.738037e+02
5.11973       	3.476154e+02	-1.288978e+02	4.765132e+02	6.054110e+02	-2.325065e+03	2.930476e+03	-2.627770e+03	-3.027055e+02	1.738077e+02	-2.253843e-17	1.738077e+02	-1.738077e+02
5.11974       	3.476865e+02	-1.289240e+02	4.766105e+02	6.055346e+02	-2.325627e+03	2.931161e+03	-2.628394e+03	-3.027673e+02	1.738433e+02	-2.250056e-17	1.738433e+02	-1.738433e+02
5.11975       	3.476108e+02	-1.289036e+02	4.765144e+02	6.054181e+02	-2.325096e+03	2.930514e+03	-2.627805e+03	-3.027090e+02	1.738054e+02	-2.253311e-17	1.738054e+02	-1.738054e+02
5.11976       	3.476221e+02	-1.289048e+02	4.765269e+02	6.054317e+02	-2.325109e+03	2.930541e+03	-2.627825e+03	-3.027158e+02	1.738110e+02	-2.249673e-17	1.738110e+02	-1.738110e+02
5.11977       	3.475915e+02	-1.288930e+02	4.764845e+02	6.053774e+02	-2.324834e+03	2.930212e+03	-2.627523e+03	-3.026887e+02	1.737958e+02	-2.252190e-17	1.737958e+02	-1.737958e+02
5.11978       	3.476006e+02	-1.288980e+02	4.764986e+02	6.053966e+02	-2.324925e+03	2.930322e+03	-2.627623e+03	-3.026983e+02	1.738003e+02	-2.251821e-17	1.738003e+02	-1.738003e+02
5.11979       	3.475663e+02	-1.288836e+02	4.764499e+02	6.053334e+02	-2.324602e+03	2.929936e+03	-2.627269e+03	-3.026667e+02	1.737831e+02	-2.251074e-17	1.737831e+02	-1.737831e+02
5.1198        	3.475683e+02	-1.288881e+02	4.764564e+02	6.053445e+02	-2.324636e+03	2.929981e+03	-2.627309e+03	-3.026723e+02	1.737841e+02	-2.250840e-17	1.737841e+02	-1.737841e+02
5.11981       	3.475977e+02	-1.288995e+02	4.764972e+02	6.053967e+02	-2.324867e+03	2.930263e+03	-2.627565e+03	-3.026983e+02	1.737988e+02	-2.250170e-17	1.737988e+02	-1.737988e+02
