# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
5.1628        	3.324381e+02	-1.252966e+02	4.577348e+02	5.830314e+02	-2.148174e+03	2.731205e+03	-2.439690e+03	-2.915157e+02	1.662191e+02	7.131743e-17	1.662191e+02	-1.662191e+02
5.1629        	3.324545e+02	-1.253325e+02	4.577870e+02	5.831196e+02	-2.148468e+03	2.731588e+03	-2.440028e+03	-2.915598e+02	1.662273e+02	7.191024e-17	1.662273e+02	-1.662273e+02
5.163         	3.319213e+02	-1.249781e+02	4.568993e+02	5.818774e+02	-2.141760e+03	2.723637e+03	-2.432698e+03	-2.909387e+02	1.659606e+02	7.469286e-17	1.659606e+02	-1.659606e+02
5.1631        	3.317811e+02	-1.249162e+02	4.566973e+02	5.816136e+02	-2.140140e+03	2.721753e+03	-2.430947e+03	-2.908068e+02	1.658906e+02	7.597406e-17	1.658906e+02	-1.658906e+02
5.1632        	3.316620e+02	-1.248531e+02	4.565151e+02	5.813683e+02	-2.138800e+03	2.720168e+03	-2.429484e+03	-2.906841e+02	1.658310e+02	7.726909e-17	1.658310e+02	-1.658310e+02
5.1633        	3.317106e+02	-1.249047e+02	4.566154e+02	5.815201e+02	-2.139389e+03	2.720909e+03	-2.430149e+03	-2.907601e+02	1.658553e+02	7.824787e-17	1.658553e+02	-1.658553e+02
5.1634        	3.313560e+02	-1.247157e+02	4.560717e+02	5.807874e+02	-2.135386e+03	2.716174e+03	-2.425780e+03	-2.903937e+02	1.656780e+02	8.028912e-17	1.656780e+02	-1.656780e+02
5.1635        	3.311924e+02	-1.246100e+02	4.558024e+02	5.804124e+02	-2.133144e+03	2.713557e+03	-2.423351e+03	-2.902062e+02	1.655962e+02	8.171502e-17	1.655962e+02	-1.655962e+02
5.1636        	3.309785e+02	-1.244795e+02	4.554580e+02	5.799375e+02	-2.130403e+03	2.710340e+03	-2.420371e+03	-2.899688e+02	1.654892e+02	8.320397e-17	1.654892e+02	-1.654892e+02
5.1637        	3.306755e+02	-1.243046e+02	4.549800e+02	5.792846e+02	-2.126738e+03	2.706023e+03	-2.416380e+03	-2.896423e+02	1.653377e+02	8.474964e-17	1.653377e+02	-1.653377e+02
5.1638        	3.308684e+02	-1.244577e+02	4.553261e+02	5.797838e+02	-2.129387e+03	2.709171e+03	-2.419279e+03	-2.898919e+02	1.654342e+02	8.623407e-17	1.654342e+02	-1.654342e+02
5.1639        	3.306342e+02	-1.243268e+02	4.549609e+02	5.792877e+02	-2.126579e+03	2.705866e+03	-2.416222e+03	-2.896438e+02	1.653171e+02	8.783948e-17	1.653171e+02	-1.653171e+02
5.164         	3.304265e+02	-1.242145e+02	4.546409e+02	5.788554e+02	-2.124145e+03	2.703000e+03	-2.413573e+03	-2.894277e+02	1.652132e+02	8.947551e-17	1.652132e+02	-1.652132e+02
5.1641        	3.302160e+02	-1.240972e+02	4.543132e+02	5.784103e+02	-2.121606e+03	2.700016e+03	-2.410811e+03	-2.892052e+02	1.651080e+02	9.115055e-17	1.651080e+02	-1.651080e+02
5.1642        	3.300856e+02	-1.240379e+02	4.541234e+02	5.781613e+02	-2.120165e+03	2.698326e+03	-2.409246e+03	-2.890807e+02	1.650428e+02	9.283180e-17	1.650428e+02	-1.650428e+02
5.1643        	3.298854e+02	-1.239246e+02	4.538100e+02	5.777346e+02	-2.117737e+03	2.695472e+03	-2.406604e+03	-2.888673e+02	1.649427e+02	9.463518e-17	1.649427e+02	-1.649427e+02
5.1644        	3.297272e+02	-1.238521e+02	4.535793e+02	5.774314e+02	-2.115854e+03	2.693286e+03	-2.404570e+03	-2.887157e+02	1.648636e+02	9.640658e-17	1.648636e+02	-1.648636e+02
5.1645        	3.293440e+02	-1.236542e+02	4.529982e+02	5.766523e+02	-2.111621e+03	2.688274e+03	-2.399948e+03	-2.883262e+02	1.646720e+02	9.823261e-17	1.646720e+02	-1.646720e+02
5.1646        	3.291531e+02	-1.235514e+02	4.527045e+02	5.762559e+02	-2.109399e+03	2.685655e+03	-2.397527e+03	-2.881279e+02	1.645765e+02	1.001513e-16	1.645765e+02	-1.645765e+02
5.1647        	3.289696e+02	-1.234376e+02	4.524072e+02	5.758448e+02	-2.106919e+03	2.682764e+03	-2.394841e+03	-2.879224e+02	1.644848e+02	1.020438e-16	1.644848e+02	-1.644848e+02
5.1648        	3.287623e+02	-1.233263e+02	4.520886e+02	5.754149e+02	-2.104474e+03	2.679889e+03	-2.392182e+03	-2.877074e+02	1.643812e+02	1.038896e-16	1.643812e+02	-1.643812e+02
5.1649        	3.284533e+02	-1.231512e+02	4.516045e+02	5.747556e+02	-2.100708e+03	2.675464e+03	-2.388086e+03	-2.873778e+02	1.642267e+02	1.064491e-16	1.642267e+02	-1.642267e+02
5.165         	3.282130e+02	-1.230161e+02	4.512291e+02	5.742453e+02	-2.097882e+03	2.672128e+03	-2.385005e+03	-2.871226e+02	1.641065e+02	1.084328e-16	1.641065e+02	-1.641065e+02
5.1651        	3.279992e+02	-1.228990e+02	4.508982e+02	5.737971e+02	-2.095319e+03	2.669116e+03	-2.382218e+03	-2.868986e+02	1.639996e+02	1.104815e-16	1.639996e+02	-1.639996e+02
5.1652        	3.277567e+02	-1.227649e+02	4.505217e+02	5.732866e+02	-2.092416e+03	2.665702e+03	-2.379059e+03	-2.866433e+02	1.638784e+02	1.126143e-16	1.638784e+02	-1.638784e+02
5.1653        	3.275007e+02	-1.226225e+02	4.501232e+02	5.727457e+02	-2.089338e+03	2.662084e+03	-2.375711e+03	-2.863728e+02	1.637504e+02	1.148127e-16	1.637504e+02	-1.637504e+02
5.1654        	3.272436e+02	-1.224793e+02	4.497229e+02	5.722021e+02	-2.086215e+03	2.658417e+03	-2.372316e+03	-2.861011e+02	1.636218e+02	1.170592e-16	1.636218e+02	-1.636218e+02
5.1655        	3.270749e+02	-1.223726e+02	4.494474e+02	5.718200e+02	-2.084309e+03	2.656129e+03	-2.370219e+03	-2.859100e+02	1.635374e+02	1.193660e-16	1.635374e+02	-1.635374e+02
5.1656        	3.267907e+02	-1.222141e+02	4.490048e+02	5.712189e+02	-2.080852e+03	2.652071e+03	-2.366462e+03	-2.856094e+02	1.633954e+02	1.217453e-16	1.633954e+02	-1.633954e+02
5.1657        	3.265088e+02	-1.220542e+02	4.485630e+02	5.706172e+02	-2.077433e+03	2.648050e+03	-2.362741e+03	-2.853086e+02	1.632544e+02	1.241844e-16	1.632544e+02	-1.632544e+02
5.1658        	3.262197e+02	-1.218885e+02	4.481083e+02	5.699968e+02	-2.073911e+03	2.643908e+03	-2.358910e+03	-2.849984e+02	1.631099e+02	1.266878e-16	1.631099e+02	-1.631099e+02
5.1659        	3.259102e+02	-1.217050e+02	4.476152e+02	5.693202e+02	-2.070045e+03	2.639365e+03	-2.354705e+03	-2.846601e+02	1.629551e+02	1.292641e-16	1.629551e+02	-1.629551e+02
5.166         	3.257251e+02	-1.216379e+02	4.473630e+02	5.690009e+02	-2.068401e+03	2.637402e+03	-2.352902e+03	-2.845005e+02	1.628625e+02	1.318440e-16	1.628625e+02	-1.628625e+02
5.1661        	3.253437e+02	-1.214124e+02	4.467561e+02	5.681685e+02	-2.063681e+03	2.631849e+03	-2.347765e+03	-2.840842e+02	1.626718e+02	1.347240e-16	1.626718e+02	-1.626718e+02
5.1662        	3.252139e+02	-1.213174e+02	4.465313e+02	5.678486e+02	-2.061905e+03	2.629754e+03	-2.345830e+03	-2.839243e+02	1.626070e+02	1.372334e-16	1.626070e+02	-1.626070e+02
5.1663        	3.246887e+02	-1.210035e+02	4.456922e+02	5.666957e+02	-2.055397e+03	2.622093e+03	-2.338745e+03	-2.833479e+02	1.623444e+02	1.401158e-16	1.623444e+02	-1.623444e+02
5.1664        	3.243973e+02	-1.208380e+02	4.452353e+02	5.660732e+02	-2.051892e+03	2.617966e+03	-2.334929e+03	-2.830366e+02	1.621986e+02	1.430405e-16	1.621986e+02	-1.621986e+02
5.1665        	3.241246e+02	-1.206926e+02	4.448173e+02	5.655099e+02	-2.048722e+03	2.614232e+03	-2.331477e+03	-2.827550e+02	1.620623e+02	1.459956e-16	1.620623e+02	-1.620623e+02
5.1666        	3.237993e+02	-1.205006e+02	4.442999e+02	5.648004e+02	-2.044722e+03	2.609523e+03	-2.327122e+03	-2.824002e+02	1.618996e+02	1.490917e-16	1.618996e+02	-1.618996e+02
5.1667        	3.234503e+02	-1.202953e+02	4.437455e+02	5.640408e+02	-2.040457e+03	2.604498e+03	-2.322478e+03	-2.820204e+02	1.617251e+02	1.523303e-16	1.617251e+02	-1.617251e+02
5.1668        	3.231640e+02	-1.201264e+02	4.432904e+02	5.634168e+02	-2.036858e+03	2.600275e+03	-2.318567e+03	-2.817084e+02	1.615820e+02	1.550925e-16	1.615820e+02	-1.615820e+02
5.1669        	3.227622e+02	-1.198936e+02	4.426558e+02	5.625493e+02	-2.032067e+03	2.594616e+03	-2.313341e+03	-2.812747e+02	1.613811e+02	1.584617e-16	1.613811e+02	-1.613811e+02
5.167         	3.223726e+02	-1.196656e+02	4.420381e+02	5.617037e+02	-2.027267e+03	2.588971e+03	-2.308119e+03	-2.808519e+02	1.611863e+02	1.618865e-16	1.611863e+02	-1.611863e+02
5.1671        	3.220178e+02	-1.194484e+02	4.414662e+02	5.609146e+02	-2.022987e+03	2.583902e+03	-2.303444e+03	-2.804573e+02	1.610089e+02	1.653363e-16	1.610089e+02	-1.610089e+02
5.1672        	3.215889e+02	-1.191925e+02	4.407814e+02	5.599739e+02	-2.017725e+03	2.577699e+03	-2.297712e+03	-2.799870e+02	1.607944e+02	1.693081e-16	1.607944e+02	-1.607944e+02
5.1673        	3.211715e+02	-1.189480e+02	4.401195e+02	5.590675e+02	-2.012686e+03	2.571754e+03	-2.292220e+03	-2.795337e+02	1.605857e+02	1.729088e-16	1.605857e+02	-1.605857e+02
5.1674        	3.208041e+02	-1.187257e+02	4.395298e+02	5.582554e+02	-2.008041e+03	2.566296e+03	-2.287168e+03	-2.791277e+02	1.604020e+02	1.766895e-16	1.604020e+02	-1.604020e+02
5.1675        	3.204037e+02	-1.184885e+02	4.388922e+02	5.573806e+02	-2.003153e+03	2.560534e+03	-2.281843e+03	-2.786903e+02	1.602019e+02	1.802359e-16	1.602019e+02	-1.602019e+02
5.1676        	3.199454e+02	-1.182137e+02	4.381590e+02	5.563727e+02	-1.997529e+03	2.553902e+03	-2.275716e+03	-2.781864e+02	1.599727e+02	1.846654e-16	1.599727e+02	-1.599727e+02
5.1677        	3.194864e+02	-1.179405e+02	4.374269e+02	5.553673e+02	-1.991912e+03	2.547280e+03	-2.269596e+03	-2.776837e+02	1.597432e+02	1.886639e-16	1.597432e+02	-1.597432e+02
5.1678        	3.190931e+02	-1.177011e+02	4.367942e+02	5.544953e+02	-1.987106e+03	2.541601e+03	-2.264354e+03	-2.772476e+02	1.595466e+02	1.926158e-16	1.595466e+02	-1.595466e+02
5.1679        	3.185961e+02	-1.173993e+02	4.359954e+02	5.533947e+02	-1.980948e+03	2.534342e+03	-2.257645e+03	-2.766973e+02	1.592980e+02	1.973971e-16	1.592980e+02	-1.592980e+02
5.168         	3.181043e+02	-1.171032e+02	4.352075e+02	5.523106e+02	-1.974899e+03	2.527210e+03	-2.251054e+03	-2.761553e+02	1.590521e+02	2.017844e-16	1.590521e+02	-1.590521e+02
5.1681        	3.176556e+02	-1.168335e+02	4.344891e+02	5.513226e+02	-1.969392e+03	2.520715e+03	-2.245054e+03	-2.756613e+02	1.588278e+02	2.060540e-16	1.588278e+02	-1.588278e+02
5.1682        	3.169152e+02	-1.163832e+02	4.332985e+02	5.496817e+02	-1.960296e+03	2.509978e+03	-2.235137e+03	-2.748409e+02	1.584576e+02	2.126609e-16	1.584576e+02	-1.584576e+02
5.1683        	3.165478e+02	-1.161650e+02	4.327128e+02	5.488778e+02	-1.955823e+03	2.504701e+03	-2.230262e+03	-2.744389e+02	1.582739e+02	2.170891e-16	1.582739e+02	-1.582739e+02
5.1684        	3.159512e+02	-1.157526e+02	4.317037e+02	5.474563e+02	-1.947909e+03	2.495365e+03	-2.221637e+03	-2.737281e+02	1.579756e+02	2.222014e-16	1.579756e+02	-1.579756e+02
5.1685        	3.152170e+02	-1.153829e+02	4.305998e+02	5.459827e+02	-1.939545e+03	2.485528e+03	-2.212537e+03	-2.729914e+02	1.576085e+02	2.271308e-16	1.576085e+02	-1.576085e+02
5.1686        	3.146819e+02	-1.150437e+02	4.297256e+02	5.447693e+02	-1.932831e+03	2.477600e+03	-2.205215e+03	-2.723846e+02	1.573410e+02	2.325788e-16	1.573410e+02	-1.573410e+02
5.1687        	3.140962e+02	-1.146802e+02	4.287764e+02	5.434567e+02	-1.925544e+03	2.469001e+03	-2.197273e+03	-2.717283e+02	1.570481e+02	2.382065e-16	1.570481e+02	-1.570481e+02
5.1688        	3.134854e+02	-1.143014e+02	4.277868e+02	5.420883e+02	-1.917946e+03	2.460034e+03	-2.188990e+03	-2.710441e+02	1.567427e+02	2.440106e-16	1.567427e+02	-1.567427e+02
5.1689        	3.128081e+02	-1.139175e+02	4.267256e+02	5.406431e+02	-1.909897e+03	2.450540e+03	-2.180218e+03	-2.703216e+02	1.564040e+02	2.499670e-16	1.564040e+02	-1.564040e+02
5.169         	3.121616e+02	-1.135118e+02	4.256734e+02	5.391852e+02	-1.901809e+03	2.440994e+03	-2.171401e+03	-2.695926e+02	1.560808e+02	2.561088e-16	1.560808e+02	-1.560808e+02
5.1691        	3.115491e+02	-1.131280e+02	4.246771e+02	5.378052e+02	-1.894104e+03	2.431909e+03	-2.163006e+03	-2.689026e+02	1.557745e+02	2.622443e-16	1.557745e+02	-1.557745e+02
5.1692        	3.107043e+02	-1.126056e+02	4.233099e+02	5.359156e+02	-1.883624e+03	2.419540e+03	-2.151582e+03	-2.679578e+02	1.553521e+02	2.697821e-16	1.553521e+02	-1.553521e+02
5.1693        	3.099161e+02	-1.121182e+02	4.220343e+02	5.341525e+02	-1.873841e+03	2.407994e+03	-2.140917e+03	-2.670763e+02	1.549580e+02	2.772055e-16	1.549580e+02	-1.549580e+02
5.1694        	3.092282e+02	-1.116983e+02	4.209265e+02	5.326249e+02	-1.865352e+03	2.397977e+03	-2.131664e+03	-2.663124e+02	1.546141e+02	2.834842e-16	1.546141e+02	-1.546141e+02
5.1695        	3.084452e+02	-1.112158e+02	4.196610e+02	5.308768e+02	-1.855648e+03	2.386525e+03	-2.121087e+03	-2.654384e+02	1.542226e+02	2.907761e-16	1.542226e+02	-1.542226e+02
5.1696        	3.076495e+02	-1.107258e+02	4.183753e+02	5.291011e+02	-1.845793e+03	2.374894e+03	-2.110343e+03	-2.645505e+02	1.538247e+02	2.982360e-16	1.538247e+02	-1.538247e+02
5.1697        	3.068538e+02	-1.102335e+02	4.170873e+02	5.273208e+02	-1.835919e+03	2.363240e+03	-2.099580e+03	-2.636604e+02	1.534269e+02	3.055834e-16	1.534269e+02	-1.534269e+02
5.1698        	3.057686e+02	-1.095567e+02	4.153253e+02	5.248820e+02	-1.822430e+03	2.347312e+03	-2.084871e+03	-2.624410e+02	1.528843e+02	3.155035e-16	1.528843e+02	-1.528843e+02
5.1699        	3.047025e+02	-1.088983e+02	4.136007e+02	5.224990e+02	-1.809222e+03	2.331721e+03	-2.070471e+03	-2.612495e+02	1.523512e+02	3.250268e-16	1.523512e+02	-1.523512e+02
5.17          	3.039463e+02	-1.084015e+02	4.123478e+02	5.207492e+02	-1.799519e+03	2.320268e+03	-2.059894e+03	-2.603746e+02	1.519731e+02	3.336056e-16	1.519731e+02	-1.519731e+02
5.1701        	3.029322e+02	-1.077800e+02	4.107122e+02	5.184922e+02	-1.787000e+03	2.305493e+03	-2.046246e+03	-2.592461e+02	1.514661e+02	3.427185e-16	1.514661e+02	-1.514661e+02
5.1702        	3.018959e+02	-1.071387e+02	4.090346e+02	5.161733e+02	-1.774156e+03	2.290330e+03	-2.032243e+03	-2.580866e+02	1.509479e+02	3.522337e-16	1.509479e+02	-1.509479e+02
5.1703        	3.009097e+02	-1.065214e+02	4.074311e+02	5.139525e+02	-1.761895e+03	2.275848e+03	-2.018872e+03	-2.569762e+02	1.504548e+02	3.619880e-16	1.504548e+02	-1.504548e+02
5.1704        	2.997760e+02	-1.058163e+02	4.055923e+02	5.114087e+02	-1.747813e+03	2.259221e+03	-2.003517e+03	-2.557043e+02	1.498880e+02	3.723520e-16	1.498880e+02	-1.498880e+02
5.1705        	2.986023e+02	-1.050946e+02	4.036969e+02	5.087915e+02	-1.733227e+03	2.242019e+03	-1.987623e+03	-2.543958e+02	1.493012e+02	3.830227e-16	1.493012e+02	-1.493012e+02
5.1706        	2.974412e+02	-1.043815e+02	4.018227e+02	5.062042e+02	-1.718869e+03	2.225073e+03	-1.971971e+03	-2.531021e+02	1.487206e+02	3.941675e-16	1.487206e+02	-1.487206e+02
5.1707        	2.960101e+02	-1.033976e+02	3.994077e+02	5.028053e+02	-1.700180e+03	2.202985e+03	-1.951582e+03	-2.514027e+02	1.480050e+02	4.058165e-16	1.480050e+02	-1.480050e+02
5.1708        	2.948179e+02	-1.026881e+02	3.975060e+02	5.001940e+02	-1.685708e+03	2.185902e+03	-1.935805e+03	-2.500970e+02	1.474090e+02	4.178541e-16	1.474090e+02	-1.474090e+02
5.1709        	2.935380e+02	-1.018945e+02	3.954325e+02	4.973270e+02	-1.669851e+03	2.167178e+03	-1.918514e+03	-2.486635e+02	1.467690e+02	4.301827e-16	1.467690e+02	-1.467690e+02
5.171         	2.919782e+02	-1.009227e+02	3.929010e+02	4.938237e+02	-1.650440e+03	2.144263e+03	-1.897352e+03	-2.469119e+02	1.459891e+02	4.445117e-16	1.459891e+02	-1.459891e+02
5.1711        	2.903859e+02	-9.993004e+01	3.903159e+02	4.902459e+02	-1.630670e+03	2.120916e+03	-1.875793e+03	-2.451230e+02	1.451929e+02	4.589560e-16	1.451929e+02	-1.451929e+02
5.1712        	2.889317e+02	-9.901051e+01	3.879422e+02	4.869527e+02	-1.612479e+03	2.099432e+03	-1.855956e+03	-2.434763e+02	1.444658e+02	4.732177e-16	1.444658e+02	-1.444658e+02
5.1713        	2.873347e+02	-9.800866e+01	3.853434e+02	4.833520e+02	-1.592574e+03	2.075926e+03	-1.834250e+03	-2.416760e+02	1.436673e+02	4.882621e-16	1.436673e+02	-1.436673e+02
5.1714        	2.856590e+02	-9.695563e+01	3.826147e+02	4.795703e+02	-1.571693e+03	2.051263e+03	-1.811478e+03	-2.397851e+02	1.428295e+02	5.040411e-16	1.428295e+02	-1.428295e+02
5.1715        	2.839317e+02	-9.586846e+01	3.798002e+02	4.756687e+02	-1.550139e+03	2.025808e+03	-1.787974e+03	-2.378343e+02	1.419659e+02	5.202575e-16	1.419659e+02	-1.419659e+02
5.1716        	2.820755e+02	-9.470327e+01	3.767788e+02	4.714821e+02	-1.527035e+03	1.998518e+03	-1.762777e+03	-2.357410e+02	1.410378e+02	5.374744e-16	1.410378e+02	-1.410378e+02
5.1717        	2.801712e+02	-9.349874e+01	3.736699e+02	4.671687e+02	-1.503203e+03	1.970372e+03	-1.736787e+03	-2.335843e+02	1.400856e+02	5.554227e-16	1.400856e+02	-1.400856e+02
5.1718        	2.782182e+02	-9.225658e+01	3.704748e+02	4.627314e+02	-1.478702e+03	1.941433e+03	-1.710068e+03	-2.313657e+02	1.391091e+02	5.743463e-16	1.391091e+02	-1.391091e+02
5.1719        	2.760119e+02	-9.087571e+01	3.668876e+02	4.577633e+02	-1.451275e+03	1.909039e+03	-1.680157e+03	-2.288817e+02	1.380060e+02	5.947797e-16	1.380060e+02	-1.380060e+02
5.172         	2.737993e+02	-8.947556e+01	3.632748e+02	4.527504e+02	-1.423628e+03	1.876378e+03	-1.650003e+03	-2.263752e+02	1.368996e+02	6.156049e-16	1.368996e+02	-1.368996e+02
5.1721        	2.714892e+02	-8.801820e+01	3.595074e+02	4.475256e+02	-1.394765e+03	1.842291e+03	-1.618528e+03	-2.237628e+02	1.357446e+02	6.371817e-16	1.357446e+02	-1.357446e+02
5.1722        	2.690253e+02	-8.645919e+01	3.554845e+02	4.419437e+02	-1.363984e+03	1.805928e+03	-1.584956e+03	-2.209718e+02	1.345127e+02	6.606559e-16	1.345127e+02	-1.345127e+02
5.1723        	2.664132e+02	-8.480831e+01	3.512215e+02	4.360298e+02	-1.331362e+03	1.767392e+03	-1.549377e+03	-2.180149e+02	1.332066e+02	6.851598e-16	1.332066e+02	-1.332066e+02
5.1724        	2.636666e+02	-8.307004e+01	3.467367e+02	4.298067e+02	-1.297012e+03	1.726819e+03	-1.511916e+03	-2.149034e+02	1.318333e+02	7.112466e-16	1.318333e+02	-1.318333e+02
5.1725        	2.608050e+02	-8.125332e+01	3.420584e+02	4.233117e+02	-1.261187e+03	1.684499e+03	-1.472843e+03	-2.116558e+02	1.304025e+02	7.380194e-16	1.304025e+02	-1.304025e+02
5.1726        	2.576713e+02	-7.927624e+01	3.369475e+02	4.162237e+02	-1.222107e+03	1.638331e+03	-1.430219e+03	-2.081119e+02	1.288356e+02	7.667648e-16	1.288356e+02	-1.288356e+02
5.1727        	2.544386e+02	-7.722527e+01	3.316639e+02	4.088892e+02	-1.181655e+03	1.590545e+03	-1.386100e+03	-2.044446e+02	1.272193e+02	7.980120e-16	1.272193e+02	-1.272193e+02
5.1728        	2.509910e+02	-7.503638e+01	3.260273e+02	4.010637e+02	-1.138500e+03	1.539563e+03	-1.339032e+03	-2.005319e+02	1.254955e+02	8.299842e-16	1.254955e+02	-1.254955e+02
5.1729        	2.473496e+02	-7.272792e+01	3.200775e+02	3.928054e+02	-1.092961e+03	1.485766e+03	-1.289363e+03	-1.964027e+02	1.236748e+02	8.641676e-16	1.236748e+02	-1.236748e+02
5.173         	2.435345e+02	-7.030649e+01	3.138410e+02	3.841475e+02	-1.045223e+03	1.429371e+03	-1.237297e+03	-1.920738e+02	1.217673e+02	9.003102e-16	1.217673e+02	-1.217673e+02
5.1731        	2.394292e+02	-6.769863e+01	3.071278e+02	3.748264e+02	-9.938319e+02	1.368658e+03	-1.181245e+03	-1.874132e+02	1.197146e+02	9.389456e-16	1.197146e+02	-1.197146e+02
5.1732        	2.350054e+02	-6.489021e+01	2.998956e+02	3.647858e+02	-9.384691e+02	1.303255e+03	-1.120862e+03	-1.823929e+02	1.175027e+02	9.808144e-16	1.175027e+02	-1.175027e+02
5.1733        	2.306989e+02	-6.214092e+01	2.928398e+02	3.549807e+02	-8.844123e+02	1.239393e+03	-1.061903e+03	-1.774904e+02	1.153495e+02	1.022744e-15	1.153495e+02	-1.153495e+02
5.1734        	2.254987e+02	-5.885356e+01	2.843522e+02	3.432058e+02	-8.196379e+02	1.162844e+03	-9.912408e+02	-1.716029e+02	1.127493e+02	1.070269e-15	1.127493e+02	-1.127493e+02
5.1735        	2.203007e+02	-5.553995e+01	2.758406e+02	3.313806e+02	-7.543834e+02	1.085764e+03	-9.200737e+02	-1.656903e+02	1.101503e+02	1.120339e-15	1.101503e+02	-1.101503e+02
5.1736        	2.145947e+02	-5.191265e+01	2.665074e+02	3.184200e+02	-6.829870e+02	1.001407e+03	-8.421970e+02	-1.592100e+02	1.072974e+02	1.173458e-15	1.072974e+02	-1.072974e+02
5.1737        	2.085456e+02	-4.806220e+01	2.566078e+02	3.046700e+02	-6.070784e+02	9.117484e+02	-7.594134e+02	-1.523350e+02	1.042728e+02	1.230154e-15	1.042728e+02	-1.042728e+02
5.1738        	2.021090e+02	-4.395916e+01	2.460681e+02	2.900273e+02	-5.264212e+02	8.164485e+02	-6.714349e+02	-1.450137e+02	1.010545e+02	1.291771e-15	1.010545e+02	-1.010545e+02
5.1739        	1.950060e+02	-3.945510e+01	2.344611e+02	2.739162e+02	-4.376006e+02	7.115168e+02	-5.745587e+02	-1.369581e+02	9.750302e+01	1.357305e-15	9.750302e+01	-9.750302e+01
5.174         	1.874767e+02	-3.465816e+01	2.221349e+02	2.567930e+02	-3.432517e+02	6.000447e+02	-4.716482e+02	-1.283965e+02	9.373835e+01	1.428048e-15	9.373835e+01	-9.373835e+01
5.1741        	1.793438e+02	-2.947525e+01	2.088191e+02	2.382943e+02	-2.412986e+02	4.795930e+02	-3.604458e+02	-1.191472e+02	8.967192e+01	1.504699e-15	8.967192e+01	-8.967192e+01
5.1742        	1.704980e+02	-2.385118e+01	1.943492e+02	2.182003e+02	-1.305269e+02	3.487273e+02	-2.396271e+02	-1.091002e+02	8.524899e+01	1.588422e-15	8.524899e+01	-8.524899e+01
5.1743        	1.609605e+02	-1.777411e+01	1.787346e+02	1.965087e+02	-1.101270e+01	2.075214e+02	-1.092670e+02	-9.825434e+01	8.048023e+01	1.678560e-15	8.048023e+01	-8.048023e+01
5.1744        	1.506387e+02	-1.120540e+01	1.618441e+02	1.730495e+02	1.182964e+02	5.475310e+01	3.177165e+01	-8.652476e+01	7.531935e+01	1.776054e-15	7.531935e+01	-7.531935e+01
5.1745        	1.392015e+02	-3.927645e+00	1.431291e+02	1.470568e+02	2.612959e+02	-1.142391e+02	1.877675e+02	-7.352838e+01	6.960074e+01	1.882385e-15	6.960074e+01	-6.960074e+01
5.1746        	1.270009e+02	3.851919e+00	1.231490e+02	1.192971e+02	4.146407e+02	-2.953437e+02	3.549922e+02	-5.964854e+01	6.350046e+01	1.998845e-15	6.350046e+01	-6.350046e+01
5.1747        	1.133451e+02	1.255181e+01	1.007933e+02	8.824144e+01	5.854575e+02	-4.972161e+02	5.413368e+02	-4.412072e+01	5.667253e+01	2.125705e-15	5.667253e+01	-5.667253e+01
5.1748        	9.874537e+01	2.186128e+01	7.688410e+01	5.502282e+01	7.686361e+02	-7.136133e+02	7.411247e+02	-2.751141e+01	4.937269e+01	2.263535e-15	4.937269e+01	-4.937269e+01
5.1749        	8.237714e+01	3.229494e+01	5.008220e+01	1.778726e+01	9.740854e+02	-9.562982e+02	9.651918e+02	-8.893631e+00	4.118857e+01	2.417140e-15	4.118857e+01	-4.118857e+01
5.175         	6.435915e+01	4.378155e+01	2.057760e+01	-2.320395e+01	1.199688e+03	-1.222892e+03	1.211290e+03	1.160197e+01	3.217957e+01	2.586989e-15	3.217957e+01	-3.217957e+01
5.1751        	4.450952e+01	5.644230e+01	-1.193278e+01	-6.837508e+01	1.448725e+03	-1.517101e+03	1.482913e+03	3.418754e+01	2.225476e+01	2.773443e-15	2.225476e+01	-2.225476e+01
5.1752        	2.234517e+01	7.057713e+01	-4.823196e+01	-1.188091e+02	1.726638e+03	-1.845447e+03	1.786042e+03	5.940454e+01	1.117258e+01	2.981730e-15	1.117258e+01	-1.117258e+01
5.1753        	-2.698613e+00	8.654188e+01	-8.924049e+01	-1.757824e+02	2.040459e+03	-2.216242e+03	2.128350e+03	8.789119e+01	-1.349307e+00	3.216882e-15	-1.349307e+00	1.349307e+00
5.1754        	-3.059340e+01	1.043293e+02	-1.349228e+02	-2.392521e+02	2.390168e+03	-2.629420e+03	2.509794e+03	1.196261e+02	-1.529670e+01	3.480839e-15	-1.529670e+01	1.529670e+01
