# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
31.6          	1.655848e+01	-7.759920e+00	2.431840e+01	3.207832e+01	-1.538302e+02	1.859086e+02	-1.698694e+02	-1.603916e+01	8.279239e+00	-3.742659e-18	8.279239e+00	-8.279239e+00
31.65         	1.643959e+01	-7.536381e+00	2.397597e+01	3.151235e+01	-1.500690e+02	1.815813e+02	-1.658252e+02	-1.575618e+01	8.219794e+00	-3.705050e-18	8.219794e+00	-8.219794e+00
31.7          	1.631736e+01	-7.297239e+00	2.361460e+01	3.091184e+01	-1.460511e+02	1.769629e+02	-1.615070e+02	-1.545592e+01	8.158680e+00	-3.655692e-18	8.158680e+00	-8.158680e+00
31.75         	1.618498e+01	-7.036616e+00	2.322159e+01	3.025821e+01	-1.416566e+02	1.719148e+02	-1.567857e+02	-1.512910e+01	8.092488e+00	-3.603020e-18	8.092488e+00	-8.092488e+00
31.8          	1.605920e+01	-6.765976e+00	2.282518e+01	2.959115e+01	-1.371273e+02	1.667185e+02	-1.519229e+02	-1.479558e+01	8.029600e+00	-3.544811e-18	8.029600e+00	-8.029600e+00
31.85         	1.592228e+01	-6.475953e+00	2.239823e+01	2.887419e+01	-1.322703e+02	1.611445e+02	-1.467074e+02	-1.443709e+01	7.961139e+00	-3.482040e-18	7.961139e+00	-7.961139e+00
31.9          	1.580037e+01	-6.174814e+00	2.197518e+01	2.815000e+01	-1.273359e+02	1.554859e+02	-1.414109e+02	-1.407500e+01	7.900185e+00	-3.420559e-18	7.900185e+00	-7.900185e+00
31.95         	1.569707e+01	-5.877086e+00	2.157416e+01	2.745125e+01	-1.225105e+02	1.499618e+02	-1.362362e+02	-1.372562e+01	7.848537e+00	-3.357246e-18	7.848537e+00	-7.848537e+00
32            	1.559806e+01	-5.559041e+00	2.115710e+01	2.671614e+01	-1.174211e+02	1.441373e+02	-1.307792e+02	-1.335807e+01	7.799031e+00	-3.296399e-18	7.799031e+00	-7.799031e+00
32.05         	1.551605e+01	-5.236153e+00	2.075220e+01	2.598836e+01	-1.123583e+02	1.383466e+02	-1.253525e+02	-1.299418e+01	7.758025e+00	-3.239386e-18	7.758025e+00	-7.758025e+00
32.1          	1.545059e+01	-4.904103e+00	2.035469e+01	2.525879e+01	-1.072465e+02	1.325053e+02	-1.198759e+02	-1.262940e+01	7.725293e+00	-3.182943e-18	7.725293e+00	-7.725293e+00
32.15         	1.540467e+01	-4.569878e+00	1.997455e+01	2.454442e+01	-1.022180e+02	1.267625e+02	-1.144903e+02	-1.227221e+01	7.702334e+00	-3.130266e-18	7.702334e+00	-7.702334e+00
32.2          	1.538655e+01	-4.236043e+00	1.962259e+01	2.385864e+01	-9.733629e+01	1.211949e+02	-1.092656e+02	-1.192932e+01	7.693276e+00	-3.081518e-18	7.693276e+00	-7.693276e+00
32.25         	1.539181e+01	-3.900566e+00	1.929237e+01	2.319294e+01	-9.260046e+01	1.157934e+02	-1.041969e+02	-1.159647e+01	7.695903e+00	-3.041564e-18	7.695903e+00	-7.695903e+00
32.3          	1.542470e+01	-3.573211e+00	1.899791e+01	2.257112e+01	-8.813250e+01	1.107036e+02	-9.941806e+01	-1.128556e+01	7.712350e+00	-3.007717e-18	7.712350e+00	-7.712350e+00
32.35         	1.549852e+01	-3.256841e+00	1.875536e+01	2.201220e+01	-8.408010e+01	1.060923e+02	-9.508620e+01	-1.100610e+01	7.749261e+00	-2.982245e-18	7.749261e+00	-7.749261e+00
32.4          	1.560468e+01	-2.949529e+00	1.855421e+01	2.150374e+01	-8.036799e+01	1.018717e+02	-9.111986e+01	-1.075187e+01	7.802342e+00	-2.965037e-18	7.802342e+00	-7.802342e+00
32.45         	1.573723e+01	-2.660821e+00	1.839805e+01	2.105887e+01	-7.713281e+01	9.819168e+01	-8.766225e+01	-1.052943e+01	7.868614e+00	-2.947602e-18	7.868614e+00	-7.868614e+00
32.5          	1.591780e+01	-2.399284e+00	1.831709e+01	2.071637e+01	-7.456836e+01	9.528474e+01	-8.492655e+01	-1.035819e+01	7.958901e+00	-2.938123e-18	7.958901e+00	-7.958901e+00
32.55         	1.612840e+01	-2.160201e+00	1.828860e+01	2.044880e+01	-7.253593e+01	9.298473e+01	-8.276033e+01	-1.022440e+01	8.064200e+00	-2.936647e-18	8.064200e+00	-8.064200e+00
32.6          	1.636708e+01	-1.947728e+00	1.831481e+01	2.026254e+01	-7.109390e+01	9.135644e+01	-8.122517e+01	-1.013127e+01	8.183541e+00	-2.934962e-18	8.183541e+00	-8.183541e+00
32.65         	1.663461e+01	-1.767419e+00	1.840203e+01	2.016945e+01	-7.030564e+01	9.047509e+01	-8.039036e+01	-1.008472e+01	8.317305e+00	-2.932451e-18	8.317305e+00	-8.317305e+00
32.7          	1.691057e+01	-1.613656e+00	1.852423e+01	2.013789e+01	-7.001084e+01	9.014873e+01	-8.007978e+01	-1.006894e+01	8.455287e+00	-2.934923e-18	8.455287e+00	-8.455287e+00
32.75         	1.720016e+01	-1.484290e+00	1.868445e+01	2.016874e+01	-7.018474e+01	9.035348e+01	-8.026911e+01	-1.008437e+01	8.600082e+00	-2.933498e-18	8.600082e+00	-8.600082e+00
32.8          	1.749723e+01	-1.382198e+00	1.887943e+01	2.026162e+01	-7.081843e+01	9.108005e+01	-8.094924e+01	-1.013081e+01	8.748614e+00	-2.928798e-18	8.748614e+00	-8.748614e+00
32.85         	1.780903e+01	-1.315004e+00	1.912403e+01	2.043903e+01	-7.206748e+01	9.250652e+01	-8.228700e+01	-1.021952e+01	8.904513e+00	-2.920674e-18	8.904513e+00	-8.904513e+00
32.9          	1.810101e+01	-1.259537e+00	1.936055e+01	2.062008e+01	-7.340277e+01	9.402286e+01	-8.371281e+01	-1.031004e+01	9.050504e+00	-2.909591e-18	9.050504e+00	-9.050504e+00
32.95         	1.837994e+01	-1.220597e+00	1.960053e+01	2.082113e+01	-7.496060e+01	9.578173e+01	-8.537116e+01	-1.041057e+01	9.189968e+00	-2.891959e-18	9.189968e+00	-9.189968e+00
33            	1.865625e+01	-1.211932e+00	1.986818e+01	2.108011e+01	-7.687719e+01	9.795730e+01	-8.741724e+01	-1.054006e+01	9.328123e+00	-2.869939e-18	9.328123e+00	-9.328123e+00
33.05         	1.891824e+01	-1.214122e+00	2.013236e+01	2.134648e+01	-7.890949e+01	1.002560e+02	-8.958273e+01	-1.067324e+01	9.459118e+00	-2.848072e-18	9.459118e+00	-9.459118e+00
33.1          	1.915475e+01	-1.221758e+00	2.037651e+01	2.159827e+01	-8.089837e+01	1.024966e+02	-9.169751e+01	-1.079913e+01	9.577375e+00	-2.820901e-18	9.577375e+00	-9.577375e+00
33.15         	1.936625e+01	-1.243608e+00	2.060986e+01	2.185347e+01	-8.291624e+01	1.047697e+02	-9.384297e+01	-1.092673e+01	9.683125e+00	-2.792325e-18	9.683125e+00	-9.683125e+00
33.2          	1.957151e+01	-1.280512e+00	2.085202e+01	2.213253e+01	-8.512812e+01	1.072606e+02	-9.619438e+01	-1.106626e+01	9.785753e+00	-2.760928e-18	9.785753e+00	-9.785753e+00
33.25         	1.975436e+01	-1.325297e+00	2.107965e+01	2.240495e+01	-8.736241e+01	1.097674e+02	-9.856488e+01	-1.120247e+01	9.877178e+00	-2.733570e-18	9.877178e+00	-9.877178e+00
33.3          	1.991263e+01	-1.377752e+00	2.129038e+01	2.266813e+01	-8.954016e+01	1.122083e+02	-1.008742e+02	-1.133407e+01	9.956315e+00	-2.702209e-18	9.956315e+00	-9.956315e+00
33.35         	2.006921e+01	-1.444389e+00	2.151360e+01	2.295799e+01	-9.192063e+01	1.148786e+02	-1.033996e+02	-1.147900e+01	1.003461e+01	-2.676281e-18	1.003461e+01	-1.003461e+01
33.4          	2.019924e+01	-1.515091e+00	2.171434e+01	2.322943e+01	-9.416131e+01	1.173907e+02	-1.057760e+02	-1.161471e+01	1.009962e+01	-2.648937e-18	1.009962e+01	-1.009962e+01
33.45         	2.030241e+01	-1.585360e+00	2.188777e+01	2.347313e+01	-9.626315e+01	1.197363e+02	-1.079997e+02	-1.173657e+01	1.015121e+01	-2.622041e-18	1.015121e+01	-1.015121e+01
33.5          	2.037493e+01	-1.655610e+00	2.203054e+01	2.368615e+01	-9.817456e+01	1.218607e+02	-1.100176e+02	-1.184308e+01	1.018747e+01	-2.595335e-18	1.018747e+01	-1.018747e+01
33.55         	2.043641e+01	-1.722849e+00	2.215926e+01	2.388211e+01	-1.000108e+02	1.238929e+02	-1.119519e+02	-1.194106e+01	1.021821e+01	-2.567559e-18	1.021821e+01	-1.021821e+01
33.6          	2.047913e+01	-1.791886e+00	2.227102e+01	2.406290e+01	-1.017229e+02	1.257858e+02	-1.137543e+02	-1.203145e+01	1.023957e+01	-2.541390e-18	1.023957e+01	-1.023957e+01
33.65         	2.048633e+01	-1.851168e+00	2.233750e+01	2.418867e+01	-1.030799e+02	1.272685e+02	-1.151742e+02	-1.209433e+01	1.024317e+01	-2.515657e-18	1.024317e+01	-1.024317e+01
33.7          	2.047038e+01	-1.900566e+00	2.237094e+01	2.427151e+01	-1.041342e+02	1.284057e+02	-1.162700e+02	-1.213575e+01	1.023519e+01	-2.489586e-18	1.023519e+01	-1.023519e+01
33.75         	2.043010e+01	-1.940034e+00	2.237013e+01	2.431016e+01	-1.048750e+02	1.291852e+02	-1.170301e+02	-1.215508e+01	1.021505e+01	-2.461709e-18	1.021505e+01	-1.021505e+01
33.8          	2.037297e+01	-1.976365e+00	2.234934e+01	2.432570e+01	-1.054741e+02	1.297998e+02	-1.176370e+02	-1.216285e+01	1.018649e+01	-2.432817e-18	1.018649e+01	-1.018649e+01
33.85         	2.029406e+01	-2.005493e+00	2.229955e+01	2.430504e+01	-1.057657e+02	1.300707e+02	-1.179182e+02	-1.215252e+01	1.014703e+01	-2.407827e-18	1.014703e+01	-1.014703e+01
33.9          	2.018198e+01	-2.015708e+00	2.219769e+01	2.421339e+01	-1.056688e+02	1.298821e+02	-1.177754e+02	-1.210670e+01	1.009099e+01	-2.376255e-18	1.009099e+01	-1.009099e+01
33.95         	2.005968e+01	-2.018337e+00	2.207802e+01	2.409636e+01	-1.052984e+02	1.293948e+02	-1.173466e+02	-1.204818e+01	1.002984e+01	-2.346754e-18	1.002984e+01	-1.002984e+01
34            	1.990902e+01	-2.006321e+00	2.191534e+01	2.392167e+01	-1.045545e+02	1.284762e+02	-1.165154e+02	-1.196083e+01	9.954512e+00	-2.313283e-18	9.954512e+00	-9.954512e+00
34.05         	1.974342e+01	-1.977349e+00	2.172076e+01	2.369811e+01	-1.034543e+02	1.271524e+02	-1.153033e+02	-1.184906e+01	9.871708e+00	-2.279835e-18	9.871708e+00	-9.871708e+00
34.1          	1.957695e+01	-1.957010e+00	2.153396e+01	2.349097e+01	-1.023835e+02	1.258745e+02	-1.141290e+02	-1.174549e+01	9.788477e+00	-2.253774e-18	9.788477e+00	-9.788477e+00
34.15         	1.938798e+01	-1.920749e+00	2.130873e+01	2.322947e+01	-1.009892e+02	1.242187e+02	-1.126040e+02	-1.161474e+01	9.693988e+00	-2.219846e-18	9.693988e+00	-9.693988e+00
34.2          	1.920671e+01	-1.891186e+00	2.109790e+01	2.298908e+01	-9.968951e+01	1.226786e+02	-1.111840e+02	-1.149454e+01	9.603355e+00	-2.187445e-18	9.603355e+00	-9.603355e+00
34.25         	1.899433e+01	-1.845473e+00	2.083981e+01	2.268528e+01	-9.798837e+01	1.206737e+02	-1.093310e+02	-1.134264e+01	9.497167e+00	-2.152669e-18	9.497167e+00	-9.497167e+00
34.3          	1.881787e+01	-1.820611e+00	2.063848e+01	2.245909e+01	-9.671208e+01	1.191712e+02	-1.079416e+02	-1.122955e+01	9.408935e+00	-2.121492e-18	9.408935e+00	-9.408935e+00
34.35         	1.861816e+01	-1.780117e+00	2.039828e+01	2.217839e+01	-9.508677e+01	1.172652e+02	-1.061760e+02	-1.108920e+01	9.309081e+00	-2.088854e-18	9.309081e+00	-9.309081e+00
34.4          	1.838556e+01	-1.726318e+00	2.011188e+01	2.183820e+01	-9.305922e+01	1.148974e+02	-1.039783e+02	-1.091910e+01	9.192781e+00	-2.051455e-18	9.192781e+00	-9.192781e+00
34.45         	1.817301e+01	-1.684185e+00	1.985720e+01	2.154138e+01	-9.130260e+01	1.128440e+02	-1.020733e+02	-1.077069e+01	9.086506e+00	-2.018265e-18	9.086506e+00	-9.086506e+00
34.5          	1.793230e+01	-1.620924e+00	1.955323e+01	2.117415e+01	-8.909352e+01	1.102677e+02	-9.968059e+01	-1.058707e+01	8.966151e+00	-1.984160e-18	8.966151e+00	-8.966151e+00
34.55         	1.770196e+01	-1.568310e+00	1.927027e+01	2.083858e+01	-8.704030e+01	1.078789e+02	-9.745959e+01	-1.041929e+01	8.850982e+00	-1.949744e-18	8.850982e+00	-8.850982e+00
34.6          	1.747374e+01	-1.521559e+00	1.899530e+01	2.051686e+01	-8.506779e+01	1.055846e+02	-9.532622e+01	-1.025843e+01	8.736869e+00	-1.918570e-18	8.736869e+00	-8.736869e+00
34.65         	1.725174e+01	-1.473655e+00	1.872539e+01	2.019905e+01	-8.313344e+01	1.033325e+02	-9.323296e+01	-1.009952e+01	8.625869e+00	-1.885906e-18	8.625869e+00	-8.625869e+00
34.7          	1.704191e+01	-1.437690e+00	1.847960e+01	1.991729e+01	-8.137438e+01	1.012917e+02	-9.133302e+01	-9.958645e+00	8.520955e+00	-1.856378e-18	8.520955e+00	-8.520955e+00
34.75         	1.681339e+01	-1.389378e+00	1.820277e+01	1.959215e+01	-7.938998e+01	9.898213e+01	-8.918605e+01	-9.796074e+00	8.406696e+00	-1.825609e-18	8.406696e+00	-8.406696e+00
34.8          	1.658614e+01	-1.346665e+00	1.793281e+01	1.927947e+01	-7.746673e+01	9.674621e+01	-8.710647e+01	-9.639737e+00	8.293072e+00	-1.797910e-18	8.293072e+00	-8.293072e+00
34.85         	1.639013e+01	-1.317601e+00	1.770773e+01	1.902533e+01	-7.590971e+01	9.493504e+01	-8.542238e+01	-9.512664e+00	8.195063e+00	-1.780151e-18	8.195063e+00	-8.195063e+00
34.9          	1.618012e+01	-1.288844e+00	1.746897e+01	1.875781e+01	-7.427111e+01	9.302893e+01	-8.365002e+01	-9.378906e+00	8.090062e+00	-1.762441e-18	8.090062e+00	-8.090062e+00
34.95         	1.597315e+01	-1.258936e+00	1.723209e+01	1.849103e+01	-7.265137e+01	9.114239e+01	-8.189688e+01	-9.245513e+00	7.986577e+00	-1.741794e-18	7.986577e+00	-7.986577e+00
35            	1.578550e+01	-1.241309e+00	1.702680e+01	1.826811e+01	-7.128258e+01	8.955069e+01	-8.041664e+01	-9.134057e+00	7.892748e+00	-1.729481e-18	7.892748e+00	-7.892748e+00
35.05         	1.558874e+01	-1.222528e+00	1.681127e+01	1.803380e+01	-6.987249e+01	8.790629e+01	-7.888939e+01	-9.016898e+00	7.794370e+00	-1.715165e-18	7.794370e+00	-7.794370e+00
35.1          	1.538908e+01	-1.199090e+00	1.658817e+01	1.778726e+01	-6.834896e+01	8.613622e+01	-7.724259e+01	-8.893629e+00	7.694539e+00	-1.701947e-18	7.694539e+00	-7.694539e+00
35.15         	1.518745e+01	-1.176148e+00	1.636359e+01	1.753974e+01	-6.680723e+01	8.434697e+01	-7.557710e+01	-8.769872e+00	7.593723e+00	-1.688907e-18	7.593723e+00	-7.593723e+00
35.2          	1.498964e+01	-1.153707e+00	1.614335e+01	1.729706e+01	-6.526834e+01	8.256539e+01	-7.391687e+01	-8.648528e+00	7.494822e+00	-1.682501e-18	7.494822e+00	-7.494822e+00
35.25         	1.477388e+01	-1.121502e+00	1.589539e+01	1.701689e+01	-6.347314e+01	8.049003e+01	-7.198158e+01	-8.508443e+00	7.386942e+00	-1.670690e-18	7.386942e+00	-7.386942e+00
35.3          	1.455491e+01	-1.087163e+00	1.564207e+01	1.672923e+01	-6.163022e+01	7.835945e+01	-6.999483e+01	-8.364617e+00	7.277454e+00	-1.661729e-18	7.277454e+00	-7.277454e+00
35.35         	1.435771e+01	-1.063796e+00	1.542150e+01	1.648530e+01	-6.002032e+01	7.650562e+01	-6.826297e+01	-8.242648e+00	7.178853e+00	-1.655428e-18	7.178853e+00	-7.178853e+00
35.4          	1.414771e+01	-1.037017e+00	1.518473e+01	1.622175e+01	-5.827066e+01	7.449241e+01	-6.638154e+01	-8.110873e+00	7.073855e+00	-1.650764e-18	7.073855e+00	-7.073855e+00
35.45         	1.395379e+01	-1.019166e+00	1.497296e+01	1.599213e+01	-5.671157e+01	7.270369e+01	-6.470763e+01	-7.996063e+00	6.976897e+00	-1.645689e-18	6.976897e+00	-6.976897e+00
35.5          	1.374616e+01	-9.912118e-01	1.473737e+01	1.572859e+01	-5.492473e+01	7.065331e+01	-6.278902e+01	-7.864293e+00	6.873081e+00	-1.641631e-18	6.873081e+00	-6.873081e+00
35.55         	1.354362e+01	-9.727456e-01	1.451636e+01	1.548911e+01	-5.325458e+01	6.874369e+01	-6.099914e+01	-7.744554e+00	6.771808e+00	-1.638233e-18	6.771808e+00	-6.771808e+00
35.6          	1.334240e+01	-9.519398e-01	1.429434e+01	1.524628e+01	-5.155207e+01	6.679835e+01	-5.917521e+01	-7.623140e+00	6.671200e+00	-1.634652e-18	6.671200e+00	-6.671200e+00
35.65         	1.313620e+01	-9.279298e-01	1.406413e+01	1.499206e+01	-4.976788e+01	6.475993e+01	-5.726391e+01	-7.496028e+00	6.568098e+00	-1.627523e-18	6.568098e+00	-6.568098e+00
35.7          	1.296062e+01	-9.264976e-01	1.388712e+01	1.481362e+01	-4.838470e+01	6.319832e+01	-5.579151e+01	-7.406809e+00	6.480311e+00	-1.625635e-18	6.480311e+00	-6.480311e+00
35.75         	1.276662e+01	-9.145368e-01	1.368115e+01	1.459569e+01	-4.679206e+01	6.138775e+01	-5.408991e+01	-7.297846e+00	6.383309e+00	-1.618894e-18	6.383309e+00	-6.383309e+00
35.8          	1.259526e+01	-9.157770e-01	1.351104e+01	1.442682e+01	-4.545233e+01	5.987915e+01	-5.266574e+01	-7.213409e+00	6.297632e+00	-1.614907e-18	6.297632e+00	-6.297632e+00
35.85         	1.242956e+01	-9.220101e-01	1.335157e+01	1.427358e+01	-4.421726e+01	5.849084e+01	-5.135405e+01	-7.136790e+00	6.214780e+00	-1.607273e-18	6.214780e+00	-6.214780e+00
35.9          	1.227039e+01	-9.349969e-01	1.320539e+01	1.414038e+01	-4.307959e+01	5.721997e+01	-5.014978e+01	-7.070192e+00	6.135195e+00	-1.599661e-18	6.135195e+00	-6.135195e+00
35.95         	1.213776e+01	-9.641542e-01	1.310191e+01	1.406607e+01	-4.229552e+01	5.636158e+01	-4.932855e+01	-7.033033e+00	6.068879e+00	-1.596343e-18	6.068879e+00	-6.068879e+00
36            	1.198862e+01	-9.840567e-01	1.297268e+01	1.395673e+01	-4.129231e+01	5.524904e+01	-4.827068e+01	-6.978366e+00	5.994309e+00	-1.588859e-18	5.994309e+00	-5.994309e+00
36.05         	1.185618e+01	-1.017345e+00	1.287353e+01	1.389087e+01	-4.053049e+01	5.442137e+01	-4.747593e+01	-6.945437e+00	5.928092e+00	-1.580189e-18	5.928092e+00	-5.928092e+00
36.1          	1.172944e+01	-1.047789e+00	1.277723e+01	1.382502e+01	-3.978129e+01	5.360631e+01	-4.669380e+01	-6.912509e+00	5.864720e+00	-1.570265e-18	5.864720e+00	-5.864720e+00
36.15         	1.160555e+01	-1.088345e+00	1.269390e+01	1.378224e+01	-3.915542e+01	5.293767e+01	-4.604655e+01	-6.891121e+00	5.802776e+00	-1.561965e-18	5.802776e+00	-5.802776e+00
36.2          	1.147598e+01	-1.125247e+00	1.260123e+01	1.372648e+01	-3.843411e+01	5.216059e+01	-4.529735e+01	-6.863239e+00	5.737992e+00	-1.550782e-18	5.737992e+00	-5.737992e+00
36.25         	1.134170e+01	-1.157400e+00	1.249910e+01	1.365650e+01	-3.763207e+01	5.128857e+01	-4.446032e+01	-6.828249e+00	5.670849e+00	-1.538069e-18	5.670849e+00	-5.670849e+00
36.3          	1.122375e+01	-1.200429e+00	1.242418e+01	1.362460e+01	-3.704632e+01	5.067092e+01	-4.385862e+01	-6.812302e+00	5.611873e+00	-1.526399e-18	5.611873e+00	-5.611873e+00
36.35         	1.110268e+01	-1.238124e+00	1.234080e+01	1.357892e+01	-3.639544e+01	4.997436e+01	-4.318490e+01	-6.789462e+00	5.551338e+00	-1.510892e-18	5.551338e+00	-5.551338e+00
36.4          	1.100434e+01	-1.295543e+00	1.229988e+01	1.359543e+01	-3.609229e+01	4.968772e+01	-4.289000e+01	-6.797713e+00	5.502169e+00	-1.500795e-18	5.502169e+00	-5.502169e+00
36.45         	1.092675e+01	-1.368493e+00	1.229524e+01	1.366374e+01	-3.609870e+01	4.976244e+01	-4.293057e+01	-6.831869e+00	5.463376e+00	-1.485357e-18	5.463376e+00	-5.463376e+00
36.5          	1.085743e+01	-1.445351e+00	1.230278e+01	1.374813e+01	-3.619649e+01	4.994463e+01	-4.307056e+01	-6.874067e+00	5.428716e+00	-1.471655e-18	5.428716e+00	-5.428716e+00
36.55         	1.079625e+01	-1.529067e+00	1.232532e+01	1.385439e+01	-3.645668e+01	5.031107e+01	-4.338388e+01	-6.927193e+00	5.398125e+00	-1.456512e-18	5.398125e+00	-5.398125e+00
36.6          	1.076539e+01	-1.636232e+00	1.240162e+01	1.403785e+01	-3.718986e+01	5.122772e+01	-4.420879e+01	-7.018926e+00	5.382695e+00	-1.441934e-18	5.382695e+00	-5.382695e+00
36.65         	1.074520e+01	-1.750194e+00	1.249539e+01	1.424558e+01	-3.808028e+01	5.232586e+01	-4.520307e+01	-7.122792e+00	5.372598e+00	-1.429162e-18	5.372598e+00	-5.372598e+00
36.7          	1.075029e+01	-1.881795e+00	1.263208e+01	1.451387e+01	-3.935708e+01	5.387095e+01	-4.661402e+01	-7.256937e+00	5.375143e+00	-1.416887e-18	5.375143e+00	-5.375143e+00
36.75         	1.078482e+01	-2.031100e+00	1.281592e+01	1.484703e+01	-4.104939e+01	5.589641e+01	-4.847290e+01	-7.423513e+00	5.392412e+00	-1.403655e-18	5.392412e+00	-5.392412e+00
36.8          	1.082071e+01	-2.180682e+00	1.300139e+01	1.518208e+01	-4.278866e+01	5.797074e+01	-5.037970e+01	-7.591039e+00	5.410356e+00	-1.390838e-18	5.410356e+00	-5.410356e+00
36.85         	1.088503e+01	-2.358119e+00	1.324315e+01	1.560127e+01	-4.506235e+01	6.066362e+01	-5.286298e+01	-7.800634e+00	5.442514e+00	-1.381883e-18	5.442514e+00	-5.442514e+00
36.9          	1.095651e+01	-2.536399e+00	1.349291e+01	1.602931e+01	-4.742994e+01	6.345924e+01	-5.544459e+01	-8.014653e+00	5.478255e+00	-1.370010e-18	5.478255e+00	-5.478255e+00
36.95         	1.105693e+01	-2.732549e+00	1.378948e+01	1.652203e+01	-5.020208e+01	6.672411e+01	-5.846310e+01	-8.261014e+00	5.528466e+00	-1.363816e-18	5.528466e+00	-5.528466e+00
37            	1.117260e+01	-2.940286e+00	1.411288e+01	1.705317e+01	-5.324667e+01	7.029984e+01	-6.177326e+01	-8.526585e+00	5.586299e+00	-1.356215e-18	5.586299e+00	-5.586299e+00
37.05         	1.130714e+01	-3.158318e+00	1.446546e+01	1.762378e+01	-5.657619e+01	7.419997e+01	-6.538808e+01	-8.811889e+00	5.653571e+00	-1.353140e-18	5.653571e+00	-5.653571e+00
37.1          	1.145031e+01	-3.373911e+00	1.482422e+01	1.819813e+01	-5.997638e+01	7.817451e+01	-6.907545e+01	-9.099065e+00	5.725154e+00	-1.351076e-18	5.725154e+00	-5.725154e+00
37.15         	1.164389e+01	-3.629068e+00	1.527296e+01	1.890203e+01	-6.416447e+01	8.306649e+01	-7.361548e+01	-9.451014e+00	5.821946e+00	-1.356957e-18	5.821946e+00	-5.821946e+00
37.2          	1.181970e+01	-3.872723e+00	1.569243e+01	1.956515e+01	-6.818548e+01	8.775063e+01	-7.796806e+01	-9.782575e+00	5.909852e+00	-1.359892e-18	5.909852e+00	-5.909852e+00
37.25         	1.200497e+01	-4.123603e+00	1.612858e+01	2.025218e+01	-7.237832e+01	9.263050e+01	-8.250441e+01	-1.012609e+01	6.002486e+00	-1.365404e-18	6.002486e+00	-6.002486e+00
37.3          	1.222565e+01	-4.396253e+00	1.662191e+01	2.101816e+01	-7.709253e+01	9.811069e+01	-8.760161e+01	-1.050908e+01	6.112826e+00	-1.375594e-18	6.112826e+00	-6.112826e+00
37.35         	1.243985e+01	-4.661404e+00	1.710125e+01	2.176265e+01	-8.176486e+01	1.035275e+02	-9.264619e+01	-1.088133e+01	6.219923e+00	-1.384662e-18	6.219923e+00	-6.219923e+00
37.4          	1.272104e+01	-4.966581e+00	1.768762e+01	2.265420e+01	-8.736536e+01	1.100196e+02	-9.869246e+01	-1.132710e+01	6.360520e+00	-1.403868e-18	6.360520e+00	-6.360520e+00
37.45         	1.298770e+01	-5.258406e+00	1.824610e+01	2.350451e+01	-9.278134e+01	1.162858e+02	-1.045336e+02	-1.175225e+01	6.493848e+00	-1.427210e-18	6.493848e+00	-6.493848e+00
37.5          	1.331026e+01	-5.585548e+00	1.889580e+01	2.448135e+01	-9.902249e+01	1.235038e+02	-1.112632e+02	-1.224068e+01	6.655128e+00	-1.459389e-18	6.655128e+00	-6.655128e+00
37.55         	1.363860e+01	-5.915330e+00	1.955393e+01	2.546926e+01	-1.053811e+02	1.308504e+02	-1.181157e+02	-1.273463e+01	6.819301e+00	-1.498746e-18	6.819301e+00	-6.819301e+00
37.6          	1.398762e+01	-6.255870e+00	2.024349e+01	2.649936e+01	-1.120991e+02	1.385984e+02	-1.253488e+02	-1.324968e+01	6.993810e+00	-1.544416e-18	6.993810e+00	-6.993810e+00
37.65         	1.434600e+01	-6.595404e+00	2.094141e+01	2.753681e+01	-1.188825e+02	1.464194e+02	-1.326510e+02	-1.376841e+01	7.173001e+00	-1.602420e-18	7.173001e+00	-7.173001e+00
37.7          	1.473561e+01	-6.947715e+00	2.168332e+01	2.863104e+01	-1.260599e+02	1.546910e+02	-1.403755e+02	-1.431552e+01	7.367804e+00	-1.671537e-18	7.367804e+00	-7.367804e+00
37.75         	1.511041e+01	-7.284880e+00	2.239529e+01	2.968017e+01	-1.329921e+02	1.626723e+02	-1.478322e+02	-1.484008e+01	7.555203e+00	-1.748634e-18	7.555203e+00	-7.555203e+00
37.8          	1.549652e+01	-7.621131e+00	2.311765e+01	3.073878e+01	-1.399790e+02	1.707178e+02	-1.553484e+02	-1.536939e+01	7.748261e+00	-1.835815e-18	7.748261e+00	-7.748261e+00
37.85         	1.584766e+01	-7.927452e+00	2.377512e+01	3.170257e+01	-1.463842e+02	1.780868e+02	-1.622355e+02	-1.585128e+01	7.923832e+00	-1.927669e-18	7.923832e+00	-7.923832e+00
37.9          	1.617642e+01	-8.207792e+00	2.438421e+01	3.259200e+01	-1.523325e+02	1.849245e+02	-1.686285e+02	-1.629600e+01	8.088209e+00	-2.021657e-18	8.088209e+00	-8.088209e+00
