# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1.935         	1.572737e+02	-9.236990e+01	2.496436e+02	3.420135e+02	-1.587886e+03	1.929899e+03	-1.758893e+03	-1.710067e+02	7.863684e+01	-2.682378e-17	7.863684e+01	-7.863684e+01
1.94          	1.574237e+02	-9.240857e+01	2.498322e+02	3.422408e+02	-1.590297e+03	1.932538e+03	-1.761418e+03	-1.711204e+02	7.871184e+01	-2.683192e-17	7.871184e+01	-7.871184e+01
1.945         	1.576229e+02	-9.247070e+01	2.500936e+02	3.425643e+02	-1.593160e+03	1.935724e+03	-1.764442e+03	-1.712822e+02	7.881146e+01	-2.682542e-17	7.881146e+01	-7.881146e+01
1.95          	1.577846e+02	-9.250935e+01	2.502940e+02	3.428033e+02	-1.595596e+03	1.938399e+03	-1.766997e+03	-1.714017e+02	7.889231e+01	-2.682589e-17	7.889231e+01	-7.889231e+01
1.955         	1.579598e+02	-9.255904e+01	2.505189e+02	3.430779e+02	-1.598328e+03	1.941406e+03	-1.769867e+03	-1.715389e+02	7.897991e+01	-2.682774e-17	7.897991e+01	-7.897991e+01
1.96          	1.581256e+02	-9.260771e+01	2.507333e+02	3.433411e+02	-1.600894e+03	1.944235e+03	-1.772565e+03	-1.716705e+02	7.906282e+01	-2.683409e-17	7.906282e+01	-7.906282e+01
1.965         	1.583253e+02	-9.266937e+01	2.509946e+02	3.436640e+02	-1.603900e+03	1.947564e+03	-1.775732e+03	-1.718320e+02	7.916263e+01	-2.682278e-17	7.916263e+01	-7.916263e+01
1.97          	1.584862e+02	-9.270884e+01	2.511951e+02	3.439039e+02	-1.606550e+03	1.950454e+03	-1.778502e+03	-1.719519e+02	7.924310e+01	-2.682391e-17	7.924310e+01	-7.924310e+01
1.975         	1.586597e+02	-9.276431e+01	2.514240e+02	3.441884e+02	-1.609262e+03	1.953450e+03	-1.781356e+03	-1.720942e+02	7.932987e+01	-2.683922e-17	7.932987e+01	-7.932987e+01
1.98          	1.587170e+02	-9.275974e+01	2.514767e+02	3.442364e+02	-1.610705e+03	1.954941e+03	-1.782823e+03	-1.721182e+02	7.935848e+01	-2.686404e-17	7.935848e+01	-7.935848e+01
1.985         	1.589149e+02	-9.282723e+01	2.517422e+02	3.445694e+02	-1.613721e+03	1.958291e+03	-1.786006e+03	-1.722847e+02	7.945747e+01	-2.688253e-17	7.945747e+01	-7.945747e+01
1.99          	1.591064e+02	-9.288926e+01	2.519956e+02	3.448849e+02	-1.616710e+03	1.961595e+03	-1.789153e+03	-1.724424e+02	7.955318e+01	-2.688345e-17	7.955318e+01	-7.955318e+01
1.995         	1.592262e+02	-9.291280e+01	2.521390e+02	3.450518e+02	-1.618975e+03	1.964026e+03	-1.791501e+03	-1.725259e+02	7.961311e+01	-2.690383e-17	7.961311e+01	-7.961311e+01
2             	1.594292e+02	-9.298787e+01	2.524170e+02	3.454049e+02	-1.622000e+03	1.967404e+03	-1.794702e+03	-1.727024e+02	7.971458e+01	-2.693187e-17	7.971458e+01	-7.971458e+01
2.005         	1.595608e+02	-9.301918e+01	2.525799e+02	3.455991e+02	-1.624348e+03	1.969948e+03	-1.797148e+03	-1.727996e+02	7.978038e+01	-2.696250e-17	7.978038e+01	-7.978038e+01
2.01          	1.597656e+02	-9.308613e+01	2.528517e+02	3.459378e+02	-1.627395e+03	1.973333e+03	-1.800364e+03	-1.729689e+02	7.988278e+01	-2.698766e-17	7.988278e+01	-7.988278e+01
2.015         	1.599266e+02	-9.313899e+01	2.530656e+02	3.462046e+02	-1.630095e+03	1.976300e+03	-1.803198e+03	-1.731023e+02	7.996329e+01	-2.701801e-17	7.996329e+01	-7.996329e+01
2.02          	1.600712e+02	-9.318466e+01	2.532559e+02	3.464405e+02	-1.632634e+03	1.979074e+03	-1.805854e+03	-1.732203e+02	8.003560e+01	-2.705921e-17	8.003560e+01	-8.003560e+01
2.025         	1.602353e+02	-9.323744e+01	2.534728e+02	3.467102e+02	-1.635320e+03	1.982030e+03	-1.808675e+03	-1.733551e+02	8.011766e+01	-2.709483e-17	8.011766e+01	-8.011766e+01
2.03          	1.604030e+02	-9.329472e+01	2.536977e+02	3.469924e+02	-1.638135e+03	1.985127e+03	-1.811631e+03	-1.734962e+02	8.020150e+01	-2.713998e-17	8.020150e+01	-8.020150e+01
2.035         	1.605117e+02	-9.332377e+01	2.538355e+02	3.471592e+02	-1.640189e+03	1.987348e+03	-1.813768e+03	-1.735796e+02	8.025585e+01	-2.718616e-17	8.025585e+01	-8.025585e+01
2.04          	1.606705e+02	-9.337851e+01	2.540490e+02	3.474275e+02	-1.642944e+03	1.990372e+03	-1.816658e+03	-1.737138e+02	8.033525e+01	-2.722501e-17	8.033525e+01	-8.033525e+01
2.045         	1.608162e+02	-9.342955e+01	2.542457e+02	3.476753e+02	-1.645479e+03	1.993155e+03	-1.819317e+03	-1.738376e+02	8.040808e+01	-2.727380e-17	8.040808e+01	-8.040808e+01
2.05          	1.609997e+02	-9.350134e+01	2.545010e+02	3.480023e+02	-1.648565e+03	1.996567e+03	-1.822566e+03	-1.740012e+02	8.049983e+01	-2.732578e-17	8.049983e+01	-8.049983e+01
2.055         	1.611118e+02	-9.353391e+01	2.546457e+02	3.481796e+02	-1.650747e+03	1.998926e+03	-1.824837e+03	-1.740898e+02	8.055590e+01	-2.737718e-17	8.055590e+01	-8.055590e+01
2.06          	1.612627e+02	-9.359989e+01	2.548626e+02	3.484625e+02	-1.653425e+03	2.001888e+03	-1.827657e+03	-1.742312e+02	8.063135e+01	-2.743333e-17	8.063135e+01	-8.063135e+01
2.065         	1.614106e+02	-9.365623e+01	2.550669e+02	3.487231e+02	-1.656073e+03	2.004796e+03	-1.830435e+03	-1.743615e+02	8.070531e+01	-2.748990e-17	8.070531e+01	-8.070531e+01
2.07          	1.616231e+02	-9.373590e+01	2.553590e+02	3.490949e+02	-1.659380e+03	2.008475e+03	-1.833927e+03	-1.745475e+02	8.081156e+01	-2.752645e-17	8.081156e+01	-8.081156e+01
2.075         	1.617099e+02	-9.377469e+01	2.554846e+02	3.492593e+02	-1.661442e+03	2.010701e+03	-1.836071e+03	-1.746297e+02	8.085497e+01	-2.760945e-17	8.085497e+01	-8.085497e+01
2.08          	1.618428e+02	-9.381684e+01	2.556597e+02	3.494765e+02	-1.663966e+03	2.013442e+03	-1.838704e+03	-1.747383e+02	8.092142e+01	-2.766057e-17	8.092142e+01	-8.092142e+01
2.085         	1.619630e+02	-9.385824e+01	2.558213e+02	3.496795e+02	-1.666380e+03	2.016060e+03	-1.841220e+03	-1.748397e+02	8.098150e+01	-2.770696e-17	8.098150e+01	-8.098150e+01
2.09          	1.620740e+02	-9.390812e+01	2.559821e+02	3.498902e+02	-1.668549e+03	2.018439e+03	-1.843494e+03	-1.749451e+02	8.103699e+01	-2.779219e-17	8.103699e+01	-8.103699e+01
2.095         	1.622109e+02	-9.395805e+01	2.561689e+02	3.501270e+02	-1.671076e+03	2.021203e+03	-1.846139e+03	-1.750635e+02	8.110545e+01	-2.785244e-17	8.110545e+01	-8.110545e+01
2.1           	1.624025e+02	-9.403336e+01	2.564359e+02	3.504692e+02	-1.674249e+03	2.024718e+03	-1.849483e+03	-1.752346e+02	8.120125e+01	-2.789610e-17	8.120125e+01	-8.120125e+01
2.105         	1.624931e+02	-9.405821e+01	2.565513e+02	3.506096e+02	-1.676407e+03	2.027016e+03	-1.851712e+03	-1.753048e+02	8.124656e+01	-2.795500e-17	8.124656e+01	-8.124656e+01
2.11          	1.626481e+02	-9.412227e+01	2.567703e+02	3.508926e+02	-1.679249e+03	2.030142e+03	-1.854696e+03	-1.754463e+02	8.132403e+01	-2.801510e-17	8.132403e+01	-8.132403e+01
2.115         	1.628256e+02	-9.419617e+01	2.570218e+02	3.512180e+02	-1.682142e+03	2.033360e+03	-1.857751e+03	-1.756090e+02	8.141282e+01	-2.807831e-17	8.141282e+01	-8.141282e+01
2.12          	1.629408e+02	-9.423537e+01	2.571762e+02	3.514115e+02	-1.684457e+03	2.035869e+03	-1.860163e+03	-1.757058e+02	8.147039e+01	-2.812541e-17	8.147039e+01	-8.147039e+01
2.125         	1.630607e+02	-9.428258e+01	2.573433e+02	3.516259e+02	-1.686874e+03	2.038500e+03	-1.862687e+03	-1.758129e+02	8.153036e+01	-2.817991e-17	8.153036e+01	-8.153036e+01
2.13          	1.632076e+02	-9.434557e+01	2.575532e+02	3.518988e+02	-1.689630e+03	2.041529e+03	-1.865580e+03	-1.759494e+02	8.160381e+01	-2.825365e-17	8.160381e+01	-8.160381e+01
2.135         	1.633007e+02	-9.437657e+01	2.576773e+02	3.520538e+02	-1.691498e+03	2.043551e+03	-1.867524e+03	-1.760269e+02	8.165035e+01	-2.830146e-17	8.165035e+01	-8.165035e+01
2.14          	1.634698e+02	-9.443735e+01	2.579071e+02	3.523445e+02	-1.694358e+03	2.046703e+03	-1.870530e+03	-1.761722e+02	8.173489e+01	-2.835753e-17	8.173489e+01	-8.173489e+01
2.145         	1.636146e+02	-9.449680e+01	2.581114e+02	3.526082e+02	-1.697057e+03	2.049665e+03	-1.873361e+03	-1.763041e+02	8.180728e+01	-2.841556e-17	8.180728e+01	-8.180728e+01
2.15          	1.637393e+02	-9.453361e+01	2.582729e+02	3.528065e+02	-1.699440e+03	2.052246e+03	-1.875843e+03	-1.764033e+02	8.186965e+01	-2.846555e-17	8.186965e+01	-8.186965e+01
2.155         	1.638381e+02	-9.457622e+01	2.584143e+02	3.529905e+02	-1.701620e+03	2.054610e+03	-1.878115e+03	-1.764953e+02	8.191906e+01	-2.852918e-17	8.191906e+01	-8.191906e+01
2.16          	1.639412e+02	-9.461089e+01	2.585521e+02	3.531630e+02	-1.703868e+03	2.057031e+03	-1.880450e+03	-1.765815e+02	8.197062e+01	-2.857955e-17	8.197062e+01	-8.197062e+01
2.165         	1.640379e+02	-9.464220e+01	2.586801e+02	3.533222e+02	-1.705793e+03	2.059115e+03	-1.882454e+03	-1.766611e+02	8.201893e+01	-2.864970e-17	8.201893e+01	-8.201893e+01
2.17          	1.640966e+02	-9.464974e+01	2.587463e+02	3.533960e+02	-1.707447e+03	2.060843e+03	-1.884145e+03	-1.766980e+02	8.204828e+01	-2.870184e-17	8.204828e+01	-8.204828e+01
2.175         	1.642705e+02	-9.470468e+01	2.589751e+02	3.536798e+02	-1.710307e+03	2.063987e+03	-1.887147e+03	-1.768399e+02	8.213523e+01	-2.873168e-17	8.213523e+01	-8.213523e+01
2.18          	1.643536e+02	-9.473106e+01	2.590846e+02	3.538157e+02	-1.712061e+03	2.065876e+03	-1.888969e+03	-1.769079e+02	8.217679e+01	-2.878929e-17	8.217679e+01	-8.217679e+01
2.185         	1.643984e+02	-9.473321e+01	2.591316e+02	3.538648e+02	-1.713593e+03	2.067458e+03	-1.890526e+03	-1.769324e+02	8.219918e+01	-2.883909e-17	8.219918e+01	-8.219918e+01
2.19          	1.645100e+02	-9.476414e+01	2.592742e+02	3.540383e+02	-1.715709e+03	2.069747e+03	-1.892728e+03	-1.770191e+02	8.225501e+01	-2.888160e-17	8.225501e+01	-8.225501e+01
2.195         	1.645632e+02	-9.477342e+01	2.593366e+02	3.541100e+02	-1.717326e+03	2.071437e+03	-1.894381e+03	-1.770550e+02	8.228159e+01	-2.893531e-17	8.228159e+01	-8.228159e+01
2.2           	1.646134e+02	-9.477498e+01	2.593884e+02	3.541634e+02	-1.718781e+03	2.072944e+03	-1.895863e+03	-1.770817e+02	8.230672e+01	-2.897830e-17	8.230672e+01	-8.230672e+01
2.205         	1.647015e+02	-9.479885e+01	2.595004e+02	3.542992e+02	-1.720727e+03	2.075026e+03	-1.897876e+03	-1.771496e+02	8.235077e+01	-2.901634e-17	8.235077e+01	-8.235077e+01
2.21          	1.647436e+02	-9.479936e+01	2.595429e+02	3.543423e+02	-1.722077e+03	2.076420e+03	-1.899248e+03	-1.771711e+02	8.237178e+01	-2.906545e-17	8.237178e+01	-8.237178e+01
2.215         	1.647545e+02	-9.478521e+01	2.595397e+02	3.543249e+02	-1.723079e+03	2.077404e+03	-1.900242e+03	-1.771624e+02	8.237723e+01	-2.911566e-17	8.237723e+01	-8.237723e+01
2.22          	1.648338e+02	-9.480757e+01	2.596414e+02	3.544490e+02	-1.724840e+03	2.079289e+03	-1.902064e+03	-1.772245e+02	8.241691e+01	-2.916710e-17	8.241691e+01	-8.241691e+01
2.225         	1.648572e+02	-9.479731e+01	2.596545e+02	3.544518e+02	-1.725888e+03	2.080340e+03	-1.903114e+03	-1.772259e+02	8.242860e+01	-2.921727e-17	8.242860e+01	-8.242860e+01
2.23          	1.648422e+02	-9.476993e+01	2.596122e+02	3.543821e+02	-1.726519e+03	2.080901e+03	-1.903710e+03	-1.771910e+02	8.242111e+01	-2.928181e-17	8.242111e+01	-8.242111e+01
2.235         	1.648889e+02	-9.477126e+01	2.596601e+02	3.544314e+02	-1.727895e+03	2.082326e+03	-1.905111e+03	-1.772157e+02	8.244444e+01	-2.932272e-17	8.244444e+01	-8.244444e+01
2.24          	1.649487e+02	-9.477151e+01	2.597202e+02	3.544917e+02	-1.729335e+03	2.083826e+03	-1.906581e+03	-1.772458e+02	8.247433e+01	-2.936552e-17	8.247433e+01	-8.247433e+01
2.245         	1.649422e+02	-9.474776e+01	2.596899e+02	3.544377e+02	-1.730090e+03	2.084528e+03	-1.907309e+03	-1.772188e+02	8.247108e+01	-2.942273e-17	8.247108e+01	-8.247108e+01
2.25          	1.650050e+02	-9.475559e+01	2.597606e+02	3.545161e+02	-1.731591e+03	2.086107e+03	-1.908849e+03	-1.772581e+02	8.250249e+01	-2.948027e-17	8.250249e+01	-8.250249e+01
2.255         	1.649714e+02	-9.470791e+01	2.596793e+02	3.543872e+02	-1.732063e+03	2.086450e+03	-1.909256e+03	-1.771936e+02	8.248571e+01	-2.953514e-17	8.248571e+01	-8.248571e+01
2.26          	1.649358e+02	-9.468858e+01	2.596244e+02	3.543130e+02	-1.732455e+03	2.086768e+03	-1.909611e+03	-1.771565e+02	8.246791e+01	-2.961409e-17	8.246791e+01	-8.246791e+01
2.265         	1.649002e+02	-9.466030e+01	2.595605e+02	3.542208e+02	-1.732994e+03	2.087215e+03	-1.910104e+03	-1.771104e+02	8.245012e+01	-2.967274e-17	8.245012e+01	-8.245012e+01
2.27          	1.648550e+02	-9.462410e+01	2.594791e+02	3.541032e+02	-1.733441e+03	2.087544e+03	-1.910493e+03	-1.770516e+02	8.242748e+01	-2.974498e-17	8.242748e+01	-8.242748e+01
2.275         	1.648365e+02	-9.459450e+01	2.594310e+02	3.540255e+02	-1.734121e+03	2.088146e+03	-1.911133e+03	-1.770127e+02	8.241824e+01	-2.981468e-17	8.241824e+01	-8.241824e+01
2.28          	1.647466e+02	-9.453368e+01	2.592803e+02	3.538140e+02	-1.733985e+03	2.087799e+03	-1.910892e+03	-1.769070e+02	8.237332e+01	-2.988452e-17	8.237332e+01	-8.237332e+01
2.285         	1.646688e+02	-9.447869e+01	2.591475e+02	3.536262e+02	-1.734051e+03	2.087677e+03	-1.910864e+03	-1.768131e+02	8.233441e+01	-2.995795e-17	8.233441e+01	-8.233441e+01
2.29          	1.645685e+02	-9.442614e+01	2.589947e+02	3.534208e+02	-1.733940e+03	2.087361e+03	-1.910651e+03	-1.767104e+02	8.228426e+01	-3.004474e-17	8.228426e+01	-8.228426e+01
2.295         	1.645437e+02	-9.440074e+01	2.589444e+02	3.533452e+02	-1.734446e+03	2.087791e+03	-1.911119e+03	-1.766726e+02	8.227184e+01	-3.012007e-17	8.227184e+01	-8.227184e+01
2.3           	1.644633e+02	-9.434579e+01	2.588091e+02	3.531549e+02	-1.734536e+03	2.087690e+03	-1.911113e+03	-1.765774e+02	8.223165e+01	-3.020061e-17	8.223165e+01	-8.223165e+01
2.305         	1.643766e+02	-9.429566e+01	2.586722e+02	3.529679e+02	-1.734332e+03	2.087300e+03	-1.910816e+03	-1.764840e+02	8.218829e+01	-3.028696e-17	8.218829e+01	-8.218829e+01
2.31          	1.642877e+02	-9.423779e+01	2.585255e+02	3.527633e+02	-1.734168e+03	2.086931e+03	-1.910550e+03	-1.763816e+02	8.214384e+01	-3.034495e-17	8.214384e+01	-8.214384e+01
2.315         	1.642357e+02	-9.420359e+01	2.584393e+02	3.526429e+02	-1.734616e+03	2.087259e+03	-1.910937e+03	-1.763214e+02	8.211785e+01	-3.047392e-17	8.211785e+01	-8.211785e+01
2.32          	1.641691e+02	-9.416263e+01	2.583317e+02	3.524944e+02	-1.734756e+03	2.087251e+03	-1.911004e+03	-1.762472e+02	8.208456e+01	-3.057110e-17	8.208456e+01	-8.208456e+01
2.325         	1.640659e+02	-9.409234e+01	2.581583e+02	3.522506e+02	-1.734592e+03	2.086843e+03	-1.910717e+03	-1.761253e+02	8.203297e+01	-3.064616e-17	8.203297e+01	-8.203297e+01
2.33          	1.639515e+02	-9.403194e+01	2.579834e+02	3.520153e+02	-1.734193e+03	2.086208e+03	-1.910201e+03	-1.760077e+02	8.197573e+01	-3.075108e-17	8.197573e+01	-8.197573e+01
2.335         	1.638392e+02	-9.396412e+01	2.578033e+02	3.517675e+02	-1.733898e+03	2.085666e+03	-1.909782e+03	-1.758837e+02	8.191961e+01	-3.084676e-17	8.191961e+01	-8.191961e+01
2.34          	1.637433e+02	-9.390511e+01	2.576484e+02	3.515535e+02	-1.733716e+03	2.085270e+03	-1.909493e+03	-1.757767e+02	8.187163e+01	-3.095696e-17	8.187163e+01	-8.187163e+01
2.345         	1.635494e+02	-9.379847e+01	2.573479e+02	3.511464e+02	-1.732548e+03	2.083694e+03	-1.908121e+03	-1.755732e+02	8.177472e+01	-3.105670e-17	8.177472e+01	-8.177472e+01
2.35          	1.633601e+02	-9.369696e+01	2.570571e+02	3.507540e+02	-1.731369e+03	2.082123e+03	-1.906746e+03	-1.753770e+02	8.168005e+01	-3.116897e-17	8.168005e+01	-8.168005e+01
2.355         	1.632383e+02	-9.362092e+01	2.568593e+02	3.504802e+02	-1.730746e+03	2.081226e+03	-1.905986e+03	-1.752401e+02	8.161917e+01	-3.128022e-17	8.161917e+01	-8.161917e+01
2.36          	1.630904e+02	-9.353713e+01	2.566276e+02	3.501647e+02	-1.730065e+03	2.080230e+03	-1.905147e+03	-1.750823e+02	8.154521e+01	-3.139256e-17	8.154521e+01	-8.154521e+01
2.365         	1.629883e+02	-9.347708e+01	2.564654e+02	3.499424e+02	-1.729657e+03	2.079599e+03	-1.904628e+03	-1.749712e+02	8.149414e+01	-3.150523e-17	8.149414e+01	-8.149414e+01
2.37          	1.628499e+02	-9.339204e+01	2.562419e+02	3.496340e+02	-1.729068e+03	2.078702e+03	-1.903885e+03	-1.748170e+02	8.142495e+01	-3.161189e-17	8.142495e+01	-8.142495e+01
2.375         	1.626468e+02	-9.327799e+01	2.559248e+02	3.492028e+02	-1.727686e+03	2.076889e+03	-1.902287e+03	-1.746014e+02	8.132341e+01	-3.174329e-17	8.132341e+01	-8.132341e+01
2.38          	1.625016e+02	-9.318281e+01	2.556844e+02	3.488672e+02	-1.726703e+03	2.075570e+03	-1.901136e+03	-1.744336e+02	8.125078e+01	-3.185816e-17	8.125078e+01	-8.125078e+01
2.385         	1.623637e+02	-9.309643e+01	2.554601e+02	3.485565e+02	-1.725982e+03	2.074539e+03	-1.900261e+03	-1.742783e+02	8.118183e+01	-3.196094e-17	8.118183e+01	-8.118183e+01
2.39          	1.621301e+02	-9.294790e+01	2.550780e+02	3.480259e+02	-1.724182e+03	2.072208e+03	-1.898195e+03	-1.740130e+02	8.106507e+01	-3.206239e-17	8.106507e+01	-8.106507e+01
2.395         	1.620848e+02	-9.288802e+01	2.549728e+02	3.478608e+02	-1.724351e+03	2.072212e+03	-1.898281e+03	-1.739304e+02	8.104238e+01	-3.214635e-17	8.104238e+01	-8.104238e+01
2.4           	1.618748e+02	-9.275639e+01	2.546311e+02	3.473875e+02	-1.722545e+03	2.069933e+03	-1.896239e+03	-1.736938e+02	8.093738e+01	-3.226042e-17	8.093738e+01	-8.093738e+01
2.405         	1.616233e+02	-9.259723e+01	2.542205e+02	3.468177e+02	-1.720483e+03	2.067300e+03	-1.893891e+03	-1.734089e+02	8.081163e+01	-3.237037e-17	8.081163e+01	-8.081163e+01
2.41          	1.614652e+02	-9.248512e+01	2.539503e+02	3.464354e+02	-1.719319e+03	2.065754e+03	-1.892536e+03	-1.732177e+02	8.073259e+01	-3.247162e-17	8.073259e+01	-8.073259e+01
2.415         	1.613234e+02	-9.237655e+01	2.537000e+02	3.460765e+02	-1.718296e+03	2.064372e+03	-1.891334e+03	-1.730383e+02	8.066172e+01	-3.257659e-17	8.066172e+01	-8.066172e+01
2.42          	1.611838e+02	-9.226133e+01	2.534452e+02	3.457065e+02	-1.717294e+03	2.063000e+03	-1.890147e+03	-1.728533e+02	8.059192e+01	-3.267331e-17	8.059192e+01	-8.059192e+01
2.425         	1.611001e+02	-9.218273e+01	2.532828e+02	3.454656e+02	-1.716644e+03	2.062110e+03	-1.889377e+03	-1.727328e+02	8.055004e+01	-3.277206e-17	8.055004e+01	-8.055004e+01
2.43          	1.608512e+02	-9.201197e+01	2.528632e+02	3.448751e+02	-1.714462e+03	2.059337e+03	-1.886899e+03	-1.724376e+02	8.042560e+01	-3.287251e-17	8.042560e+01	-8.042560e+01
2.435         	1.606868e+02	-9.187767e+01	2.525645e+02	3.444421e+02	-1.712997e+03	2.057439e+03	-1.885218e+03	-1.722211e+02	8.034340e+01	-3.296935e-17	8.034340e+01	-8.034340e+01
2.44          	1.605124e+02	-9.174952e+01	2.522619e+02	3.440114e+02	-1.711378e+03	2.055389e+03	-1.883384e+03	-1.720057e+02	8.025619e+01	-3.306285e-17	8.025619e+01	-8.025619e+01
2.445         	1.603400e+02	-9.159845e+01	2.519384e+02	3.435369e+02	-1.709670e+03	2.053207e+03	-1.881439e+03	-1.717684e+02	8.017000e+01	-3.315272e-17	8.017000e+01	-8.017000e+01
2.45          	1.601580e+02	-9.145658e+01	2.516146e+02	3.430712e+02	-1.707914e+03	2.050985e+03	-1.879450e+03	-1.715356e+02	8.007901e+01	-3.325612e-17	8.007901e+01	-8.007901e+01
2.455         	1.599664e+02	-9.130057e+01	2.512670e+02	3.425675e+02	-1.706122e+03	2.048690e+03	-1.877406e+03	-1.712838e+02	7.998320e+01	-3.333203e-17	7.998320e+01	-7.998320e+01
2.46          	1.598057e+02	-9.115765e+01	2.509634e+02	3.421210e+02	-1.704385e+03	2.046506e+03	-1.875445e+03	-1.710605e+02	7.990285e+01	-3.342352e-17	7.990285e+01	-7.990285e+01
2.465         	1.595679e+02	-9.097572e+01	2.505436e+02	3.415194e+02	-1.701929e+03	2.043449e+03	-1.872689e+03	-1.707597e+02	7.978396e+01	-3.352576e-17	7.978396e+01	-7.978396e+01
2.47          	1.594174e+02	-9.082679e+01	2.502442e+02	3.410710e+02	-1.700297e+03	2.041368e+03	-1.870832e+03	-1.705355e+02	7.970870e+01	-3.360017e-17	7.970870e+01	-7.970870e+01
2.475         	1.592471e+02	-9.067481e+01	2.499219e+02	3.405967e+02	-1.698468e+03	2.039064e+03	-1.868766e+03	-1.702983e+02	7.962353e+01	-3.368122e-17	7.962353e+01	-7.962353e+01
2.48          	1.591242e+02	-9.052628e+01	2.496505e+02	3.401768e+02	-1.697011e+03	2.037188e+03	-1.867100e+03	-1.700884e+02	7.956210e+01	-3.375042e-17	7.956210e+01	-7.956210e+01
2.485         	1.589281e+02	-9.035385e+01	2.492819e+02	3.396358e+02	-1.694763e+03	2.034399e+03	-1.864581e+03	-1.698179e+02	7.946403e+01	-3.383867e-17	7.946403e+01	-7.946403e+01
2.49          	1.587404e+02	-9.017525e+01	2.489156e+02	3.390908e+02	-1.692556e+03	2.031647e+03	-1.862102e+03	-1.695454e+02	7.937018e+01	-3.388417e-17	7.937018e+01	-7.937018e+01
2.495         	1.585257e+02	-8.999023e+01	2.485159e+02	3.385061e+02	-1.690068e+03	2.028574e+03	-1.859321e+03	-1.692531e+02	7.926283e+01	-3.398409e-17	7.926283e+01	-7.926283e+01
2.5           	1.583631e+02	-8.982128e+01	2.481844e+02	3.380056e+02	-1.688116e+03	2.026121e+03	-1.857119e+03	-1.690028e+02	7.918154e+01	-3.404455e-17	7.918154e+01	-7.918154e+01
2.505         	1.581208e+02	-8.962670e+01	2.477475e+02	3.373742e+02	-1.685325e+03	2.022699e+03	-1.854012e+03	-1.686871e+02	7.906040e+01	-3.412505e-17	7.906040e+01	-7.906040e+01
2.51          	1.579361e+02	-8.943631e+01	2.473724e+02	3.368087e+02	-1.682873e+03	2.019682e+03	-1.851277e+03	-1.684044e+02	7.896806e+01	-3.418501e-17	7.896806e+01	-7.896806e+01
2.515         	1.577438e+02	-8.925480e+01	2.469986e+02	3.362534e+02	-1.680500e+03	2.016753e+03	-1.848626e+03	-1.681267e+02	7.887188e+01	-3.425470e-17	7.887188e+01	-7.887188e+01
2.52          	1.575917e+02	-8.908234e+01	2.466741e+02	3.357564e+02	-1.678326e+03	2.014082e+03	-1.846204e+03	-1.678782e+02	7.879586e+01	-3.432072e-17	7.879586e+01	-7.879586e+01
2.525         	1.573654e+02	-8.888439e+01	2.462498e+02	3.351342e+02	-1.675620e+03	2.010755e+03	-1.843187e+03	-1.675671e+02	7.868269e+01	-3.436546e-17	7.868269e+01	-7.868269e+01
2.53          	1.572200e+02	-8.871041e+01	2.459304e+02	3.346408e+02	-1.673448e+03	2.008088e+03	-1.840768e+03	-1.673204e+02	7.860998e+01	-3.444849e-17	7.860998e+01	-7.860998e+01
2.535         	1.570322e+02	-8.852206e+01	2.455542e+02	3.340763e+02	-1.671006e+03	2.005083e+03	-1.838045e+03	-1.670381e+02	7.851608e+01	-3.451818e-17	7.851608e+01	-7.851608e+01
2.54          	1.568157e+02	-8.832063e+01	2.451364e+02	3.334570e+02	-1.668133e+03	2.001590e+03	-1.834862e+03	-1.667285e+02	7.840787e+01	-3.451389e-17	7.840787e+01	-7.840787e+01
2.545         	1.567440e+02	-8.818982e+01	2.449338e+02	3.331236e+02	-1.666834e+03	1.999958e+03	-1.833396e+03	-1.665618e+02	7.837199e+01	-3.456662e-17	7.837199e+01	-7.837199e+01
2.55          	1.566043e+02	-8.802395e+01	2.446283e+02	3.326522e+02	-1.664664e+03	1.997316e+03	-1.830990e+03	-1.663261e+02	7.830217e+01	-3.461507e-17	7.830217e+01	-7.830217e+01
2.555         	1.564428e+02	-8.784260e+01	2.442854e+02	3.321280e+02	-1.662169e+03	1.994297e+03	-1.828233e+03	-1.660640e+02	7.822140e+01	-3.466344e-17	7.822140e+01	-7.822140e+01
2.56          	1.562211e+02	-8.762392e+01	2.438450e+02	3.314690e+02	-1.659166e+03	1.990635e+03	-1.824901e+03	-1.657345e+02	7.811056e+01	-3.469337e-17	7.811056e+01	-7.811056e+01
2.565         	1.559914e+02	-8.740760e+01	2.433990e+02	3.308066e+02	-1.655909e+03	1.986716e+03	-1.821313e+03	-1.654033e+02	7.799568e+01	-3.475219e-17	7.799568e+01	-7.799568e+01
