# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.57           1.959347e+02 4.132530e+02 3.705800e-17 1.948689e+02 4.125620e+02 3.745724e-17 1.065806e+00 6.909802e-01 -3.992309e-19
5.575          1.960854e+02 4.136772e+02 3.713464e-17 1.950333e+02 4.129803e+02 3.753387e-17 1.052139e+00 6.968914e-01 -3.992286e-19
5.58           1.963067e+02 4.142002e+02 3.723049e-17 1.952677e+02 4.134980e+02 3.762986e-17 1.039001e+00 7.021220e-01 -3.993698e-19
5.585          1.964455e+02 4.146279e+02 3.738827e-17 1.954191e+02 4.139211e+02 3.778808e-17 1.026462e+00 7.067603e-01 -3.998047e-19
5.59           1.968381e+02 4.155304e+02 3.751166e-17 1.958236e+02 4.148197e+02 3.791201e-17 1.014446e+00 7.107440e-01 -4.003442e-19
5.595          1.970536e+02 4.160876e+02 3.763636e-17 1.960507e+02 4.153735e+02 3.803734e-17 1.002958e+00 7.141293e-01 -4.009764e-19
5.6            1.972126e+02 4.164935e+02 3.777749e-17 1.962205e+02 4.157766e+02 3.817897e-17 9.921058e-01 7.169482e-01 -4.014816e-19
5.605          1.974753e+02 4.171491e+02 3.791059e-17 1.964935e+02 4.164298e+02 3.831298e-17 9.817458e-01 7.192910e-01 -4.023882e-19
5.61           1.977405e+02 4.177730e+02 3.803320e-17 1.967686e+02 4.170519e+02 3.843629e-17 9.718510e-01 7.211314e-01 -4.030882e-19
5.615          1.979435e+02 4.182703e+02 3.811038e-17 1.969810e+02 4.175477e+02 3.851419e-17 9.624656e-01 7.225695e-01 -4.038173e-19
5.62           1.981237e+02 4.187458e+02 3.821558e-17 1.971703e+02 4.180223e+02 3.862031e-17 9.533910e-01 7.235492e-01 -4.047253e-19
5.625          1.983975e+02 4.193572e+02 3.831540e-17 1.974530e+02 4.186328e+02 3.872105e-17 9.445450e-01 7.243676e-01 -4.056505e-19
5.63           1.985561e+02 4.197413e+02 3.836864e-17 1.976202e+02 4.190163e+02 3.877518e-17 9.359300e-01 7.249976e-01 -4.065328e-19
5.635          1.986885e+02 4.200825e+02 3.847659e-17 1.977609e+02 4.193570e+02 3.888412e-17 9.276029e-01 7.255555e-01 -4.075274e-19
5.64           1.987720e+02 4.203134e+02 3.852125e-17 1.978526e+02 4.195874e+02 3.892968e-17 9.194075e-01 7.260513e-01 -4.084348e-19
5.645          1.990324e+02 4.209000e+02 3.863438e-17 1.981210e+02 4.201734e+02 3.904418e-17 9.113582e-01 7.266133e-01 -4.098018e-19
5.65           1.992500e+02 4.213958e+02 3.870096e-17 1.983466e+02 4.206686e+02 3.911209e-17 9.033685e-01 7.272740e-01 -4.111308e-19
5.655          1.993471e+02 4.216144e+02 3.873447e-17 1.984517e+02 4.208862e+02 3.914676e-17 8.953615e-01 7.281704e-01 -4.122839e-19
5.66           1.994617e+02 4.219196e+02 3.878297e-17 1.985745e+02 4.211906e+02 3.919650e-17 8.872509e-01 7.289814e-01 -4.135366e-19
5.665          1.996593e+02 4.223994e+02 3.883638e-17 1.987803e+02 4.216697e+02 3.925173e-17 8.789270e-01 7.296929e-01 -4.153487e-19
5.67           1.998375e+02 4.227585e+02 3.887402e-17 1.989669e+02 4.220280e+02 3.929131e-17 8.706780e-01 7.304394e-01 -4.172903e-19
5.675          1.999429e+02 4.229896e+02 3.890395e-17 1.990811e+02 4.222577e+02 3.932247e-17 8.617329e-01 7.319258e-01 -4.185225e-19
5.68           2.001293e+02 4.234073e+02 3.894057e-17 1.992769e+02 4.226738e+02 3.936073e-17 8.524358e-01 7.335187e-01 -4.201660e-19
5.685          2.002298e+02 4.237013e+02 3.896997e-17 1.993870e+02 4.229660e+02 3.939161e-17 8.428032e-01 7.352818e-01 -4.216339e-19
5.69           2.003709e+02 4.240286e+02 3.899989e-17 1.995382e+02 4.232913e+02 3.942296e-17 8.327261e-01 7.373542e-01 -4.230705e-19
5.695          2.005473e+02 4.244761e+02 3.903889e-17 1.997250e+02 4.237368e+02 3.946371e-17 8.222381e-01 7.393570e-01 -4.248243e-19
5.7            2.007263e+02 4.249024e+02 3.906069e-17 1.999148e+02 4.241610e+02 3.948712e-17 8.115017e-01 7.414249e-01 -4.264301e-19
5.705          2.008477e+02 4.252151e+02 3.913162e-17 2.000471e+02 4.244715e+02 3.955979e-17 8.005555e-01 7.435830e-01 -4.281716e-19
5.71           2.009415e+02 4.254426e+02 3.915680e-17 2.001520e+02 4.246970e+02 3.958634e-17 7.895088e-01 7.455935e-01 -4.295319e-19
5.715          2.009701e+02 4.255127e+02 3.915588e-17 2.001917e+02 4.247652e+02 3.958665e-17 7.784155e-01 7.475195e-01 -4.307731e-19
5.72           2.009926e+02 4.255992e+02 3.917473e-17 2.002254e+02 4.248497e+02 3.960658e-17 7.671972e-01 7.494670e-01 -4.318535e-19
5.725          2.010988e+02 4.258892e+02 3.918498e-17 2.003431e+02 4.251381e+02 3.961790e-17 7.557267e-01 7.510461e-01 -4.329207e-19
5.73           2.012441e+02 4.262233e+02 3.919864e-17 2.004999e+02 4.254708e+02 3.963261e-17 7.441456e-01 7.525196e-01 -4.339727e-19
5.735          2.012253e+02 4.262368e+02 3.920012e-17 2.004928e+02 4.254828e+02 3.963475e-17 7.324866e-01 7.539158e-01 -4.346323e-19
5.74           2.012530e+02 4.263471e+02 3.918828e-17 2.005322e+02 4.255919e+02 3.962356e-17 7.208190e-01 7.552309e-01 -4.352794e-19
5.745          2.013037e+02 4.264920e+02 3.919107e-17 2.005944e+02 4.257354e+02 3.962700e-17 7.092619e-01 7.565854e-01 -4.359344e-19
5.75           2.013454e+02 4.266149e+02 3.918722e-17 2.006478e+02 4.258571e+02 3.962366e-17 6.976367e-01 7.577338e-01 -4.364342e-19
5.755          2.013802e+02 4.267406e+02 3.917334e-17 2.006943e+02 4.259819e+02 3.961016e-17 6.859023e-01 7.587203e-01 -4.368242e-19
5.76           2.015401e+02 4.271975e+02 3.917984e-17 2.008659e+02 4.264378e+02 3.961746e-17 6.741523e-01 7.597565e-01 -4.376232e-19
5.765          2.016056e+02 4.273855e+02 3.918972e-17 2.009432e+02 4.266246e+02 3.962784e-17 6.623549e-01 7.609392e-01 -4.381197e-19
5.77           2.017170e+02 4.277005e+02 3.918368e-17 2.010664e+02 4.269382e+02 3.962228e-17 6.505515e-01 7.622756e-01 -4.386051e-19
5.775          2.018485e+02 4.280387e+02 3.917703e-17 2.012099e+02 4.272753e+02 3.961668e-17 6.385157e-01 7.633941e-01 -4.396465e-19
5.78           2.018948e+02 4.282189e+02 3.916919e-17 2.012683e+02 4.274542e+02 3.960975e-17 6.264270e-01 7.646638e-01 -4.405539e-19
5.785          2.019664e+02 4.284556e+02 3.916770e-17 2.013521e+02 4.276894e+02 3.960912e-17 6.142659e-01 7.661932e-01 -4.414227e-19
5.79           2.020175e+02 4.286248e+02 3.912643e-17 2.014157e+02 4.278573e+02 3.956884e-17 6.017368e-01 7.675571e-01 -4.424051e-19
5.795          2.020524e+02 4.287968e+02 3.910906e-17 2.014634e+02 4.280278e+02 3.955270e-17 5.889998e-01 7.689789e-01 -4.436396e-19
5.8            2.021474e+02 4.290965e+02 3.911545e-17 2.015714e+02 4.283260e+02 3.956041e-17 5.760303e-01 7.705510e-01 -4.449571e-19
5.805          2.022081e+02 4.293221e+02 3.909284e-17 2.016452e+02 4.285497e+02 3.953905e-17 5.628452e-01 7.723225e-01 -4.462138e-19
5.81           2.023665e+02 4.297535e+02 3.907558e-17 2.018170e+02 4.289792e+02 3.952309e-17 5.494276e-01 7.743383e-01 -4.475047e-19
5.815          2.023941e+02 4.299345e+02 3.901915e-17 2.018583e+02 4.291578e+02 3.946797e-17 5.357716e-01 7.767663e-01 -4.488227e-19
5.82           2.024027e+02 4.300742e+02 3.897416e-17 2.018811e+02 4.292953e+02 3.942410e-17 5.215931e-01 7.789273e-01 -4.499417e-19
5.825          2.024855e+02 4.303624e+02 3.892954e-17 2.019783e+02 4.295811e+02 3.938087e-17 5.071634e-01 7.812800e-01 -4.513368e-19
5.83           2.024525e+02 4.303813e+02 3.888733e-17 2.019600e+02 4.295975e+02 3.933978e-17 4.925066e-01 7.838280e-01 -4.524440e-19
5.835          2.025810e+02 4.307906e+02 3.883993e-17 2.021035e+02 4.300039e+02 3.929379e-17 4.775620e-01 7.866862e-01 -4.538534e-19
5.84           2.027215e+02 4.312104e+02 3.880276e-17 2.022591e+02 4.304205e+02 3.925815e-17 4.624298e-01 7.898715e-01 -4.553880e-19
5.845          2.027205e+02 4.313258e+02 3.875330e-17 2.022734e+02 4.305324e+02 3.920991e-17 4.471700e-01 7.933529e-01 -4.566133e-19
5.85           2.027685e+02 4.315403e+02 3.867664e-17 2.023367e+02 4.307429e+02 3.913487e-17 4.318072e-01 7.973231e-01 -4.582269e-19
5.855          2.028863e+02 4.318958e+02 3.860240e-17 2.024703e+02 4.310948e+02 3.906180e-17 4.160409e-01 8.009831e-01 -4.593961e-19
5.86           2.030180e+02 4.323434e+02 3.856426e-17 2.026179e+02 4.315386e+02 3.902519e-17 4.000989e-01 8.048774e-01 -4.609259e-19
5.865          2.030185e+02 4.324530e+02 3.845855e-17 2.026343e+02 4.316440e+02 3.892046e-17 3.842784e-01 8.090336e-01 -4.619129e-19
5.87           2.030029e+02 4.325591e+02 3.837489e-17 2.026343e+02 4.317460e+02 3.883809e-17 3.686327e-01 8.131597e-01 -4.632018e-19
5.875          2.033824e+02 4.334819e+02 3.836459e-17 2.030294e+02 4.326644e+02 3.882963e-17 3.529951e-01 8.174676e-01 -4.650334e-19
5.88           2.034333e+02 4.337250e+02 3.824863e-17 2.030958e+02 4.329031e+02 3.871503e-17 3.374987e-01 8.218874e-01 -4.663992e-19
5.885          2.036079e+02 4.342015e+02 3.816534e-17 2.032857e+02 4.333753e+02 3.863348e-17 3.221575e-01 8.262049e-01 -4.681316e-19
5.89           2.037925e+02 4.347857e+02 3.806497e-17 2.034859e+02 4.339551e+02 3.853520e-17 3.066719e-01 8.306787e-01 -4.702311e-19
5.895          2.039256e+02 4.352282e+02 3.799687e-17 2.036342e+02 4.343928e+02 3.846953e-17 2.913364e-01 8.354088e-01 -4.726674e-19
5.9            2.041058e+02 4.357762e+02 3.791237e-17 2.038296e+02 4.349359e+02 3.838735e-17 2.762730e-01 8.403817e-01 -4.749796e-19
5.905          2.042545e+02 4.362693e+02 3.782444e-17 2.039930e+02 4.354236e+02 3.830171e-17 2.615483e-01 8.456689e-01 -4.772709e-19
5.91           2.044834e+02 4.369371e+02 3.777794e-17 2.042366e+02 4.360866e+02 3.825768e-17 2.468202e-01 8.505000e-01 -4.797437e-19
5.915          2.045531e+02 4.372754e+02 3.769919e-17 2.043207e+02 4.364200e+02 3.818115e-17 2.323802e-01 8.554313e-01 -4.819645e-19
5.92           2.047320e+02 4.378389e+02 3.763148e-17 2.045137e+02 4.369782e+02 3.811573e-17 2.183586e-01 8.607134e-01 -4.842492e-19
5.925          2.049851e+02 4.386014e+02 3.757456e-17 2.047806e+02 4.377356e+02 3.806120e-17 2.044494e-01 8.657956e-01 -4.866404e-19
5.93           2.052583e+02 4.393916e+02 3.750859e-17 2.050677e+02 4.385209e+02 3.799749e-17 1.906469e-01 8.707576e-01 -4.889080e-19
5.935          2.055621e+02 4.402791e+02 3.747259e-17 2.053849e+02 4.394032e+02 3.796391e-17 1.771543e-01 8.759015e-01 -4.913142e-19
5.94           2.057996e+02 4.410054e+02 3.739598e-17 2.056355e+02 4.401242e+02 3.788939e-17 1.640092e-01 8.812123e-01 -4.934130e-19
5.945          2.061311e+02 4.419746e+02 3.740038e-17 2.059798e+02 4.410878e+02 3.789591e-17 1.512397e-01 8.867904e-01 -4.955280e-19
5.95           2.064687e+02 4.429449e+02 3.734950e-17 2.063298e+02 4.420523e+02 3.784687e-17 1.388296e-01 8.926105e-01 -4.973669e-19
5.955          2.067486e+02 4.438195e+02 3.733275e-17 2.066221e+02 4.429216e+02 3.783178e-17 1.264092e-01 8.979397e-01 -4.990365e-19
5.96           2.071437e+02 4.449650e+02 3.733408e-17 2.070294e+02 4.440616e+02 3.783481e-17 1.142940e-01 9.034555e-01 -5.007339e-19
5.965          2.075336e+02 4.460548e+02 3.729082e-17 2.074312e+02 4.451456e+02 3.779286e-17 1.024838e-01 9.091427e-01 -5.020482e-19
5.97           2.078915e+02 4.471203e+02 3.730044e-17 2.078005e+02 4.462053e+02 3.780376e-17 9.106240e-02 9.149691e-01 -5.033193e-19
5.975          2.084472e+02 4.485809e+02 3.731584e-17 2.083672e+02 4.476599e+02 3.782044e-17 7.999162e-02 9.209556e-01 -5.045984e-19
5.98           2.087993e+02 4.496146e+02 3.732103e-17 2.087300e+02 4.486875e+02 3.782645e-17 6.931786e-02 9.271089e-01 -5.054197e-19
5.985          2.091789e+02 4.507344e+02 3.732855e-17 2.091198e+02 4.498011e+02 3.783471e-17 5.905570e-02 9.333232e-01 -5.061604e-19
5.99           2.095642e+02 4.518512e+02 3.734610e-17 2.095151e+02 4.509116e+02 3.785289e-17 4.913087e-02 9.396552e-01 -5.067949e-19
5.995          2.100207e+02 4.531044e+02 3.741512e-17 2.099810e+02 4.521584e+02 3.792247e-17 3.968072e-02 9.460603e-01 -5.073511e-19
6              2.104518e+02 4.543187e+02 3.744396e-17 2.104212e+02 4.533662e+02 3.795180e-17 3.065435e-02 9.524796e-01 -5.078483e-19
6.005          2.107910e+02 4.553820e+02 3.750227e-17 2.107690e+02 4.544231e+02 3.801047e-17 2.200733e-02 9.589405e-01 -5.081931e-19
6.01           2.112496e+02 4.566338e+02 3.754292e-17 2.112359e+02 4.556684e+02 3.805134e-17 1.376535e-02 9.654051e-01 -5.084257e-19
6.015          2.117068e+02 4.579021e+02 3.760561e-17 2.117009e+02 4.569302e+02 3.811425e-17 5.917396e-03 9.718719e-01 -5.086389e-19
6.02           2.120644e+02 4.589397e+02 3.762970e-17 2.120659e+02 4.579615e+02 3.813826e-17 -1.518155e-03 9.782572e-01 -5.085571e-19
6.025          2.125063e+02 4.601395e+02 3.771377e-17 2.125148e+02 4.591549e+02 3.822228e-17 -8.446480e-03 9.845748e-01 -5.085093e-19
6.03           2.129604e+02 4.613596e+02 3.775619e-17 2.129754e+02 4.603688e+02 3.826476e-17 -1.497598e-02 9.908461e-01 -5.085695e-19
6.035          2.134593e+02 4.627009e+02 3.784041e-17 2.134804e+02 4.617037e+02 3.834939e-17 -2.117357e-02 9.972086e-01 -5.089719e-19
6.04           2.138940e+02 4.639370e+02 3.794017e-17 2.139205e+02 4.629339e+02 3.844966e-17 -2.651252e-02 1.003112e+00 -5.094944e-19
6.045          2.142345e+02 4.649121e+02 3.798348e-17 2.142660e+02 4.639032e+02 3.849321e-17 -3.151603e-02 1.008912e+00 -5.097283e-19
6.05           2.147172e+02 4.661920e+02 3.812306e-17 2.147532e+02 4.651774e+02 3.863346e-17 -3.605570e-02 1.014593e+00 -5.104030e-19
6.055          2.150609e+02 4.671279e+02 3.816917e-17 2.151010e+02 4.661078e+02 3.867983e-17 -4.014622e-02 1.020096e+00 -5.106646e-19
6.06           2.155887e+02 4.685118e+02 3.828039e-17 2.156325e+02 4.674863e+02 3.879164e-17 -4.378165e-02 1.025523e+00 -5.112444e-19
6.065          2.160585e+02 4.697451e+02 3.840211e-17 2.161054e+02 4.687143e+02 3.891398e-17 -4.693324e-02 1.030787e+00 -5.118656e-19
6.07           2.165129e+02 4.709653e+02 3.851269e-17 2.165626e+02 4.699294e+02 3.902522e-17 -4.965295e-02 1.035931e+00 -5.125378e-19
6.075          2.169148e+02 4.720167e+02 3.862500e-17 2.169667e+02 4.709758e+02 3.913791e-17 -5.192155e-02 1.040895e+00 -5.129175e-19
6.08           2.173556e+02 4.731535e+02 3.875385e-17 2.174093e+02 4.721078e+02 3.926738e-17 -5.365826e-02 1.045665e+00 -5.135283e-19
6.085          2.177498e+02 4.742169e+02 3.886190e-17 2.178047e+02 4.731666e+02 3.937600e-17 -5.493029e-02 1.050235e+00 -5.141075e-19
6.09           2.181087e+02 4.752211e+02 3.900918e-17 2.181645e+02 4.741665e+02 3.952381e-17 -5.582355e-02 1.054593e+00 -5.146343e-19
6.095          2.185330e+02 4.762816e+02 3.915757e-17 2.185892e+02 4.752229e+02 3.967287e-17 -5.626365e-02 1.058690e+00 -5.152971e-19
6.1            2.189599e+02 4.773852e+02 3.929876e-17 2.190161e+02 4.763227e+02 3.981476e-17 -5.618275e-02 1.062503e+00 -5.159974e-19
6.105          2.193605e+02 4.784478e+02 3.943562e-17 2.194162e+02 4.773817e+02 3.995230e-17 -5.567175e-02 1.066048e+00 -5.166759e-19
6.11           2.198449e+02 4.796570e+02 3.964508e-17 2.198997e+02 4.785877e+02 4.016269e-17 -5.470937e-02 1.069307e+00 -5.176118e-19
6.115          2.202307e+02 4.806742e+02 3.981501e-17 2.202840e+02 4.796019e+02 4.033344e-17 -5.328499e-02 1.072298e+00 -5.184246e-19
6.12           2.206550e+02 4.817381e+02 3.999685e-17 2.207063e+02 4.806631e+02 4.051626e-17 -5.136440e-02 1.074975e+00 -5.194090e-19
6.125          2.210181e+02 4.826652e+02 4.016302e-17 2.210671e+02 4.815879e+02 4.068317e-17 -4.894652e-02 1.077299e+00 -5.201431e-19
6.13           2.213687e+02 4.835784e+02 4.033607e-17 2.214146e+02 4.824992e+02 4.085711e-17 -4.599762e-02 1.079234e+00 -5.210438e-19
6.135          2.218088e+02 4.846985e+02 4.051729e-17 2.218514e+02 4.836178e+02 4.103930e-17 -4.257224e-02 1.080708e+00 -5.220089e-19
6.14           2.222773e+02 4.858849e+02 4.074334e-17 2.223161e+02 4.848032e+02 4.126671e-17 -3.875390e-02 1.081758e+00 -5.233722e-19
6.145          2.226811e+02 4.868384e+02 4.093004e-17 2.227158e+02 4.857559e+02 4.145491e-17 -3.468981e-02 1.082438e+00 -5.248686e-19
6.15           2.230701e+02 4.878352e+02 4.114445e-17 2.231008e+02 4.867521e+02 4.167046e-17 -3.065276e-02 1.083152e+00 -5.260117e-19
6.155          2.234842e+02 4.888504e+02 4.136956e-17 2.235106e+02 4.877670e+02 4.189652e-17 -2.632726e-02 1.083393e+00 -5.269597e-19
6.16           2.238089e+02 4.896855e+02 4.157708e-17 2.238307e+02 4.886025e+02 4.210471e-17 -2.171355e-02 1.083064e+00 -5.276272e-19
6.165          2.241693e+02 4.905769e+02 4.178290e-17 2.241862e+02 4.894947e+02 4.231122e-17 -1.685425e-02 1.082161e+00 -5.283153e-19
6.17           2.245740e+02 4.915527e+02 4.200438e-17 2.245856e+02 4.904720e+02 4.253331e-17 -1.160063e-02 1.080722e+00 -5.289263e-19
6.175          2.248527e+02 4.922488e+02 4.220982e-17 2.248587e+02 4.911700e+02 4.273897e-17 -5.992322e-03 1.078766e+00 -5.291502e-19
6.18           2.251525e+02 4.929795e+02 4.240638e-17 2.251526e+02 4.919032e+02 4.293574e-17 -3.779246e-05 1.076325e+00 -5.293622e-19
6.185          2.254335e+02 4.936663e+02 4.261447e-17 2.254272e+02 4.925928e+02 4.314374e-17 6.298057e-03 1.073491e+00 -5.292672e-19
6.19           2.257195e+02 4.943913e+02 4.278290e-17 2.257067e+02 4.933211e+02 4.331200e-17 1.274958e-02 1.070208e+00 -5.291081e-19
6.195          2.259631e+02 4.950073e+02 4.296817e-17 2.259437e+02 4.939409e+02 4.349712e-17 1.939156e-02 1.066383e+00 -5.289476e-19
6.2            2.262562e+02 4.957634e+02 4.318526e-17 2.262299e+02 4.947013e+02 4.371403e-17 2.628459e-02 1.062116e+00 -5.287701e-19
6.205          2.265049e+02 4.964097e+02 4.337336e-17 2.264717e+02 4.953523e+02 4.390178e-17 3.328137e-02 1.057410e+00 -5.284259e-19
6.21           2.266689e+02 4.968106e+02 4.350726e-17 2.266285e+02 4.957582e+02 4.403510e-17 4.039040e-02 1.052363e+00 -5.278397e-19
6.215          2.269304e+02 4.974509e+02 4.373549e-17 2.268827e+02 4.964039e+02 4.426305e-17 4.770862e-02 1.046959e+00 -5.275548e-19
6.22           2.271150e+02 4.979279e+02 4.389884e-17 2.270603e+02 4.968871e+02 4.442545e-17 5.473788e-02 1.040805e+00 -5.266082e-19
6.225          2.272940e+02 4.983757e+02 4.406103e-17 2.272321e+02 4.973412e+02 4.458682e-17 6.185531e-02 1.034426e+00 -5.257876e-19
6.23           2.274912e+02 4.988738e+02 4.424560e-17 2.274222e+02 4.978459e+02 4.477059e-17 6.891960e-02 1.027898e+00 -5.249958e-19
6.235          2.276182e+02 4.991914e+02 4.438653e-17 2.275424e+02 4.981701e+02 4.491060e-17 7.588290e-02 1.021300e+00 -5.240727e-19
6.24           2.278527e+02 4.997608e+02 4.454572e-17 2.277699e+02 4.987462e+02 4.506903e-17 8.278612e-02 1.014634e+00 -5.233036e-19
6.245          2.278044e+02 4.996423e+02 4.464372e-17 2.277148e+02 4.986344e+02 4.516584e-17 8.961172e-02 1.007934e+00 -5.221171e-19
6.25           2.278081e+02 4.997750e+02 4.477424e-17 2.277120e+02 4.987737e+02 4.529523e-17 9.606573e-02 1.001269e+00 -5.209844e-19
6.255          2.279303e+02 5.000651e+02 4.490543e-17 2.278280e+02 4.990704e+02 4.542552e-17 1.022773e-01 9.947458e-01 -5.200873e-19
6.26           2.279513e+02 5.001385e+02 4.502711e-17 2.278430e+02 4.991501e+02 4.554640e-17 1.083193e-01 9.883653e-01 -5.192926e-19
6.265          2.279679e+02 5.002030e+02 4.516544e-17 2.278538e+02 4.992209e+02 4.568388e-17 1.141110e-01 9.821323e-01 -5.184445e-19
6.27           2.279475e+02 5.001844e+02 4.527904e-17 2.278278e+02 4.992084e+02 4.579677e-17 1.196676e-01 9.760180e-01 -5.177256e-19
6.275          2.279247e+02 5.001666e+02 4.537456e-17 2.277997e+02 4.991966e+02 4.589174e-17 1.249847e-01 9.700722e-01 -5.171762e-19
6.28           2.278864e+02 5.001316e+02 4.549672e-17 2.277565e+02 4.991674e+02 4.601325e-17 1.298761e-01 9.642470e-01 -5.165297e-19
6.285          2.279240e+02 5.001367e+02 4.561175e-17 2.277894e+02 4.991782e+02 4.612789e-17 1.346111e-01 9.585471e-01 -5.161375e-19
6.29           2.278392e+02 4.999307e+02 4.574093e-17 2.276998e+02 4.989778e+02 4.625684e-17 1.393934e-01 9.528769e-01 -5.159181e-19
6.295          2.278018e+02 4.998561e+02 4.584470e-17 2.276577e+02 4.989088e+02 4.636057e-17 1.440200e-01 9.472122e-01 -5.158709e-19
6.3            2.277560e+02 4.997305e+02 4.598360e-17 2.276075e+02 4.987889e+02 4.649953e-17 1.485971e-01 9.415909e-01 -5.159339e-19
6.305          2.277276e+02 4.996735e+02 4.607499e-17 2.275746e+02 4.987375e+02 4.659115e-17 1.530191e-01 9.360034e-01 -5.161521e-19
6.31           2.275442e+02 4.992395e+02 4.619339e-17 2.273868e+02 4.983091e+02 4.670973e-17 1.573948e-01 9.304006e-01 -5.163429e-19
6.315          2.276045e+02 4.993023e+02 4.636146e-17 2.274427e+02 4.983776e+02 4.687827e-17 1.618124e-01 9.247411e-01 -5.168141e-19
6.32           2.274541e+02 4.989306e+02 4.648989e-17 2.272878e+02 4.980116e+02 4.700719e-17 1.663118e-01 9.189852e-01 -5.173024e-19
6.325          2.273155e+02 4.985572e+02 4.658664e-17 2.271445e+02 4.976441e+02 4.710428e-17 1.709936e-01 9.131018e-01 -5.176356e-19
6.33           2.271810e+02 4.982305e+02 4.671356e-17 2.270053e+02 4.973234e+02 4.723171e-17 1.756836e-01 9.070904e-01 -5.181478e-19
6.335          2.269912e+02 4.977281e+02 4.684274e-17 2.268106e+02 4.968272e+02 4.736135e-17 1.805204e-01 9.009183e-01 -5.186169e-19
6.34           2.269367e+02 4.975942e+02 4.704078e-17 2.267511e+02 4.966996e+02 4.756013e-17 1.855577e-01 8.945866e-01 -5.193498e-19
6.345          2.267022e+02 4.970183e+02 4.716214e-17 2.265113e+02 4.961301e+02 4.768190e-17 1.908603e-01 8.881231e-01 -5.197634e-19
6.35           2.265297e+02 4.965289e+02 4.730607e-17 2.263334e+02 4.956474e+02 4.782626e-17 1.963388e-01 8.814913e-01 -5.201973e-19
6.355          2.264954e+02 4.964454e+02 4.750064e-17 2.262932e+02 4.955706e+02 4.802149e-17 2.022595e-01 8.747950e-01 -5.208519e-19
6.36           2.262451e+02 4.958068e+02 4.761199e-17 2.260369e+02 4.949386e+02 4.813297e-17 2.082450e-01 8.682130e-01 -5.209779e-19
