# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.91968        -1.020240e+02 5.086744e+01 8.092032e+02 -1.015529e+02 5.066482e+01 8.053359e+02 -4.710512e-01 2.026146e-01 3.867310e+00
9.91969        -1.015149e+02 5.063684e+01 8.032977e+02 -1.010439e+02 5.043419e+01 7.994314e+02 -4.710021e-01 2.026503e-01 3.866260e+00
9.9197         -1.014630e+02 5.062941e+01 8.023395e+02 -1.009920e+02 5.042672e+01 7.984743e+02 -4.709530e-01 2.026862e-01 3.865206e+00
9.91971        -1.010082e+02 5.041896e+01 7.971443e+02 -1.005372e+02 5.021624e+01 7.932802e+02 -4.709036e-01 2.027222e-01 3.864149e+00
9.91972        -1.006911e+02 5.028195e+01 7.932453e+02 -1.002202e+02 5.007919e+01 7.893822e+02 -4.708540e-01 2.027584e-01 3.863087e+00
9.91973        -1.004580e+02 5.017816e+01 7.904580e+02 -9.998722e+01 4.997536e+01 7.865960e+02 -4.708043e-01 2.027947e-01 3.862022e+00
9.91974        -1.001218e+02 5.003138e+01 7.864121e+02 -9.965100e+01 4.982855e+01 7.825512e+02 -4.707544e-01 2.028312e-01 3.860953e+00
9.91975        -9.968848e+01 4.984227e+01 7.813507e+02 -9.921777e+01 4.963941e+01 7.774908e+02 -4.707043e-01 2.028678e-01 3.859881e+00
9.91976        -9.929389e+01 4.965560e+01 7.766878e+02 -9.882323e+01 4.945270e+01 7.728290e+02 -4.706540e-01 2.029045e-01 3.858803e+00
9.91977        -9.907538e+01 4.956893e+01 7.738986e+02 -9.860478e+01 4.936599e+01 7.700409e+02 -4.706035e-01 2.029414e-01 3.857722e+00
9.91978        -9.877854e+01 4.944419e+01 7.702604e+02 -9.830799e+01 4.924121e+01 7.664037e+02 -4.705528e-01 2.029785e-01 3.856636e+00
9.91979        -9.843815e+01 4.929502e+01 7.661698e+02 -9.796765e+01 4.909201e+01 7.623142e+02 -4.705020e-01 2.030157e-01 3.855546e+00
9.9198         -9.809600e+01 4.914556e+01 7.620534e+02 -9.762555e+01 4.894251e+01 7.581990e+02 -4.704509e-01 2.030531e-01 3.854452e+00
9.91981        -9.775029e+01 4.899440e+01 7.578977e+02 -9.727989e+01 4.879131e+01 7.540444e+02 -4.703996e-01 2.030907e-01 3.853353e+00
9.91982        -9.742523e+01 4.885273e+01 7.539920e+02 -9.695488e+01 4.864960e+01 7.501398e+02 -4.703481e-01 2.031284e-01 3.852250e+00
9.91983        -9.707052e+01 4.869884e+01 7.497279e+02 -9.660023e+01 4.849568e+01 7.458767e+02 -4.702964e-01 2.031663e-01 3.851142e+00
9.91984        -9.677235e+01 4.857036e+01 7.461150e+02 -9.630211e+01 4.836715e+01 7.422650e+02 -4.702444e-01 2.032044e-01 3.850029e+00
9.91985        -9.641334e+01 4.841101e+01 7.418162e+02 -9.594315e+01 4.820776e+01 7.379673e+02 -4.701923e-01 2.032426e-01 3.848913e+00
9.91986        -9.605249e+01 4.825329e+01 7.374935e+02 -9.558235e+01 4.805001e+01 7.336457e+02 -4.701400e-01 2.032810e-01 3.847792e+00
9.91987        -9.570464e+01 4.810123e+01 7.333126e+02 -9.523455e+01 4.789791e+01 7.294659e+02 -4.700875e-01 2.033196e-01 3.846666e+00
9.91988        -9.536633e+01 4.795467e+01 7.292784e+02 -9.489630e+01 4.775131e+01 7.254329e+02 -4.700347e-01 2.033583e-01 3.845536e+00
9.91989        -9.498605e+01 4.778454e+01 7.246294e+02 -9.451607e+01 4.758114e+01 7.207850e+02 -4.699818e-01 2.033972e-01 3.844402e+00
9.9199         -9.463002e+01 4.762923e+01 7.203569e+02 -9.416009e+01 4.742580e+01 7.165137e+02 -4.699287e-01 2.034362e-01 3.843263e+00
9.91991        -9.426980e+01 4.747196e+01 7.160312e+02 -9.379992e+01 4.726849e+01 7.121890e+02 -4.698753e-01 2.034754e-01 3.842120e+00
9.91992        -9.390873e+01 4.731447e+01 7.116904e+02 -9.343891e+01 4.711095e+01 7.078494e+02 -4.698217e-01 2.035148e-01 3.840972e+00
9.91993        -9.355262e+01 4.715830e+01 7.074099e+02 -9.308285e+01 4.695474e+01 7.035701e+02 -4.697679e-01 2.035544e-01 3.839819e+00
9.91994        -9.318679e+01 4.699813e+01 7.030149e+02 -9.271708e+01 4.679454e+01 6.991762e+02 -4.697139e-01 2.035941e-01 3.838662e+00
9.91995        -9.297936e+01 4.691955e+01 7.002647e+02 -9.250970e+01 4.671592e+01 6.964272e+02 -4.696597e-01 2.036340e-01 3.837500e+00
9.91996        -9.259830e+01 4.674994e+01 6.957313e+02 -9.212869e+01 4.654626e+01 6.918950e+02 -4.696053e-01 2.036741e-01 3.836334e+00
9.91997        -9.224571e+01 4.659735e+01 6.914846e+02 -9.177616e+01 4.639364e+01 6.876494e+02 -4.695506e-01 2.037144e-01 3.835162e+00
9.91998        -9.187714e+01 4.643500e+01 6.870457e+02 -9.140765e+01 4.623125e+01 6.832117e+02 -4.694958e-01 2.037548e-01 3.833987e+00
9.91999        -9.151649e+01 4.627436e+01 6.826777e+02 -9.104705e+01 4.607056e+01 6.788449e+02 -4.694407e-01 2.037954e-01 3.832806e+00
9.92           -9.101422e+01 4.604835e+01 6.768958e+02 -9.054484e+01 4.584452e+01 6.730641e+02 -4.693854e-01 2.038362e-01 3.831621e+00
9.92001        -9.053156e+01 4.583771e+01 6.710944e+02 -9.006223e+01 4.563383e+01 6.672639e+02 -4.693299e-01 2.038772e-01 3.830432e+00
9.92002        -9.017540e+01 4.568166e+01 6.667985e+02 -8.970612e+01 4.547774e+01 6.629692e+02 -4.692741e-01 2.039184e-01 3.829236e+00
9.92003        -8.980131e+01 4.551815e+01 6.622998e+02 -8.933209e+01 4.531419e+01 6.584718e+02 -4.692182e-01 2.039598e-01 3.828037e+00
9.92004        -8.942162e+01 4.535198e+01 6.577316e+02 -8.895246e+01 4.514798e+01 6.539048e+02 -4.691620e-01 2.040014e-01 3.826833e+00
9.92005        -8.903768e+01 4.518451e+01 6.531101e+02 -8.856858e+01 4.498047e+01 6.492845e+02 -4.691057e-01 2.040432e-01 3.825625e+00
9.92006        -8.864919e+01 4.501367e+01 6.484069e+02 -8.818014e+01 4.480959e+01 6.445825e+02 -4.690493e-01 2.040853e-01 3.824414e+00
9.92007        -8.828365e+01 4.485416e+01 6.441012e+02 -8.781466e+01 4.465004e+01 6.402780e+02 -4.689926e-01 2.041275e-01 3.823199e+00
9.92008        -8.789517e+01 4.468458e+01 6.394271e+02 -8.742624e+01 4.448041e+01 6.356051e+02 -4.689352e-01 2.041696e-01 3.821968e+00
9.92009        -8.750699e+01 4.451495e+01 6.347603e+02 -8.703811e+01 4.431073e+01 6.309396e+02 -4.688775e-01 2.042119e-01 3.820733e+00
9.9201         -8.711871e+01 4.434527e+01 6.300905e+02 -8.664989e+01 4.414101e+01 6.262710e+02 -4.688196e-01 2.042545e-01 3.819492e+00
9.92011        -8.673051e+01 4.417536e+01 6.254198e+02 -8.626175e+01 4.397107e+01 6.216015e+02 -4.687614e-01 2.042971e-01 3.818247e+00
9.92012        -8.634611e+01 4.400737e+01 6.207895e+02 -8.587741e+01 4.380303e+01 6.169725e+02 -4.687031e-01 2.043400e-01 3.816997e+00
9.92013        -8.608407e+01 4.388499e+01 6.175931e+02 -8.561542e+01 4.368061e+01 6.137774e+02 -4.686445e-01 2.043831e-01 3.815743e+00
9.92014        -8.543180e+01 4.361379e+01 6.099482e+02 -8.496321e+01 4.340937e+01 6.061337e+02 -4.685857e-01 2.044264e-01 3.814482e+00
9.92015        -8.487745e+01 4.336458e+01 6.033194e+02 -8.440893e+01 4.316011e+01 5.995062e+02 -4.685265e-01 2.044699e-01 3.813215e+00
9.92016        -8.442793e+01 4.315252e+01 5.980230e+02 -8.395946e+01 4.294801e+01 5.942110e+02 -4.684671e-01 2.045136e-01 3.811942e+00
9.92017        -8.406527e+01 4.300299e+01 5.936089e+02 -8.359686e+01 4.279843e+01 5.897982e+02 -4.684075e-01 2.045576e-01 3.810665e+00
9.92018        -8.363526e+01 4.280891e+01 5.884729e+02 -8.316691e+01 4.260431e+01 5.846635e+02 -4.683476e-01 2.046017e-01 3.809383e+00
9.92019        -8.322828e+01 4.263520e+01 5.835731e+02 -8.276000e+01 4.243055e+01 5.797650e+02 -4.682875e-01 2.046460e-01 3.808095e+00
9.9202         -8.281306e+01 4.244575e+01 5.786384e+02 -8.234483e+01 4.224106e+01 5.748316e+02 -4.682272e-01 2.046905e-01 3.806801e+00
9.92021        -8.254959e+01 4.234545e+01 5.752024e+02 -8.208142e+01 4.214071e+01 5.713969e+02 -4.681666e-01 2.047352e-01 3.805503e+00
9.92022        -8.214912e+01 4.219621e+01 5.704761e+02 -8.168101e+01 4.199143e+01 5.666719e+02 -4.681057e-01 2.047801e-01 3.804199e+00
9.92023        -8.181311e+01 4.202732e+01 5.662812e+02 -8.134506e+01 4.182250e+01 5.624783e+02 -4.680447e-01 2.048251e-01 3.802891e+00
9.92024        -8.131224e+01 4.180529e+01 5.602611e+02 -8.084426e+01 4.160042e+01 5.564595e+02 -4.679833e-01 2.048704e-01 3.801576e+00
9.92025        -8.073143e+01 4.153830e+01 5.535397e+02 -8.026350e+01 4.133339e+01 5.497394e+02 -4.679217e-01 2.049159e-01 3.800256e+00
9.92026        -8.033728e+01 4.136916e+01 5.487925e+02 -7.986942e+01 4.116420e+01 5.449935e+02 -4.678598e-01 2.049616e-01 3.798930e+00
9.92027        -8.007992e+01 4.126737e+01 5.454378e+02 -7.961212e+01 4.106236e+01 5.416402e+02 -4.677977e-01 2.050075e-01 3.797599e+00
9.92028        -7.959162e+01 4.105214e+01 5.395827e+02 -7.912388e+01 4.084709e+01 5.357864e+02 -4.677353e-01 2.050537e-01 3.796262e+00
9.92029        -7.921439e+01 4.088593e+01 5.350693e+02 -7.874672e+01 4.068083e+01 5.312744e+02 -4.676726e-01 2.050999e-01 3.794919e+00
9.9203         -7.874926e+01 4.068275e+01 5.294708e+02 -7.828165e+01 4.047760e+01 5.256773e+02 -4.676097e-01 2.051464e-01 3.793571e+00
9.92031        -7.830769e+01 4.049016e+01 5.241674e+02 -7.784014e+01 4.028496e+01 5.203752e+02 -4.675465e-01 2.051931e-01 3.792218e+00
9.92032        -7.787321e+01 4.029990e+01 5.189340e+02 -7.740573e+01 4.009466e+01 5.151431e+02 -4.674831e-01 2.052400e-01 3.790858e+00
9.92033        -7.742304e+01 4.010297e+01 5.135135e+02 -7.695562e+01 3.989768e+01 5.097240e+02 -4.674194e-01 2.052872e-01 3.789493e+00
9.92034        -7.697383e+01 3.990675e+01 5.081203e+02 -7.650648e+01 3.970141e+01 5.043322e+02 -4.673554e-01 2.053345e-01 3.788122e+00
9.92035        -7.651881e+01 3.970777e+01 5.026501e+02 -7.605152e+01 3.950239e+01 4.988633e+02 -4.672911e-01 2.053821e-01 3.786744e+00
9.92036        -7.598802e+01 3.947468e+01 4.963053e+02 -7.552080e+01 3.926925e+01 4.925200e+02 -4.672265e-01 2.054298e-01 3.785361e+00
9.92037        -7.567849e+01 3.933839e+01 4.925516e+02 -7.521133e+01 3.913292e+01 4.887676e+02 -4.671617e-01 2.054778e-01 3.783972e+00
9.92038        -7.526250e+01 3.915461e+01 4.875489e+02 -7.479541e+01 3.894908e+01 4.837663e+02 -4.670966e-01 2.055259e-01 3.782578e+00
9.92039        -7.478729e+01 3.895498e+01 4.818060e+02 -7.432026e+01 3.874941e+01 4.780248e+02 -4.670313e-01 2.055743e-01 3.781179e+00
9.9204         -7.429483e+01 3.873792e+01 4.758843e+02 -7.382787e+01 3.853230e+01 4.721045e+02 -4.669657e-01 2.056230e-01 3.779773e+00
9.92041        -7.384091e+01 3.854059e+01 4.704344e+02 -7.337401e+01 3.833492e+01 4.666560e+02 -4.668998e-01 2.056719e-01 3.778360e+00
9.92042        -7.337945e+01 3.833695e+01 4.648385e+02 -7.291262e+01 3.813123e+01 4.610616e+02 -4.668336e-01 2.057211e-01 3.776942e+00
9.92043        -7.289194e+01 3.812272e+01 4.590307e+02 -7.242517e+01 3.791695e+01 4.552552e+02 -4.667672e-01 2.057704e-01 3.775518e+00
9.92044        -7.243057e+01 3.792057e+01 4.534766e+02 -7.196387e+01 3.771475e+01 4.497026e+02 -4.667004e-01 2.058200e-01 3.774087e+00
9.92045        -7.193290e+01 3.772221e+01 4.476864e+02 -7.146626e+01 3.751634e+01 4.439137e+02 -4.666334e-01 2.058696e-01 3.772651e+00
9.92046        -7.146136e+01 3.751773e+01 4.420538e+02 -7.099479e+01 3.731181e+01 4.382826e+02 -4.665661e-01 2.059196e-01 3.771209e+00
9.92047        -7.095254e+01 3.728830e+01 4.360222e+02 -7.048604e+01 3.708233e+01 4.322524e+02 -4.664985e-01 2.059697e-01 3.769760e+00
9.92048        -7.056679e+01 3.714341e+01 4.308886e+02 -7.010035e+01 3.693739e+01 4.271203e+02 -4.664306e-01 2.060201e-01 3.768306e+00
9.92049        -6.997682e+01 3.686737e+01 4.242216e+02 -6.951046e+01 3.666130e+01 4.204547e+02 -4.663624e-01 2.060708e-01 3.766844e+00
9.9205         -6.954149e+01 3.668384e+01 4.188678e+02 -6.907520e+01 3.647772e+01 4.151025e+02 -4.662939e-01 2.061217e-01 3.765376e+00
9.92051        -6.905584e+01 3.647313e+01 4.130086e+02 -6.858961e+01 3.626696e+01 4.092447e+02 -4.662251e-01 2.061728e-01 3.763901e+00
9.92052        -6.854117e+01 3.622009e+01 4.067413e+02 -6.807501e+01 3.601387e+01 4.029789e+02 -4.661559e-01 2.062242e-01 3.762420e+00
9.92053        -6.807445e+01 3.601501e+01 4.011144e+02 -6.760836e+01 3.580874e+01 3.973535e+02 -4.660865e-01 2.062758e-01 3.760933e+00
9.92054        -6.757976e+01 3.579766e+01 3.951327e+02 -6.711374e+01 3.559134e+01 3.913733e+02 -4.660168e-01 2.063276e-01 3.759439e+00
9.92055        -6.708051e+01 3.557971e+01 3.891370e+02 -6.661456e+01 3.537333e+01 3.853790e+02 -4.659468e-01 2.063796e-01 3.757939e+00
9.92056        -6.658139e+01 3.536171e+01 3.831402e+02 -6.611551e+01 3.515528e+01 3.793838e+02 -4.658765e-01 2.064319e-01 3.756432e+00
9.92057        -6.608168e+01 3.514320e+01 3.771457e+02 -6.561588e+01 3.493672e+01 3.733908e+02 -4.658059e-01 2.064845e-01 3.754919e+00
9.92058        -6.555823e+01 3.491405e+01 3.708398e+02 -6.509249e+01 3.470752e+01 3.670864e+02 -4.657349e-01 2.065373e-01 3.753399e+00
9.92059        -6.505186e+01 3.469261e+01 3.647524e+02 -6.458619e+01 3.448602e+01 3.610005e+02 -4.656637e-01 2.065903e-01 3.751872e+00
9.9206         -6.454084e+01 3.446919e+01 3.586113e+02 -6.407525e+01 3.426254e+01 3.548609e+02 -4.655921e-01 2.066436e-01 3.750338e+00
9.92061        -6.403111e+01 3.424624e+01 3.524894e+02 -6.356559e+01 3.403954e+01 3.487406e+02 -4.655202e-01 2.066971e-01 3.748798e+00
9.92062        -6.350597e+01 3.401668e+01 3.461715e+02 -6.304052e+01 3.380993e+01 3.424242e+02 -4.654480e-01 2.067509e-01 3.747250e+00
9.92063        -6.298743e+01 3.378956e+01 3.399276e+02 -6.252206e+01 3.358276e+01 3.361819e+02 -4.653755e-01 2.068049e-01 3.745696e+00
9.92064        -6.246440e+01 3.356121e+01 3.336433e+02 -6.199910e+01 3.335435e+01 3.298991e+02 -4.653026e-01 2.068592e-01 3.744135e+00
9.92065        -6.193451e+01 3.332940e+01 3.272736e+02 -6.146928e+01 3.312248e+01 3.235310e+02 -4.652294e-01 2.069137e-01 3.742567e+00
9.92066        -6.140677e+01 3.309843e+01 3.209279e+02 -6.094161e+01 3.289147e+01 3.171869e+02 -4.651559e-01 2.069685e-01 3.740993e+00
9.92067        -6.087403e+01 3.286554e+01 3.145214e+02 -6.040895e+01 3.265852e+01 3.107820e+02 -4.650821e-01 2.070235e-01 3.739411e+00
9.92068        -6.033984e+01 3.263177e+01 3.081001e+02 -5.987483e+01 3.242469e+01 3.043623e+02 -4.650080e-01 2.070788e-01 3.737822e+00
9.92069        -5.980320e+01 3.239742e+01 3.016424e+02 -5.933826e+01 3.219028e+01 2.979061e+02 -4.649335e-01 2.071344e-01 3.736226e+00
9.9207         -5.926030e+01 3.215931e+01 2.951139e+02 -5.879544e+01 3.195212e+01 2.913793e+02 -4.648587e-01 2.071902e-01 3.734622e+00
9.92071        -5.870990e+01 3.191892e+01 2.885029e+02 -5.824512e+01 3.171168e+01 2.847698e+02 -4.647835e-01 2.072462e-01 3.733012e+00
9.92072        -5.817323e+01 3.168462e+01 2.820430e+02 -5.770852e+01 3.147732e+01 2.783116e+02 -4.647080e-01 2.073026e-01 3.731394e+00
9.92073        -5.761023e+01 3.143844e+01 2.752923e+02 -5.714560e+01 3.123108e+01 2.715626e+02 -4.646322e-01 2.073592e-01 3.729769e+00
9.92074        -5.705982e+01 3.119684e+01 2.686556e+02 -5.659526e+01 3.098943e+01 2.649275e+02 -4.645560e-01 2.074160e-01 3.728137e+00
9.92075        -5.649651e+01 3.095078e+01 2.618861e+02 -5.603203e+01 3.074331e+01 2.581596e+02 -4.644795e-01 2.074732e-01 3.726498e+00
9.92076        -5.590200e+01 3.068866e+01 2.547381e+02 -5.543760e+01 3.048113e+01 2.510133e+02 -4.644026e-01 2.075306e-01 3.724851e+00
9.92077        -5.539810e+01 3.047066e+01 2.486828e+02 -5.493377e+01 3.026307e+01 2.449596e+02 -4.643254e-01 2.075882e-01 3.723196e+00
9.92078        -5.482088e+01 3.021790e+01 2.417375e+02 -5.435664e+01 3.001025e+01 2.380160e+02 -4.642479e-01 2.076462e-01 3.721535e+00
9.92079        -5.427008e+01 2.997744e+01 2.351139e+02 -5.380591e+01 2.976973e+01 2.313940e+02 -4.641700e-01 2.077044e-01 3.719866e+00
9.9208         -5.369585e+01 2.972588e+01 2.281980e+02 -5.323175e+01 2.951812e+01 2.244798e+02 -4.640917e-01 2.077628e-01 3.718189e+00
9.92081        -5.311448e+01 2.947187e+01 2.212185e+02 -5.265046e+01 2.926405e+01 2.175020e+02 -4.640131e-01 2.078216e-01 3.716505e+00
9.92082        -5.249912e+01 2.920285e+01 2.138366e+02 -5.203519e+01 2.899497e+01 2.101218e+02 -4.639341e-01 2.078806e-01 3.714813e+00
9.92083        -5.195698e+01 2.896550e+01 2.073007e+02 -5.149313e+01 2.875756e+01 2.035876e+02 -4.638548e-01 2.079399e-01 3.713113e+00
9.92084        -5.137153e+01 2.870951e+01 2.002600e+02 -5.090775e+01 2.850151e+01 1.965486e+02 -4.637751e-01 2.079995e-01 3.711406e+00
9.92085        -5.078181e+01 2.845157e+01 1.931688e+02 -5.031812e+01 2.824351e+01 1.894591e+02 -4.636951e-01 2.080594e-01 3.709691e+00
9.92086        -5.018973e+01 2.819262e+01 1.860491e+02 -4.972612e+01 2.798450e+01 1.823411e+02 -4.636147e-01 2.081195e-01 3.707968e+00
9.92087        -4.959399e+01 2.793199e+01 1.788863e+02 -4.913046e+01 2.772381e+01 1.751800e+02 -4.635339e-01 2.081800e-01 3.706238e+00
9.92088        -4.899532e+01 2.767066e+01 1.716809e+02 -4.853186e+01 2.746242e+01 1.679764e+02 -4.634528e-01 2.082407e-01 3.704499e+00
9.92089        -4.839210e+01 2.740686e+01 1.644277e+02 -4.792873e+01 2.719856e+01 1.607250e+02 -4.633712e-01 2.083017e-01 3.702753e+00
9.9209         -4.777939e+01 2.713851e+01 1.570656e+02 -4.731610e+01 2.693015e+01 1.533646e+02 -4.632893e-01 2.083630e-01 3.700998e+00
9.92091        -4.716796e+01 2.687107e+01 1.497139e+02 -4.670475e+01 2.666265e+01 1.460146e+02 -4.632071e-01 2.084246e-01 3.699235e+00
9.92092        -4.655478e+01 2.660298e+01 1.423402e+02 -4.609166e+01 2.639449e+01 1.386428e+02 -4.631244e-01 2.084865e-01 3.697464e+00
9.92093        -4.592764e+01 2.632874e+01 1.348086e+02 -4.546460e+01 2.612019e+01 1.311129e+02 -4.630414e-01 2.085487e-01 3.695685e+00
9.92094        -4.527633e+01 2.604412e+01 1.269690e+02 -4.481337e+01 2.583551e+01 1.232751e+02 -4.629580e-01 2.086112e-01 3.693898e+00
9.92095        -4.471301e+01 2.579772e+01 1.201954e+02 -4.425014e+01 2.558905e+01 1.165033e+02 -4.628742e-01 2.086740e-01 3.692103e+00
9.92096        -4.407606e+01 2.551928e+01 1.125435e+02 -4.361327e+01 2.531054e+01 1.088532e+02 -4.627900e-01 2.087371e-01 3.690299e+00
9.92097        -4.345400e+01 2.524935e+01 1.050862e+02 -4.299130e+01 2.504055e+01 1.013977e+02 -4.627054e-01 2.088005e-01 3.688487e+00
9.92098        -4.279691e+01 2.495767e+01 9.712333e+01 -4.233429e+01 2.474880e+01 9.343667e+01 -4.626204e-01 2.088641e-01 3.686667e+00
9.92099        -4.217509e+01 2.468602e+01 8.966923e+01 -4.171256e+01 2.447709e+01 8.598440e+01 -4.625351e-01 2.089281e-01 3.684839e+00
9.921          -4.153534e+01 2.440615e+01 8.196274e+01 -4.107289e+01 2.419716e+01 7.827974e+01 -4.624493e-01 2.089924e-01 3.683002e+00
9.92101        -4.088849e+01 2.412280e+01 7.416529e+01 -4.042612e+01 2.391375e+01 7.048414e+01 -4.623632e-01 2.090570e-01 3.681156e+00
9.92102        -4.021729e+01 2.382930e+01 6.612256e+01 -3.975501e+01 2.362018e+01 6.244325e+01 -4.622766e-01 2.091219e-01 3.679302e+00
9.92103        -3.958853e+01 2.355462e+01 5.855647e+01 -3.912634e+01 2.334543e+01 5.487904e+01 -4.621897e-01 2.091871e-01 3.677440e+00
9.92104        -3.892341e+01 2.326444e+01 5.057125e+01 -3.846130e+01 2.305519e+01 4.689568e+01 -4.621023e-01 2.092526e-01 3.675568e+00
9.92105        -3.825649e+01 2.297225e+01 4.253914e+01 -3.779447e+01 2.276293e+01 3.886546e+01 -4.620146e-01 2.093184e-01 3.673688e+00
9.92106        -3.760210e+01 2.268685e+01 3.467933e+01 -3.714018e+01 2.247747e+01 3.100753e+01 -4.619264e-01 2.093846e-01 3.671799e+00
9.92107        -3.693216e+01 2.239334e+01 2.660688e+01 -3.647032e+01 2.218389e+01 2.293698e+01 -4.618378e-01 2.094511e-01 3.669901e+00
9.92108        -3.625090e+01 2.209550e+01 1.842992e+01 -3.578915e+01 2.188598e+01 1.476193e+01 -4.617488e-01 2.095179e-01 3.667994e+00
9.92109        -3.557866e+01 2.180081e+01 1.031322e+01 -3.511700e+01 2.159122e+01 6.647144e+00 -4.616593e-01 2.095850e-01 3.666079e+00
9.9211         -3.489176e+01 2.150120e+01 2.075399e+00 -3.443019e+01 2.129155e+01 -1.588755e+00 -4.615695e-01 2.096525e-01 3.664154e+00
9.92111        -3.420382e+01 2.119994e+01 -6.200435e+00 -3.374234e+01 2.099022e+01 -9.862655e+00 -4.614792e-01 2.097203e-01 3.662220e+00
9.92112        -3.351463e+01 2.089803e+01 -1.451000e+01 -3.305324e+01 2.068824e+01 -1.817028e+01 -4.613885e-01 2.097884e-01 3.660277e+00
9.92113        -3.280824e+01 2.058978e+01 -2.296406e+01 -3.234694e+01 2.037992e+01 -2.662238e+01 -4.612973e-01 2.098569e-01 3.658325e+00
9.92114        -3.202450e+01 2.024606e+01 -3.238794e+01 -3.156329e+01 2.003613e+01 -3.604431e+01 -4.612057e-01 2.099257e-01 3.656363e+00
9.92115        -3.143620e+01 1.998935e+01 -3.948487e+01 -3.097509e+01 1.977936e+01 -4.313926e+01 -4.611137e-01 2.099948e-01 3.654392e+00
9.92116        -3.072103e+01 1.967639e+01 -4.809842e+01 -3.026001e+01 1.946632e+01 -5.175083e+01 -4.610213e-01 2.100643e-01 3.652412e+00
9.92117        -2.999100e+01 1.935687e+01 -5.686142e+01 -2.953007e+01 1.914674e+01 -6.051184e+01 -4.609284e-01 2.101341e-01 3.650423e+00
9.92118        -2.934373e+01 1.907525e+01 -6.464925e+01 -2.888290e+01 1.886504e+01 -6.829768e+01 -4.608351e-01 2.102043e-01 3.648424e+00
9.92119        -2.859622e+01 1.874797e+01 -7.364048e+01 -2.813547e+01 1.853769e+01 -7.728689e+01 -4.607413e-01 2.102747e-01 3.646416e+00
9.9212         -2.786426e+01 1.842721e+01 -8.243743e+01 -2.740361e+01 1.821686e+01 -8.608182e+01 -4.606471e-01 2.103456e-01 3.644398e+00
9.92121        -2.714260e+01 1.811372e+01 -9.112183e+01 -2.668204e+01 1.790330e+01 -9.476420e+01 -4.605525e-01 2.104168e-01 3.642370e+00
9.92122        -2.640182e+01 1.778747e+01 -1.000244e+02 -2.594136e+01 1.757698e+01 -1.036647e+02 -4.604573e-01 2.104883e-01 3.640333e+00
9.92123        -2.565948e+01 1.746302e+01 -1.089318e+02 -2.519912e+01 1.725246e+01 -1.125701e+02 -4.603618e-01 2.105603e-01 3.638286e+00
9.92124        -2.494345e+01 1.714938e+01 -1.175796e+02 -2.448318e+01 1.693875e+01 -1.212158e+02 -4.602657e-01 2.106325e-01 3.636229e+00
9.92125        -2.417789e+01 1.681433e+01 -1.267687e+02 -2.371772e+01 1.660363e+01 -1.304029e+02 -4.601692e-01 2.107051e-01 3.634162e+00
9.92126        -2.340876e+01 1.647813e+01 -1.360179e+02 -2.294869e+01 1.626736e+01 -1.396499e+02 -4.600722e-01 2.107781e-01 3.632085e+00
9.92127        -2.266512e+01 1.615309e+01 -1.449665e+02 -2.220514e+01 1.594223e+01 -1.485965e+02 -4.599748e-01 2.108515e-01 3.629998e+00
9.92128        -2.190253e+01 1.581976e+01 -1.541301e+02 -2.144266e+01 1.560883e+01 -1.577580e+02 -4.598769e-01 2.109252e-01 3.627900e+00
