# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.91952        1.060613e+02 2.140116e+02 -5.382244e-16 1.056572e+02 2.130680e+02 -5.381639e-16 4.041296e-01 9.436151e-01 -6.053697e-20
9.91953        1.059211e+02 2.136479e+02 -5.398076e-16 1.055169e+02 2.127044e+02 -5.397470e-16 4.041961e-01 9.435233e-01 -6.053586e-20
9.91954        1.056804e+02 2.130858e+02 -5.415718e-16 1.052761e+02 2.121424e+02 -5.415113e-16 4.042629e-01 9.434311e-01 -6.053476e-20
9.91955        1.054076e+02 2.124707e+02 -5.433578e-16 1.050033e+02 2.115274e+02 -5.432973e-16 4.043300e-01 9.433386e-01 -6.053343e-20
9.91956        1.050401e+02 2.116423e+02 -5.450652e-16 1.046357e+02 2.106990e+02 -5.450047e-16 4.043974e-01 9.432457e-01 -6.053153e-20
9.91957        1.047510e+02 2.110019e+02 -5.467595e-16 1.043465e+02 2.100588e+02 -5.466989e-16 4.044650e-01 9.431525e-01 -6.053012e-20
9.91958        1.045073e+02 2.104295e+02 -5.484916e-16 1.041028e+02 2.094864e+02 -5.484311e-16 4.045330e-01 9.430589e-01 -6.052875e-20
9.91959        1.042332e+02 2.098151e+02 -5.502030e-16 1.038286e+02 2.088721e+02 -5.501425e-16 4.046012e-01 9.429650e-01 -6.052734e-20
9.9196         1.039584e+02 2.092092e+02 -5.518820e-16 1.035537e+02 2.082664e+02 -5.518215e-16 4.046697e-01 9.428707e-01 -6.052602e-20
9.91961        1.036851e+02 2.085303e+02 -5.536901e-16 1.032804e+02 2.075875e+02 -5.536295e-16 4.047386e-01 9.427760e-01 -6.052432e-20
9.91962        1.033923e+02 2.078884e+02 -5.553740e-16 1.029875e+02 2.069458e+02 -5.553134e-16 4.048078e-01 9.426809e-01 -6.052282e-20
9.91963        1.031567e+02 2.073274e+02 -5.571060e-16 1.027518e+02 2.063848e+02 -5.570455e-16 4.048772e-01 9.425854e-01 -6.052138e-20
9.91964        1.028609e+02 2.066720e+02 -5.588108e-16 1.024560e+02 2.057295e+02 -5.587503e-16 4.049470e-01 9.424896e-01 -6.051992e-20
9.91965        1.028618e+02 2.066374e+02 -5.599391e-16 1.024568e+02 2.056950e+02 -5.598786e-16 4.050170e-01 9.423934e-01 -6.051982e-20
9.91966        1.026602e+02 2.061897e+02 -5.608718e-16 1.022551e+02 2.052474e+02 -5.608113e-16 4.050872e-01 9.422971e-01 -6.051866e-20
9.91967        1.017829e+02 2.041745e+02 -5.667078e-16 1.013778e+02 2.032323e+02 -5.666472e-16 4.051579e-01 9.422001e-01 -6.051407e-20
9.91968        1.017349e+02 2.040479e+02 -5.677157e-16 1.013296e+02 2.031058e+02 -5.676551e-16 4.052291e-01 9.421023e-01 -6.051382e-20
9.91969        1.012737e+02 2.030298e+02 -5.694608e-16 1.008684e+02 2.020878e+02 -5.694003e-16 4.053006e-01 9.420043e-01 -6.051120e-20
9.9197         1.012588e+02 2.029259e+02 -5.709515e-16 1.008534e+02 2.019840e+02 -5.708910e-16 4.053724e-01 9.419059e-01 -6.051075e-20
9.91971        1.008379e+02 2.020163e+02 -5.727624e-16 1.004325e+02 2.010745e+02 -5.727019e-16 4.054444e-01 9.418072e-01 -6.050866e-20
9.91972        1.005639e+02 2.013821e+02 -5.745593e-16 1.001584e+02 2.004404e+02 -5.744988e-16 4.055168e-01 9.417081e-01 -6.050706e-20
9.91973        1.003563e+02 2.009160e+02 -5.763545e-16 9.995072e+01 1.999744e+02 -5.762940e-16 4.055894e-01 9.416086e-01 -6.050579e-20
9.91974        1.000628e+02 2.002435e+02 -5.782148e-16 9.965709e+01 1.993020e+02 -5.781543e-16 4.056623e-01 9.415088e-01 -6.050417e-20
9.91975        9.968455e+01 1.993770e+02 -5.801755e-16 9.927881e+01 1.984355e+02 -5.801150e-16 4.057355e-01 9.414086e-01 -6.050209e-20
9.91976        9.931121e+01 1.985878e+02 -5.819815e-16 9.890540e+01 1.976465e+02 -5.819210e-16 4.058090e-01 9.413080e-01 -6.050025e-20
9.91977        9.913786e+01 1.981508e+02 -5.837141e-16 9.873197e+01 1.972096e+02 -5.836536e-16 4.058828e-01 9.412071e-01 -6.049884e-20
9.91978        9.888837e+01 1.975571e+02 -5.856999e-16 9.848241e+01 1.966160e+02 -5.856394e-16 4.059570e-01 9.411057e-01 -6.049737e-20
9.91979        9.859004e+01 1.968763e+02 -5.876028e-16 9.818401e+01 1.959353e+02 -5.875423e-16 4.060315e-01 9.410039e-01 -6.049561e-20
9.9198         9.829113e+01 1.961920e+02 -5.895207e-16 9.788502e+01 1.952511e+02 -5.894602e-16 4.061063e-01 9.409017e-01 -6.049390e-20
9.91981        9.798880e+01 1.955006e+02 -5.914500e-16 9.758261e+01 1.945598e+02 -5.913895e-16 4.061814e-01 9.407991e-01 -6.049214e-20
9.91982        9.770546e+01 1.948505e+02 -5.933942e-16 9.729920e+01 1.939098e+02 -5.933337e-16 4.062568e-01 9.406961e-01 -6.049040e-20
9.91983        9.739768e+01 1.941410e+02 -5.953774e-16 9.699135e+01 1.932005e+02 -5.953169e-16 4.063326e-01 9.405927e-01 -6.048852e-20
9.91984        9.714071e+01 1.935447e+02 -5.972066e-16 9.673430e+01 1.926042e+02 -5.971461e-16 4.064088e-01 9.404889e-01 -6.048690e-20
9.91985        9.682201e+01 1.928267e+02 -5.991843e-16 9.641553e+01 1.918863e+02 -5.991238e-16 4.064852e-01 9.403846e-01 -6.048508e-20
9.91986        9.650659e+01 1.921050e+02 -6.011700e-16 9.610002e+01 1.911647e+02 -6.011095e-16 4.065620e-01 9.402800e-01 -6.048318e-20
9.91987        9.620246e+01 1.914093e+02 -6.031604e-16 9.579582e+01 1.904691e+02 -6.030999e-16 4.066391e-01 9.401750e-01 -6.048142e-20
9.91988        9.590934e+01 1.907327e+02 -6.051568e-16 9.550263e+01 1.897926e+02 -6.050964e-16 4.067166e-01 9.400695e-01 -6.047967e-20
9.91989        9.556907e+01 1.899721e+02 -6.071728e-16 9.516228e+01 1.890321e+02 -6.071123e-16 4.067943e-01 9.399636e-01 -6.047769e-20
9.9199         9.525847e+01 1.892600e+02 -6.091915e-16 9.485160e+01 1.883202e+02 -6.091310e-16 4.068724e-01 9.398573e-01 -6.047581e-20
9.91991        9.494393e+01 1.885396e+02 -6.112199e-16 9.453698e+01 1.875998e+02 -6.111595e-16 4.069508e-01 9.397506e-01 -6.047386e-20
9.91992        9.462893e+01 1.878175e+02 -6.132612e-16 9.422190e+01 1.868778e+02 -6.132007e-16 4.070296e-01 9.396434e-01 -6.047198e-20
9.91993        9.431660e+01 1.871052e+02 -6.153101e-16 9.390949e+01 1.861657e+02 -6.152496e-16 4.071087e-01 9.395359e-01 -6.047011e-20
9.91994        9.399627e+01 1.863736e+02 -6.173774e-16 9.358908e+01 1.854342e+02 -6.173170e-16 4.071882e-01 9.394278e-01 -6.046813e-20
9.91995        9.383910e+01 1.859587e+02 -6.193076e-16 9.343184e+01 1.850194e+02 -6.192471e-16 4.072680e-01 9.393194e-01 -6.046671e-20
9.91996        9.349988e+01 1.851966e+02 -6.213592e-16 9.309253e+01 1.842574e+02 -6.212987e-16 4.073482e-01 9.392106e-01 -6.046480e-20
9.91997        9.319470e+01 1.844914e+02 -6.234594e-16 9.278727e+01 1.835523e+02 -6.233989e-16 4.074287e-01 9.391013e-01 -6.046293e-20
9.91998        9.287000e+01 1.837543e+02 -6.255582e-16 9.246249e+01 1.828153e+02 -6.254977e-16 4.075096e-01 9.389915e-01 -6.046087e-20
9.91999        9.254871e+01 1.830330e+02 -6.276848e-16 9.214112e+01 1.820941e+02 -6.276244e-16 4.075909e-01 9.388814e-01 -6.045891e-20
9.92           9.209671e+01 1.820284e+02 -6.299072e-16 9.168903e+01 1.810897e+02 -6.298468e-16 4.076725e-01 9.387708e-01 -6.045662e-20
9.92001        9.167541e+01 1.810631e+02 -6.320446e-16 9.126766e+01 1.801245e+02 -6.319841e-16 4.077545e-01 9.386598e-01 -6.045426e-20
9.92002        9.136332e+01 1.803508e+02 -6.341840e-16 9.095548e+01 1.794122e+02 -6.341235e-16 4.078369e-01 9.385483e-01 -6.045239e-20
9.92003        9.103629e+01 1.796026e+02 -6.363363e-16 9.062837e+01 1.786642e+02 -6.362758e-16 4.079197e-01 9.384364e-01 -6.045046e-20
9.92004        9.070397e+01 1.788432e+02 -6.384986e-16 9.029596e+01 1.779049e+02 -6.384381e-16 4.080029e-01 9.383241e-01 -6.044855e-20
9.92005        9.036903e+01 1.780754e+02 -6.406765e-16 8.996094e+01 1.771372e+02 -6.406161e-16 4.080865e-01 9.382114e-01 -6.044671e-20
9.92006        9.002734e+01 1.772984e+02 -6.428701e-16 8.961917e+01 1.763603e+02 -6.428097e-16 4.081706e-01 9.380986e-01 -6.044490e-20
9.92007        8.970833e+01 1.765673e+02 -6.449828e-16 8.930007e+01 1.756293e+02 -6.449224e-16 4.082551e-01 9.379853e-01 -6.044393e-20
9.92008        8.936916e+01 1.757903e+02 -6.471901e-16 8.896082e+01 1.748525e+02 -6.471296e-16 4.083393e-01 9.378703e-01 -6.044114e-20
9.92009        8.902989e+01 1.750140e+02 -6.493914e-16 8.862147e+01 1.740762e+02 -6.493310e-16 4.084239e-01 9.377549e-01 -6.043834e-20
9.9201         8.869054e+01 1.742374e+02 -6.515941e-16 8.828203e+01 1.732998e+02 -6.515337e-16 4.085089e-01 9.376391e-01 -6.043559e-20
9.92011        8.835073e+01 1.734610e+02 -6.537900e-16 8.794214e+01 1.725235e+02 -6.537295e-16 4.085943e-01 9.375229e-01 -6.043288e-20
9.92012        8.801474e+01 1.726922e+02 -6.559514e-16 8.760606e+01 1.717548e+02 -6.558910e-16 4.086801e-01 9.374062e-01 -6.043022e-20
9.92013        8.776998e+01 1.721681e+02 -6.576042e-16 8.736122e+01 1.712308e+02 -6.575437e-16 4.087662e-01 9.372890e-01 -6.042829e-20
9.92014        8.722758e+01 1.708636e+02 -6.616637e-16 8.681873e+01 1.699264e+02 -6.616032e-16 4.088528e-01 9.371713e-01 -6.042415e-20
9.92015        8.672915e+01 1.697549e+02 -6.638313e-16 8.632021e+01 1.688179e+02 -6.637709e-16 4.089398e-01 9.370530e-01 -6.042094e-20
9.92016        8.630504e+01 1.688559e+02 -6.659876e-16 8.589602e+01 1.679189e+02 -6.659272e-16 4.090273e-01 9.369343e-01 -6.041824e-20
9.92017        8.600597e+01 1.681305e+02 -6.682889e-16 8.559686e+01 1.671937e+02 -6.682285e-16 4.091151e-01 9.368150e-01 -6.041557e-20
9.92018        8.561783e+01 1.672705e+02 -6.705711e-16 8.520862e+01 1.663338e+02 -6.705107e-16 4.092033e-01 9.366953e-01 -6.041279e-20
9.92019        8.527039e+01 1.664566e+02 -6.729386e-16 8.486110e+01 1.655200e+02 -6.728782e-16 4.092919e-01 9.365751e-01 -6.041002e-20
9.9202         8.489151e+01 1.656261e+02 -6.751553e-16 8.448213e+01 1.646897e+02 -6.750949e-16 4.093809e-01 9.364543e-01 -6.040734e-20
9.92021        8.469090e+01 1.650992e+02 -6.775500e-16 8.428143e+01 1.641628e+02 -6.774896e-16 4.094703e-01 9.363332e-01 -6.040490e-20
9.92022        8.439243e+01 1.642982e+02 -6.800900e-16 8.398287e+01 1.633620e+02 -6.800296e-16 4.095601e-01 9.362115e-01 -6.040212e-20
9.92023        8.405465e+01 1.636262e+02 -6.817751e-16 8.364500e+01 1.626901e+02 -6.817147e-16 4.096503e-01 9.360893e-01 -6.039967e-20
9.92024        8.361057e+01 1.626245e+02 -6.842790e-16 8.320083e+01 1.616885e+02 -6.842186e-16 4.097409e-01 9.359666e-01 -6.039653e-20
9.92025        8.307660e+01 1.614629e+02 -6.867974e-16 8.266677e+01 1.605270e+02 -6.867370e-16 4.098319e-01 9.358434e-01 -6.039319e-20
9.92026        8.273833e+01 1.606746e+02 -6.892212e-16 8.232841e+01 1.597388e+02 -6.891608e-16 4.099233e-01 9.357196e-01 -6.039054e-20
9.92027        8.253473e+01 1.601598e+02 -6.915079e-16 8.212472e+01 1.592242e+02 -6.914476e-16 4.100151e-01 9.355954e-01 -6.038816e-20
9.92028        8.210428e+01 1.591832e+02 -6.941003e-16 8.169418e+01 1.582478e+02 -6.940399e-16 4.101073e-01 9.354706e-01 -6.038496e-20
9.92029        8.177185e+01 1.584288e+02 -6.964886e-16 8.136165e+01 1.574934e+02 -6.964282e-16 4.101999e-01 9.353453e-01 -6.038236e-20
9.9203         8.136550e+01 1.574985e+02 -6.989449e-16 8.095520e+01 1.565633e+02 -6.988845e-16 4.102928e-01 9.352194e-01 -6.037921e-20
9.92031        8.098031e+01 1.566154e+02 -7.014319e-16 8.056993e+01 1.556803e+02 -7.013715e-16 4.103862e-01 9.350931e-01 -6.037622e-20
9.92032        8.059979e+01 1.557464e+02 -7.039303e-16 8.018931e+01 1.548115e+02 -7.038699e-16 4.104801e-01 9.349662e-01 -6.037331e-20
9.92033        8.020594e+01 1.548461e+02 -7.064460e-16 7.979536e+01 1.539112e+02 -7.063857e-16 4.105743e-01 9.348387e-01 -6.037029e-20
9.92034        7.981350e+01 1.539477e+02 -7.089779e-16 7.940283e+01 1.530130e+02 -7.089175e-16 4.106690e-01 9.347107e-01 -6.036724e-20
9.92035        7.941554e+01 1.530376e+02 -7.115343e-16 7.900477e+01 1.521030e+02 -7.114739e-16 4.107641e-01 9.345822e-01 -6.036417e-20
9.92036        7.894935e+01 1.519760e+02 -7.143290e-16 7.853849e+01 1.510416e+02 -7.142687e-16 4.108597e-01 9.344530e-01 -6.036085e-20
9.92037        7.867679e+01 1.513570e+02 -7.165077e-16 7.826583e+01 1.504227e+02 -7.164473e-16 4.109556e-01 9.343234e-01 -6.035824e-20
9.92038        7.830921e+01 1.505250e+02 -7.189815e-16 7.789816e+01 1.495908e+02 -7.189211e-16 4.110519e-01 9.341933e-01 -6.035533e-20
9.92039        7.790996e+01 1.495746e+02 -7.216115e-16 7.749881e+01 1.486405e+02 -7.215512e-16 4.111487e-01 9.340626e-01 -6.035225e-20
9.9204         7.747584e+01 1.485897e+02 -7.243097e-16 7.706460e+01 1.476557e+02 -7.242493e-16 4.112460e-01 9.339314e-01 -6.034893e-20
9.92041        7.708118e+01 1.476818e+02 -7.269316e-16 7.666983e+01 1.467480e+02 -7.268712e-16 4.113439e-01 9.337996e-01 -6.034584e-20
9.92042        7.667390e+01 1.467589e+02 -7.296065e-16 7.626246e+01 1.458252e+02 -7.295462e-16 4.114421e-01 9.336673e-01 -6.034260e-20
9.92043        7.624544e+01 1.457839e+02 -7.322292e-16 7.583390e+01 1.448503e+02 -7.321688e-16 4.115407e-01 9.335344e-01 -6.033938e-20
9.92044        7.584114e+01 1.448611e+02 -7.349248e-16 7.542950e+01 1.439277e+02 -7.348644e-16 4.116399e-01 9.334009e-01 -6.033619e-20
9.92045        7.544441e+01 1.438658e+02 -7.376457e-16 7.503267e+01 1.429325e+02 -7.375854e-16 4.117393e-01 9.332668e-01 -6.033270e-20
9.92046        7.503546e+01 1.429227e+02 -7.403464e-16 7.462362e+01 1.419896e+02 -7.402860e-16 4.118391e-01 9.331322e-01 -6.032942e-20
9.92047        7.457659e+01 1.419051e+02 -7.430416e-16 7.416465e+01 1.409721e+02 -7.429813e-16 4.119395e-01 9.329970e-01 -6.032612e-20
9.92048        7.428683e+01 1.411336e+02 -7.458856e-16 7.387479e+01 1.402007e+02 -7.458253e-16 4.120403e-01 9.328612e-01 -6.032289e-20
9.92049        7.373474e+01 1.399536e+02 -7.485691e-16 7.332260e+01 1.390209e+02 -7.485088e-16 4.121416e-01 9.327248e-01 -6.031932e-20
9.9205         7.336769e+01 1.390830e+02 -7.513036e-16 7.295545e+01 1.381504e+02 -7.512433e-16 4.122434e-01 9.325877e-01 -6.031612e-20
9.92051        7.294626e+01 1.381117e+02 -7.540787e-16 7.253392e+01 1.371792e+02 -7.540184e-16 4.123456e-01 9.324501e-01 -6.031276e-20
9.92052        7.244018e+01 1.370823e+02 -7.567136e-16 7.202774e+01 1.361500e+02 -7.566533e-16 4.124483e-01 9.323119e-01 -6.030932e-20
9.92053        7.203002e+01 1.361489e+02 -7.594250e-16 7.161747e+01 1.352167e+02 -7.593647e-16 4.125515e-01 9.321730e-01 -6.030602e-20
9.92054        7.159533e+01 1.351595e+02 -7.622293e-16 7.118267e+01 1.342275e+02 -7.621690e-16 4.126552e-01 9.320336e-01 -6.030244e-20
9.92055        7.115942e+01 1.341610e+02 -7.650556e-16 7.074666e+01 1.332291e+02 -7.649953e-16 4.127593e-01 9.318936e-01 -6.029901e-20
9.92056        7.072341e+01 1.331628e+02 -7.678931e-16 7.031055e+01 1.322310e+02 -7.678328e-16 4.128639e-01 9.317530e-01 -6.029556e-20
9.92057        7.028640e+01 1.321634e+02 -7.707360e-16 6.987343e+01 1.312318e+02 -7.706758e-16 4.129689e-01 9.316117e-01 -6.029203e-20
9.92058        6.982811e+01 1.311165e+02 -7.736433e-16 6.941503e+01 1.301850e+02 -7.735830e-16 4.130745e-01 9.314698e-01 -6.028840e-20
9.92059        6.938522e+01 1.301037e+02 -7.765219e-16 6.897204e+01 1.291724e+02 -7.764616e-16 4.131806e-01 9.313273e-01 -6.028484e-20
9.9206         6.893838e+01 1.290817e+02 -7.794190e-16 6.852509e+01 1.281505e+02 -7.793587e-16 4.132872e-01 9.311842e-01 -6.028124e-20
9.92061        6.849248e+01 1.280622e+02 -7.823312e-16 6.807909e+01 1.271312e+02 -7.822709e-16 4.133942e-01 9.310404e-01 -6.027763e-20
9.92062        6.803336e+01 1.270119e+02 -7.852650e-16 6.761986e+01 1.260810e+02 -7.852048e-16 4.135018e-01 9.308960e-01 -6.027398e-20
9.92063        6.757913e+01 1.259749e+02 -7.882084e-16 6.716552e+01 1.250441e+02 -7.881481e-16 4.136098e-01 9.307509e-01 -6.027026e-20
9.92064        6.712242e+01 1.249288e+02 -7.911758e-16 6.670870e+01 1.239982e+02 -7.911155e-16 4.137184e-01 9.306052e-01 -6.026659e-20
9.92065        6.665879e+01 1.238690e+02 -7.941595e-16 6.624496e+01 1.229386e+02 -7.940993e-16 4.138274e-01 9.304589e-01 -6.026290e-20
9.92066        6.619687e+01 1.228135e+02 -7.971533e-16 6.578293e+01 1.218832e+02 -7.970931e-16 4.139370e-01 9.303119e-01 -6.025912e-20
9.92067        6.573108e+01 1.217481e+02 -8.001713e-16 6.531703e+01 1.208179e+02 -8.001111e-16 4.140470e-01 9.301642e-01 -6.025538e-20
9.92068        6.526354e+01 1.206797e+02 -8.032055e-16 6.484939e+01 1.197497e+02 -8.031453e-16 4.141576e-01 9.300159e-01 -6.025153e-20
9.92069        6.479483e+01 1.196064e+02 -8.062293e-16 6.438056e+01 1.186765e+02 -8.061690e-16 4.142687e-01 9.298669e-01 -6.024771e-20
9.9207         6.431863e+01 1.185206e+02 -8.092880e-16 6.390425e+01 1.175909e+02 -8.092278e-16 4.143803e-01 9.297173e-01 -6.024383e-20
9.92071        6.383785e+01 1.174198e+02 -8.123708e-16 6.342335e+01 1.164902e+02 -8.123106e-16 4.144925e-01 9.295670e-01 -6.023996e-20
9.92072        6.336924e+01 1.163465e+02 -8.154700e-16 6.295463e+01 1.154170e+02 -8.154097e-16 4.146052e-01 9.294160e-01 -6.023603e-20
9.92073        6.287687e+01 1.152205e+02 -8.185945e-16 6.246215e+01 1.142912e+02 -8.185343e-16 4.147184e-01 9.292643e-01 -6.023211e-20
9.92074        6.239368e+01 1.141196e+02 -8.217221e-16 6.197885e+01 1.131905e+02 -8.216618e-16 4.148321e-01 9.291120e-01 -6.022812e-20
9.92075        6.190156e+01 1.129930e+02 -8.248802e-16 6.148661e+01 1.120641e+02 -8.248199e-16 4.149463e-01 9.289590e-01 -6.022414e-20
9.92076        6.137731e+01 1.118040e+02 -8.280625e-16 6.096225e+01 1.108752e+02 -8.280022e-16 4.150611e-01 9.288052e-01 -6.021998e-20
9.92077        6.094132e+01 1.107962e+02 -8.312356e-16 6.052614e+01 1.098675e+02 -8.311754e-16 4.151765e-01 9.286508e-01 -6.021614e-20
9.92078        6.043579e+01 1.096418e+02 -8.344873e-16 6.002050e+01 1.087133e+02 -8.344271e-16 4.152923e-01 9.284957e-01 -6.021205e-20
9.92079        5.995487e+01 1.085402e+02 -8.375952e-16 5.953947e+01 1.076118e+02 -8.375350e-16 4.154087e-01 9.283399e-01 -6.020801e-20
9.9208         5.945176e+01 1.073917e+02 -8.408397e-16 5.903624e+01 1.064635e+02 -8.407795e-16 4.155257e-01 9.281834e-01 -6.020386e-20
9.92081        5.894374e+01 1.062290e+02 -8.441101e-16 5.852809e+01 1.053009e+02 -8.440499e-16 4.156432e-01 9.280262e-01 -6.019970e-20
9.92082        5.840570e+01 1.049982e+02 -8.474831e-16 5.798993e+01 1.040704e+02 -8.474229e-16 4.157613e-01 9.278683e-01 -6.019546e-20
9.92083        5.793099e+01 1.039140e+02 -8.506744e-16 5.751511e+01 1.029863e+02 -8.506142e-16 4.158799e-01 9.277096e-01 -6.019132e-20
9.92084        5.741902e+01 1.027431e+02 -8.539904e-16 5.700302e+01 1.018155e+02 -8.539302e-16 4.159991e-01 9.275503e-01 -6.018707e-20
9.92085        5.690314e+01 1.015636e+02 -8.573263e-16 5.648702e+01 1.006362e+02 -8.572662e-16 4.161188e-01 9.273902e-01 -6.018280e-20
9.92086        5.638524e+01 1.003795e+02 -8.606829e-16 5.596900e+01 9.945223e+01 -8.606228e-16 4.162391e-01 9.272294e-01 -6.017850e-20
9.92087        5.586397e+01 9.918799e+01 -8.640673e-16 5.544761e+01 9.826092e+01 -8.640071e-16 4.163600e-01 9.270678e-01 -6.017416e-20
9.92088        5.534132e+01 9.799063e+01 -8.674255e-16 5.492484e+01 9.706373e+01 -8.673653e-16 4.164814e-01 9.269055e-01 -6.016980e-20
9.92089        5.481372e+01 9.678421e+01 -8.708418e-16 5.439712e+01 9.585746e+01 -8.707817e-16 4.166034e-01 9.267425e-01 -6.016546e-20
9.9209         5.427702e+01 9.555877e+01 -8.742721e-16 5.386030e+01 9.463219e+01 -8.742119e-16 4.167261e-01 9.265787e-01 -6.016096e-20
9.92091        5.374214e+01 9.433592e+01 -8.777262e-16 5.332530e+01 9.340950e+01 -8.776661e-16 4.168493e-01 9.264141e-01 -6.015649e-20
9.92092        5.320596e+01 9.310956e+01 -8.812019e-16 5.278898e+01 9.218331e+01 -8.811417e-16 4.169730e-01 9.262488e-01 -6.015201e-20
9.92093        5.265748e+01 9.185529e+01 -8.847057e-16 5.224038e+01 9.092921e+01 -8.846455e-16 4.170974e-01 9.260828e-01 -6.014741e-20
9.92094        5.208823e+01 9.055266e+01 -8.883266e-16 5.167101e+01 8.962674e+01 -8.882664e-16 4.172224e-01 9.259159e-01 -6.014281e-20
9.92095        5.159544e+01 8.942603e+01 -8.916616e-16 5.117809e+01 8.850028e+01 -8.916015e-16 4.173480e-01 9.257483e-01 -6.013844e-20
9.92096        5.103856e+01 8.815213e+01 -8.952286e-16 5.062109e+01 8.722655e+01 -8.951684e-16 4.174742e-01 9.255800e-01 -6.013379e-20
9.92097        5.049870e+01 8.690800e+01 -8.988006e-16 5.008110e+01 8.598259e+01 -8.987405e-16 4.176010e-01 9.254108e-01 -6.012913e-20
9.92098        4.991533e+01 8.559382e+01 -9.024012e-16 4.949760e+01 8.466857e+01 -9.023411e-16 4.177283e-01 9.252409e-01 -6.012444e-20
9.92099        4.937203e+01 8.435018e+01 -9.060500e-16 4.895418e+01 8.342511e+01 -9.059899e-16 4.178562e-01 9.250702e-01 -6.011979e-20
9.921          4.881230e+01 8.307068e+01 -9.096885e-16 4.839431e+01 8.214578e+01 -9.096284e-16 4.179848e-01 9.248987e-01 -6.011507e-20
9.92101        4.824561e+01 8.177697e+01 -9.133559e-16 4.782750e+01 8.085225e+01 -9.132958e-16 4.181139e-01 9.247264e-01 -6.011029e-20
9.92102        4.765861e+01 8.043458e+01 -9.171405e-16 4.724036e+01 7.951002e+01 -9.170804e-16 4.182437e-01 9.245533e-01 -6.010540e-20
9.92103        4.710923e+01 7.917706e+01 -9.207331e-16 4.669086e+01 7.825268e+01 -9.206730e-16 4.183741e-01 9.243794e-01 -6.010066e-20
9.92104        4.652889e+01 7.784681e+01 -9.244191e-16 4.611038e+01 7.692261e+01 -9.243590e-16 4.185052e-01 9.242047e-01 -6.009576e-20
9.92105        4.594449e+01 7.651298e+01 -9.282175e-16 4.552586e+01 7.558895e+01 -9.281574e-16 4.186369e-01 9.240291e-01 -6.009082e-20
9.92106        4.537370e+01 7.520420e+01 -9.318169e-16 4.495493e+01 7.428035e+01 -9.317568e-16 4.187692e-01 9.238527e-01 -6.008595e-20
9.92107        4.478668e+01 7.386431e+01 -9.356325e-16 4.436778e+01 7.294064e+01 -9.355724e-16 4.189022e-01 9.236755e-01 -6.008098e-20
9.92108        4.419099e+01 7.250181e+01 -9.394611e-16 4.377196e+01 7.157831e+01 -9.394010e-16 4.190358e-01 9.234975e-01 -6.007596e-20
9.92109        4.360161e+01 7.115732e+01 -9.432973e-16 4.318244e+01 7.023400e+01 -9.432373e-16 4.191701e-01 9.233186e-01 -6.007092e-20
9.9211         4.300240e+01 6.978352e+01 -9.471710e-16 4.258310e+01 6.886039e+01 -9.471109e-16 4.193050e-01 9.231389e-01 -6.006586e-20
9.92111        4.239989e+01 6.840765e+01 -9.510566e-16 4.198045e+01 6.748469e+01 -9.509965e-16 4.194406e-01 9.229584e-01 -6.006070e-20
9.92112        4.179606e+01 6.702927e+01 -9.549682e-16 4.137648e+01 6.610649e+01 -9.549081e-16 4.195769e-01 9.227769e-01 -6.005558e-20
