# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
31.65         	2.607907e+01	-2.058436e+00	2.813751e+01	3.019594e+01	-5.050065e+01	8.069659e+01	-6.559862e+01	-1.509797e+01	1.303954e+01	-1.427724e-18	1.303954e+01	-1.303954e+01
31.7          	2.534977e+01	-1.611425e+00	2.696120e+01	2.857262e+01	-4.020147e+01	6.877409e+01	-5.448778e+01	-1.428631e+01	1.267489e+01	-1.321839e-18	1.267489e+01	-1.267489e+01
31.75         	2.469928e+01	-1.194347e+00	2.589363e+01	2.708797e+01	-3.073311e+01	5.782108e+01	-4.427710e+01	-1.354399e+01	1.234964e+01	-1.180499e-18	1.234964e+01	-1.234964e+01
31.8          	2.407721e+01	-7.795292e-01	2.485674e+01	2.563627e+01	-2.152442e+01	4.716069e+01	-3.434255e+01	-1.281814e+01	1.203861e+01	-1.022338e-18	1.203861e+01	-1.203861e+01
31.85         	2.353609e+01	-3.949026e-01	2.393099e+01	2.432590e+01	-1.324585e+01	3.757175e+01	-2.540880e+01	-1.216295e+01	1.176805e+01	-8.345960e-19	1.176805e+01	-1.176805e+01
31.9          	2.304659e+01	-1.612430e-02	2.306272e+01	2.307884e+01	-5.427956e+00	2.850680e+01	-1.696738e+01	-1.153942e+01	1.152330e+01	-6.051439e-19	1.152330e+01	-1.152330e+01
31.95         	2.259738e+01	3.537211e-01	2.224366e+01	2.188994e+01	2.084824e+00	1.980511e+01	-8.860144e+00	-1.094497e+01	1.129869e+01	-3.545234e-19	1.129869e+01	-1.129869e+01
32            	2.216106e+01	7.290854e-01	2.143198e+01	2.070289e+01	9.512006e+00	1.119089e+01	-8.394397e-01	-1.035145e+01	1.108053e+01	-7.593332e-20	1.108053e+01	-1.108053e+01
32.05         	2.181274e+01	1.075592e+00	2.073714e+01	1.966155e+01	1.607121e+01	3.590342e+00	6.240434e+00	-9.830776e+00	1.090637e+01	2.455730e-19	1.090637e+01	-1.090637e+01
32.1          	2.149455e+01	1.411424e+00	2.008313e+01	1.867171e+01	2.210345e+01	-3.431744e+00	1.276760e+01	-9.335853e+00	1.074728e+01	5.674720e-19	1.074728e+01	-1.074728e+01
32.15         	2.124563e+01	1.698261e+00	1.954737e+01	1.784911e+01	2.708735e+01	-9.238238e+00	1.816280e+01	-8.924557e+00	1.062282e+01	8.986157e-19	1.062282e+01	-1.062282e+01
32.2          	2.104531e+01	1.980349e+00	1.906496e+01	1.708462e+01	3.148932e+01	-1.440471e+01	2.294701e+01	-8.542308e+00	1.052266e+01	1.227581e-18	1.052266e+01	-1.052266e+01
32.25         	2.087584e+01	2.238407e+00	1.863743e+01	1.639902e+01	3.519831e+01	-1.879928e+01	2.699880e+01	-8.199511e+00	1.043792e+01	1.538605e-18	1.043792e+01	-1.043792e+01
32.3          	2.087393e+01	2.418367e+00	1.845557e+01	1.603720e+01	3.691712e+01	-2.087992e+01	2.889852e+01	-8.018600e+00	1.043697e+01	1.831793e-18	1.043697e+01	-1.043697e+01
32.35         	2.092198e+01	2.567610e+00	1.835437e+01	1.578676e+01	3.761501e+01	-2.182825e+01	2.972163e+01	-7.893379e+00	1.046099e+01	2.086472e-18	1.046099e+01	-1.046099e+01
32.4          	2.107340e+01	2.657434e+00	1.841597e+01	1.575853e+01	3.697670e+01	-2.121817e+01	2.909744e+01	-7.879266e+00	1.053670e+01	2.306767e-18	1.053670e+01	-1.053670e+01
32.45         	2.119983e+01	2.776890e+00	1.842294e+01	1.564605e+01	3.687172e+01	-2.122567e+01	2.904869e+01	-7.823024e+00	1.059991e+01	2.486874e-18	1.059991e+01	-1.059991e+01
32.5          	2.132968e+01	2.911099e+00	1.841858e+01	1.550748e+01	3.708708e+01	-2.157960e+01	2.933334e+01	-7.753740e+00	1.066484e+01	2.658822e-18	1.066484e+01	-1.066484e+01
32.55         	2.142078e+01	3.062382e+00	1.835840e+01	1.529602e+01	3.782901e+01	-2.253299e+01	3.018100e+01	-7.648010e+00	1.071039e+01	2.801266e-18	1.071039e+01	-1.071039e+01
32.6          	2.149296e+01	3.226667e+00	1.826629e+01	1.503963e+01	3.896647e+01	-2.392684e+01	3.144665e+01	-7.519813e+00	1.074648e+01	2.926473e-18	1.074648e+01	-1.074648e+01
32.65         	2.164561e+01	3.329872e+00	1.831574e+01	1.498586e+01	3.888163e+01	-2.389577e+01	3.138870e+01	-7.492932e+00	1.082280e+01	3.019080e-18	1.082280e+01	-1.082280e+01
32.7          	2.180450e+01	3.410954e+00	1.839354e+01	1.498259e+01	3.854973e+01	-2.356714e+01	3.105844e+01	-7.491293e+00	1.090225e+01	3.082662e-18	1.090225e+01	-1.090225e+01
32.75         	2.201697e+01	3.436850e+00	1.858012e+01	1.514327e+01	3.720104e+01	-2.205777e+01	2.962941e+01	-7.571634e+00	1.100848e+01	3.125360e-18	1.100848e+01	-1.100848e+01
32.8          	2.228942e+01	3.399167e+00	1.889025e+01	1.549109e+01	3.490623e+01	-1.941514e+01	2.716069e+01	-7.745544e+00	1.114471e+01	3.134838e-18	1.114471e+01	-1.114471e+01
32.85         	2.253068e+01	3.354210e+00	1.917647e+01	1.582226e+01	3.287629e+01	-1.705404e+01	2.496516e+01	-7.911128e+00	1.126534e+01	3.145588e-18	1.126534e+01	-1.126534e+01
32.9          	2.274681e+01	3.273289e+00	1.947352e+01	1.620023e+01	3.069835e+01	-1.449812e+01	2.259824e+01	-8.100117e+00	1.137341e+01	3.147582e-18	1.137341e+01	-1.137341e+01
32.95         	2.297661e+01	3.129324e+00	1.984729e+01	1.671796e+01	2.778211e+01	-1.106415e+01	1.942313e+01	-8.358981e+00	1.148831e+01	3.150257e-18	1.148831e+01	-1.148831e+01
33            	2.330020e+01	2.886462e+00	2.041374e+01	1.752728e+01	2.312746e+01	-5.600178e+00	1.436382e+01	-8.763639e+00	1.165010e+01	3.120658e-18	1.165010e+01	-1.165010e+01
33.05         	2.367259e+01	2.562888e+00	2.110970e+01	1.854681e+01	1.720013e+01	1.346687e+00	7.926720e+00	-9.273407e+00	1.183630e+01	3.086950e-18	1.183630e+01	-1.183630e+01
33.1          	2.414395e+01	2.119140e+00	2.202481e+01	1.990567e+01	9.236626e+00	1.066904e+01	-7.162085e-01	-9.952835e+00	1.207197e+01	3.020785e-18	1.207197e+01	-1.207197e+01
33.15         	2.471290e+01	1.565297e+00	2.314761e+01	2.158231e+01	-7.786371e-01	2.236095e+01	-1.156979e+01	-1.079115e+01	1.235645e+01	2.947577e-18	1.235645e+01	-1.235645e+01
33.2          	2.537061e+01	8.792450e-01	2.449136e+01	2.361212e+01	-1.311744e+01	3.672956e+01	-2.492350e+01	-1.180606e+01	1.268530e+01	2.830871e-18	1.268530e+01	-1.268530e+01
33.25         	2.616304e+01	5.052834e-02	2.611251e+01	2.606198e+01	-2.830213e+01	5.436411e+01	-4.133312e+01	-1.303099e+01	1.308152e+01	2.673100e-18	1.308152e+01	-1.308152e+01
33.3          	2.709128e+01	-9.135511e-01	2.800483e+01	2.891839e+01	-4.613544e+01	7.505383e+01	-6.059464e+01	-1.445919e+01	1.354564e+01	2.468383e-18	1.354564e+01	-1.354564e+01
33.35         	2.801670e+01	-1.924912e+00	2.994161e+01	3.186652e+01	-6.483945e+01	9.670597e+01	-8.077271e+01	-1.593326e+01	1.400835e+01	2.201879e-18	1.400835e+01	-1.400835e+01
33.4          	2.903147e+01	-3.017384e+00	3.204886e+01	3.506624e+01	-8.500760e+01	1.200738e+02	-1.025407e+02	-1.753312e+01	1.451574e+01	1.877128e-18	1.451574e+01	-1.451574e+01
33.45         	2.997053e+01	-4.086588e+00	3.405712e+01	3.814371e+01	-1.044156e+02	1.425593e+02	-1.234874e+02	-1.907185e+01	1.498527e+01	1.528899e-18	1.498527e+01	-1.498527e+01
33.5          	3.086735e+01	-5.150001e+00	3.601735e+01	4.116736e+01	-1.233122e+02	1.644795e+02	-1.438958e+02	-2.058368e+01	1.543368e+01	1.150792e-18	1.543368e+01	-1.543368e+01
33.55         	3.172386e+01	-6.182046e+00	3.790590e+01	4.408795e+01	-1.414423e+02	1.855302e+02	-1.634863e+02	-2.204397e+01	1.586193e+01	7.554602e-19	1.586193e+01	-1.586193e+01
33.6          	3.253911e+01	-7.208334e+00	3.974744e+01	4.695578e+01	-1.589945e+02	2.059503e+02	-1.824724e+02	-2.347789e+01	1.626956e+01	3.471982e-19	1.626956e+01	-1.626956e+01
33.65         	3.337257e+01	-8.248795e+00	4.162136e+01	4.987016e+01	-1.767678e+02	2.266380e+02	-2.017029e+02	-2.493508e+01	1.668628e+01	-7.916465e-20	1.668628e+01	-1.668628e+01
33.7          	3.431969e+01	-9.370568e+00	4.369026e+01	5.306083e+01	-1.961654e+02	2.492262e+02	-2.226958e+02	-2.653041e+01	1.715985e+01	-5.257603e-19	1.715985e+01	-1.715985e+01
33.75         	3.534337e+01	-1.054558e+01	4.588895e+01	5.643453e+01	-2.165478e+02	2.729824e+02	-2.447651e+02	-2.821727e+01	1.767169e+01	-9.825120e-19	1.767169e+01	-1.767169e+01
33.8          	3.652309e+01	-1.180675e+01	4.832984e+01	6.013659e+01	-2.388943e+02	2.990309e+02	-2.689626e+02	-3.006830e+01	1.826155e+01	-1.470700e-18	1.826155e+01	-1.826155e+01
33.85         	3.780888e+01	-1.312672e+01	5.093560e+01	6.406232e+01	-2.624671e+02	3.265294e+02	-2.944982e+02	-3.203116e+01	1.890444e+01	-1.959672e-18	1.890444e+01	-1.890444e+01
33.9          	3.909685e+01	-1.442169e+01	5.351853e+01	6.794022e+01	-2.856131e+02	3.535533e+02	-3.195832e+02	-3.397011e+01	1.954842e+01	-2.463543e-18	1.954842e+01	-1.954842e+01
33.95         	4.043809e+01	-1.570633e+01	5.614443e+01	7.185076e+01	-3.086242e+02	3.804749e+02	-3.445496e+02	-3.592538e+01	2.021905e+01	-2.985103e-18	2.021905e+01	-2.021905e+01
34            	4.174844e+01	-1.693953e+01	5.868797e+01	7.562750e+01	-3.306045e+02	4.062320e+02	-3.684182e+02	-3.781375e+01	2.087422e+01	-3.508708e-18	2.087422e+01	-2.087422e+01
34.05         	4.299424e+01	-1.807817e+01	6.107241e+01	7.915058e+01	-3.505676e+02	4.297181e+02	-3.901429e+02	-3.957529e+01	2.149712e+01	-4.026260e-18	2.149712e+01	-2.149712e+01
34.1          	4.419529e+01	-1.911971e+01	6.331500e+01	8.243471e+01	-3.688189e+02	4.512536e+02	-4.100363e+02	-4.121736e+01	2.209765e+01	-4.547437e-18	2.209765e+01	-2.209765e+01
34.15         	4.525230e+01	-1.998879e+01	6.524109e+01	8.522987e+01	-3.838196e+02	4.690495e+02	-4.264346e+02	-4.261494e+01	2.262615e+01	-5.066087e-18	2.262615e+01	-2.262615e+01
34.2          	4.636580e+01	-2.087403e+01	6.723983e+01	8.811386e+01	-3.994363e+02	4.875501e+02	-4.434932e+02	-4.405693e+01	2.318290e+01	-5.621003e-18	2.318290e+01	-2.318290e+01
34.25         	4.734961e+01	-2.161183e+01	6.896144e+01	9.057328e+01	-4.122759e+02	5.028492e+02	-4.575626e+02	-4.528664e+01	2.367480e+01	-6.200666e-18	2.367480e+01	-2.367480e+01
34.3          	4.832397e+01	-2.228595e+01	7.060991e+01	9.289586e+01	-4.243249e+02	5.172208e+02	-4.707728e+02	-4.644793e+01	2.416198e+01	-6.811090e-18	2.416198e+01	-2.416198e+01
34.35         	4.919487e+01	-2.284501e+01	7.203988e+01	9.488488e+01	-4.343447e+02	5.292296e+02	-4.817871e+02	-4.744244e+01	2.459744e+01	-7.454310e-18	2.459744e+01	-2.459744e+01
34.4          	5.001222e+01	-2.332514e+01	7.333736e+01	9.666250e+01	-4.429113e+02	5.395738e+02	-4.912426e+02	-4.833125e+01	2.500611e+01	-8.089503e-18	2.500611e+01	-2.500611e+01
34.45         	5.067363e+01	-2.363858e+01	7.431221e+01	9.795079e+01	-4.484210e+02	5.463718e+02	-4.973964e+02	-4.897540e+01	2.533681e+01	-8.635029e-18	2.533681e+01	-2.533681e+01
34.5          	5.118561e+01	-2.379174e+01	7.497735e+01	9.876909e+01	-4.508689e+02	5.496380e+02	-5.002535e+02	-4.938454e+01	2.559281e+01	-9.079283e-18	2.559281e+01	-2.559281e+01
34.55         	5.155632e+01	-2.378938e+01	7.534570e+01	9.913509e+01	-4.502742e+02	5.494093e+02	-4.998418e+02	-4.956754e+01	2.577816e+01	-9.424967e-18	2.577816e+01	-2.577816e+01
34.6          	5.180947e+01	-2.365630e+01	7.546577e+01	9.912207e+01	-4.473109e+02	5.464330e+02	-4.968719e+02	-4.956104e+01	2.590474e+01	-9.706097e-18	2.590474e+01	-2.590474e+01
34.65         	5.197855e+01	-2.339741e+01	7.537596e+01	9.877337e+01	-4.422887e+02	5.410621e+02	-4.916754e+02	-4.938669e+01	2.598928e+01	-9.901636e-18	2.598928e+01	-2.598928e+01
34.7          	5.208868e+01	-2.305733e+01	7.514601e+01	9.820334e+01	-4.358137e+02	5.340170e+02	-4.849154e+02	-4.910167e+01	2.604434e+01	-1.003177e-17	2.604434e+01	-2.604434e+01
34.75         	5.204549e+01	-2.251413e+01	7.455963e+01	9.707376e+01	-4.256057e+02	5.226795e+02	-4.741426e+02	-4.853688e+01	2.602275e+01	-1.003761e-17	2.602275e+01	-2.602275e+01
34.8          	5.184809e+01	-2.177974e+01	7.362784e+01	9.540758e+01	-4.115402e+02	5.069477e+02	-4.592440e+02	-4.770379e+01	2.592405e+01	-9.885435e-18	2.592405e+01	-2.592405e+01
34.85         	5.150726e+01	-2.079010e+01	7.229736e+01	9.308746e+01	-3.930832e+02	4.861707e+02	-4.396269e+02	-4.654373e+01	2.575363e+01	-9.589641e-18	2.575363e+01	-2.575363e+01
34.9          	5.104563e+01	-1.954902e+01	7.059465e+01	9.014368e+01	-3.703140e+02	4.604577e+02	-4.153859e+02	-4.507184e+01	2.552282e+01	-9.142797e-18	2.552282e+01	-2.552282e+01
34.95         	5.065270e+01	-1.824836e+01	6.890106e+01	8.714942e+01	-3.472021e+02	4.343516e+02	-3.907768e+02	-4.357471e+01	2.532635e+01	-8.658160e-18	2.532635e+01	-2.532635e+01
35            	5.042941e+01	-1.694697e+01	6.737638e+01	8.432335e+01	-3.255071e+02	4.098304e+02	-3.676688e+02	-4.216167e+01	2.521470e+01	-8.267776e-18	2.521470e+01	-2.521470e+01
35.05         	5.033632e+01	-1.559219e+01	6.592850e+01	8.152069e+01	-3.041670e+02	3.856876e+02	-3.449273e+02	-4.076034e+01	2.516816e+01	-8.006281e-18	2.516816e+01	-2.516816e+01
35.1          	5.056181e+01	-1.437317e+01	6.493498e+01	7.930815e+01	-2.870604e+02	3.663686e+02	-3.267145e+02	-3.965407e+01	2.528091e+01	-7.896402e-18	2.528091e+01	-2.528091e+01
35.15         	5.091558e+01	-1.312778e+01	6.404336e+01	7.717114e+01	-2.705987e+02	3.477699e+02	-3.091843e+02	-3.858557e+01	2.545779e+01	-7.867059e-18	2.545779e+01	-2.545779e+01
35.2          	5.145011e+01	-1.195760e+01	6.340771e+01	7.536532e+01	-2.565253e+02	3.318906e+02	-2.942079e+02	-3.768266e+01	2.572505e+01	-7.783186e-18	2.572505e+01	-2.572505e+01
35.25         	5.222035e+01	-1.108045e+01	6.330080e+01	7.438125e+01	-2.484063e+02	3.227876e+02	-2.855970e+02	-3.719062e+01	2.611017e+01	-7.656897e-18	2.611017e+01	-2.611017e+01
35.3          	5.297988e+01	-1.045772e+01	6.343760e+01	7.389531e+01	-2.443801e+02	3.182754e+02	-2.813278e+02	-3.694766e+01	2.648994e+01	-7.569120e-18	2.648994e+01	-2.648994e+01
35.35         	5.374618e+01	-1.012824e+01	6.387441e+01	7.400265e+01	-2.447366e+02	3.187393e+02	-2.817380e+02	-3.700132e+01	2.687309e+01	-7.523722e-18	2.687309e+01	-2.687309e+01
35.4          	5.427843e+01	-9.860983e+00	6.413941e+01	7.400039e+01	-2.447262e+02	3.187266e+02	-2.817264e+02	-3.700020e+01	2.713921e+01	-7.395904e-18	2.713921e+01	-2.713921e+01
35.45         	5.486830e+01	-9.839279e+00	6.470758e+01	7.454686e+01	-2.483214e+02	3.228682e+02	-2.855948e+02	-3.727343e+01	2.743415e+01	-7.291709e-18	2.743415e+01	-2.743415e+01
35.5          	5.517953e+01	-9.786630e+00	6.496616e+01	7.475279e+01	-2.498116e+02	3.245644e+02	-2.871880e+02	-3.737640e+01	2.758977e+01	-7.184036e-18	2.758977e+01	-2.758977e+01
35.55         	5.551991e+01	-9.902783e+00	6.542269e+01	7.532547e+01	-2.538145e+02	3.291399e+02	-2.914772e+02	-3.766274e+01	2.775995e+01	-7.159609e-18	2.775995e+01	-2.775995e+01
35.6          	5.561187e+01	-1.003963e+01	6.565150e+01	7.569114e+01	-2.566173e+02	3.323084e+02	-2.944628e+02	-3.784557e+01	2.780594e+01	-7.146501e-18	2.780594e+01	-2.780594e+01
35.65         	5.528703e+01	-1.007393e+01	6.536095e+01	7.543488e+01	-2.554416e+02	3.308764e+02	-2.931590e+02	-3.771744e+01	2.764351e+01	-7.126718e-18	2.764351e+01	-2.764351e+01
35.7          	5.469638e+01	-1.013995e+01	6.483633e+01	7.497628e+01	-2.532132e+02	3.281895e+02	-2.907014e+02	-3.748814e+01	2.734819e+01	-7.071958e-18	2.734819e+01	-2.734819e+01
35.75         	5.372856e+01	-1.009252e+01	6.382107e+01	7.391359e+01	-2.472581e+02	3.211717e+02	-2.842149e+02	-3.695680e+01	2.686428e+01	-6.976282e-18	2.686428e+01	-2.686428e+01
35.8          	5.243952e+01	-9.862284e+00	6.230181e+01	7.216409e+01	-2.372208e+02	3.093849e+02	-2.733028e+02	-3.608205e+01	2.621976e+01	-6.882623e-18	2.621976e+01	-2.621976e+01
35.85         	5.116590e+01	-9.657545e+00	6.082344e+01	7.048099e+01	-2.274620e+02	2.979430e+02	-2.627025e+02	-3.524049e+01	2.558295e+01	-6.804587e-18	2.558295e+01	-2.558295e+01
35.9          	4.985568e+01	-9.461161e+00	5.931684e+01	6.877800e+01	-2.176716e+02	2.864496e+02	-2.520606e+02	-3.438900e+01	2.492784e+01	-6.713407e-18	2.492784e+01	-2.492784e+01
35.95         	4.852634e+01	-9.247381e+00	5.777372e+01	6.702110e+01	-2.076458e+02	2.746669e+02	-2.411563e+02	-3.351055e+01	2.426317e+01	-6.639154e-18	2.426317e+01	-2.426317e+01
36            	4.742693e+01	-9.201950e+00	5.662888e+01	6.583083e+01	-2.013353e+02	2.671661e+02	-2.342507e+02	-3.291541e+01	2.371346e+01	-6.548894e-18	2.371346e+01	-2.371346e+01
36.05         	4.632183e+01	-9.197512e+00	5.551934e+01	6.471685e+01	-1.956457e+02	2.603625e+02	-2.280041e+02	-3.235843e+01	2.316091e+01	-6.459387e-18	2.316091e+01	-2.316091e+01
36.1          	4.523870e+01	-9.193794e+00	5.443249e+01	6.362628e+01	-1.904072e+02	2.540334e+02	-2.222203e+02	-3.181314e+01	2.261935e+01	-6.354076e-18	2.261935e+01	-2.261935e+01
36.15         	4.434919e+01	-9.301683e+00	5.365088e+01	6.295256e+01	-1.878293e+02	2.507819e+02	-2.193056e+02	-3.147628e+01	2.217460e+01	-6.239484e-18	2.217460e+01	-2.217460e+01
36.2          	4.359741e+01	-9.521244e+00	5.311866e+01	6.263990e+01	-1.877329e+02	2.503728e+02	-2.190529e+02	-3.131995e+01	2.179871e+01	-6.113400e-18	2.179871e+01	-2.179871e+01
36.25         	4.299786e+01	-9.805670e+00	5.280354e+01	6.260921e+01	-1.896981e+02	2.523073e+02	-2.210027e+02	-3.130460e+01	2.149893e+01	-5.993251e-18	2.149893e+01	-2.149893e+01
36.3          	4.269549e+01	-1.026553e+01	5.296101e+01	6.322654e+01	-1.958634e+02	2.590899e+02	-2.274766e+02	-3.161327e+01	2.134774e+01	-5.911011e-18	2.134774e+01	-2.134774e+01
36.35         	4.260696e+01	-1.084555e+01	5.345252e+01	6.429807e+01	-2.051193e+02	2.694173e+02	-2.372683e+02	-3.214903e+01	2.130348e+01	-5.862494e-18	2.130348e+01	-2.130348e+01
36.4          	4.263643e+01	-1.146867e+01	5.410510e+01	6.557377e+01	-2.156365e+02	2.812103e+02	-2.484234e+02	-3.278689e+01	2.131821e+01	-5.808221e-18	2.131821e+01	-2.131821e+01
36.45         	4.280336e+01	-1.214485e+01	5.494822e+01	6.709307e+01	-2.277229e+02	2.948159e+02	-2.612694e+02	-3.354654e+01	2.140168e+01	-5.772872e-18	2.140168e+01	-2.140168e+01
36.5          	4.307102e+01	-1.287770e+01	5.594871e+01	6.882641e+01	-2.412030e+02	3.100294e+02	-2.756162e+02	-3.441321e+01	2.153551e+01	-5.723900e-18	2.153551e+01	-2.153551e+01
36.55         	4.344624e+01	-1.365650e+01	5.710274e+01	7.075923e+01	-2.557822e+02	3.265414e+02	-2.911618e+02	-3.537962e+01	2.172312e+01	-5.691290e-18	2.172312e+01	-2.172312e+01
36.6          	4.397029e+01	-1.452062e+01	5.849090e+01	7.301152e+01	-2.723234e+02	3.453350e+02	-3.088292e+02	-3.650576e+01	2.198514e+01	-5.642156e-18	2.198514e+01	-2.198514e+01
36.65         	4.456342e+01	-1.541516e+01	5.997858e+01	7.539374e+01	-2.896688e+02	3.650626e+02	-3.273657e+02	-3.769687e+01	2.228171e+01	-5.601069e-18	2.228171e+01	-2.228171e+01
36.7          	4.518346e+01	-1.631046e+01	6.149392e+01	7.780439e+01	-3.070994e+02	3.849038e+02	-3.460016e+02	-3.890219e+01	2.259173e+01	-5.572759e-18	2.259173e+01	-2.259173e+01
36.75         	4.590345e+01	-1.724446e+01	6.314791e+01	8.039237e+01	-3.254893e+02	4.058817e+02	-3.656855e+02	-4.019619e+01	2.295173e+01	-5.547530e-18	2.295173e+01	-2.295173e+01
36.8          	4.670076e+01	-1.818148e+01	6.488224e+01	8.306372e+01	-3.442046e+02	4.272683e+02	-3.857365e+02	-4.153186e+01	2.335038e+01	-5.531482e-18	2.335038e+01	-2.335038e+01
36.85         	4.754504e+01	-1.910940e+01	6.665444e+01	8.576383e+01	-3.629023e+02	4.486661e+02	-4.057842e+02	-4.288192e+01	2.377252e+01	-5.522580e-18	2.377252e+01	-2.377252e+01
36.9          	4.839304e+01	-1.999387e+01	6.838691e+01	8.838078e+01	-3.810028e+02	4.693836e+02	-4.251932e+02	-4.419039e+01	2.419652e+01	-5.523295e-18	2.419652e+01	-2.419652e+01
36.95         	4.918347e+01	-2.080498e+01	6.998845e+01	9.079344e+01	-3.977323e+02	4.885258e+02	-4.431291e+02	-4.539672e+01	2.459174e+01	-5.509952e-18	2.459174e+01	-2.459174e+01
37            	4.998548e+01	-2.162179e+01	7.160727e+01	9.322906e+01	-4.144322e+02	5.076612e+02	-4.610467e+02	-4.661453e+01	2.499274e+01	-5.543632e-18	2.499274e+01	-2.499274e+01
37.05         	5.084492e+01	-2.244884e+01	7.329376e+01	9.574259e+01	-4.315726e+02	5.273152e+02	-4.794439e+02	-4.787130e+01	2.542246e+01	-5.599927e-18	2.542246e+01	-2.542246e+01
37.1          	5.174040e+01	-2.329003e+01	7.503043e+01	9.832046e+01	-4.492306e+02	5.475511e+02	-4.983908e+02	-4.916023e+01	2.587020e+01	-5.677378e-18	2.587020e+01	-2.587020e+01
37.15         	5.267586e+01	-2.414467e+01	7.682053e+01	1.009652e+02	-4.673972e+02	5.683624e+02	-5.178798e+02	-5.048260e+01	2.633793e+01	-5.815304e-18	2.633793e+01	-2.633793e+01
37.2          	5.361642e+01	-2.499831e+01	7.861473e+01	1.036130e+02	-4.857207e+02	5.893337e+02	-5.375272e+02	-5.180652e+01	2.680821e+01	-5.980235e-18	2.680821e+01	-2.680821e+01
37.25         	5.460748e+01	-2.584571e+01	8.045319e+01	1.062989e+02	-5.042811e+02	6.105800e+02	-5.574306e+02	-5.314945e+01	2.730374e+01	-6.219319e-18	2.730374e+01	-2.730374e+01
37.3          	5.557902e+01	-2.664901e+01	8.222803e+01	1.088770e+02	-5.219318e+02	6.308088e+02	-5.763703e+02	-5.443852e+01	2.778951e+01	-6.498631e-18	2.778951e+01	-2.778951e+01
37.35         	5.642736e+01	-2.735610e+01	8.378346e+01	1.111396e+02	-5.375742e+02	6.487138e+02	-5.931440e+02	-5.556978e+01	2.821368e+01	-6.827157e-18	2.821368e+01	-2.821368e+01
37.4          	5.720047e+01	-2.798166e+01	8.518213e+01	1.131638e+02	-5.517278e+02	6.648916e+02	-6.083097e+02	-5.658190e+01	2.860023e+01	-7.253357e-18	2.860023e+01	-2.860023e+01
37.45         	5.797046e+01	-2.855120e+01	8.652166e+01	1.150729e+02	-5.648708e+02	6.799437e+02	-6.224072e+02	-5.753643e+01	2.898523e+01	-7.745784e-18	2.898523e+01	-2.898523e+01
37.5          	5.865370e+01	-2.901078e+01	8.766447e+01	1.166752e+02	-5.761374e+02	6.928126e+02	-6.344750e+02	-5.833762e+01	2.932685e+01	-8.362413e-18	2.932685e+01	-2.932685e+01
37.55         	5.932679e+01	-2.942483e+01	8.875162e+01	1.181765e+02	-5.866346e+02	7.048111e+02	-6.457229e+02	-5.908823e+01	2.966340e+01	-9.074887e-18	2.966340e+01	-2.966340e+01
37.6          	5.993997e+01	-2.975570e+01	8.969567e+01	1.194514e+02	-5.956465e+02	7.150978e+02	-6.553721e+02	-5.972568e+01	2.996999e+01	-9.880823e-18	2.996999e+01	-2.996999e+01
37.65         	6.048643e+01	-2.998801e+01	9.047444e+01	1.204624e+02	-6.028208e+02	7.232833e+02	-6.630520e+02	-6.023122e+01	3.024321e+01	-1.071857e-17	3.024321e+01	-3.024321e+01
37.7          	6.089511e+01	-3.004776e+01	9.094287e+01	1.209906e+02	-6.064523e+02	7.274430e+02	-6.669476e+02	-6.049531e+01	3.044756e+01	-1.150899e-17	3.044756e+01	-3.044756e+01
37.75         	6.106798e+01	-2.986340e+01	9.093138e+01	1.207948e+02	-6.049299e+02	7.257247e+02	-6.653273e+02	-6.039739e+01	3.053399e+01	-1.219477e-17	3.053399e+01	-3.053399e+01
37.8          	6.106369e+01	-2.945861e+01	9.052231e+01	1.199809e+02	-5.989873e+02	7.189682e+02	-6.589778e+02	-5.999046e+01	3.053185e+01	-1.278091e-17	3.053185e+01	-3.053185e+01
37.85         	6.093749e+01	-2.891214e+01	8.984964e+01	1.187618e+02	-5.901188e+02	7.088806e+02	-6.494997e+02	-5.938089e+01	3.046875e+01	-1.327357e-17	3.046875e+01	-3.046875e+01
37.9          	6.048085e+01	-2.802136e+01	8.850221e+01	1.165236e+02	-5.739422e+02	6.904658e+02	-6.322040e+02	-5.826179e+01	3.024042e+01	-1.355371e-17	3.024042e+01	-3.024042e+01
37.95         	5.965791e+01	-2.666012e+01	8.631803e+01	1.129782e+02	-5.484138e+02	6.613920e+02	-6.049029e+02	-5.648908e+01	2.982896e+01	-1.358844e-17	2.982896e+01	-2.982896e+01
38            	5.866047e+01	-2.494559e+01	8.360606e+01	1.085516e+02	-5.161818e+02	6.247335e+02	-5.704576e+02	-5.427582e+01	2.933023e+01	-1.334698e-17	2.933023e+01	-2.933023e+01
